,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13,-0.008728920075382878,0.004835766363701015,-0.017489878083678315,0.04049987021367987,-0.0033774955533746364,0.05951362058936287,0.005310450839099637,-0.14212593697332213,-0.08221391270120978,-0.2032340440741703,-0.4503339028239367,-0.46750231185288005,-0.48376733835173785,-0.36499901597777495,-0.43250620980138454,-0.37702413807608076,-0.17644422969585094,-0.15070098779267596
14,-0.024999738175885314,-0.04663919810163742,0.010230212298016421,-0.033414599863851445,0.029018821019791197,-0.02523719886781737,-0.1729086454322716,-0.11253575277189068,-0.2337463172371218,-0.48165230308759527,-0.4993441168121398,-0.5160632677303157,-0.3989567824847936,-0.46686304393959865,-0.41248134847687257,-0.21750815099810106,-0.19202886128558408,-0.14574508252971724
15,-0.02570716346271829,0.032947327351834754,-0.011600249278804797,0.05221769370314129,-0.002905882571516727,-0.15287066288023443,-0.09183187580465706,-0.21492670381994308,-0.46637614722037385,-0.4839738362764884,-0.5006342067495655,-0.3803324114971936,-0.44907652386807845,-0.3929661998767368,-0.19055779687814298,-0.1644560031396103,-0.11545888700270679,-0.022095166794081536
16,0.04339838469271024,9.00788315202477e-05,0.06217970704083514,0.0087182626051072,-0.1366901799022497,-0.0776438479122693,-0.19699966796258567,-0.44065378531774335,-0.4575295412957851,-0.4735220686295796,-0.3561764888320493,-0.42272194055800527,-0.36786758092499783,-0.1693714641208033,-0.14394756910300652,-0.09542654949273086,-0.0041826224023091005,-0.08130082042431458
17,-0.012708321962047013,0.051705465494969564,-0.0039476556956495636,-0.1553561031966959,-0.09371759183450684,-0.21799733457052928,-0.4718810836380836,-0.4896646380292195,-0.5064995997307278,-0.3851011134763386,-0.4545166748539924,-0.3979056365191127,-0.19374533777268313,-0.16740238887979172,-0.11802257882575524,-0.02382307188472232,-0.10423830576933557,0.0052248785546641545
18,0.020768081870817575,-0.032044497903268764,-0.17580960708785778,-0.11694437718304602,-0.23494795719226755,-0.47639694140405886,-0.49374209921827417,-0.5101237283764335,-0.3965679026076357,-0.4627491414502102,-0.41009682138442494,-0.22173101940499854,-0.19700034109921521,-0.1525970173303798,-0.06491120254769173,-0.14151654725275006,-0.03850885347314766,0.41594279779296983
19,-0.0033801817474521504,-0.13006413390572097,-0.07849006357588371,-0.1824753317899119,-0.394901750860622,-0.40978256269242697,-0.4238695125421617,-0.32229966979602126,-0.38038063711995707,-0.333016995074983,-0.16221035985173582,-0.14016989702133992,-0.09886041875983925,-0.020048172774229305,-0.08733254738923382,0.004253128294109862,0.40499846496765857,0.41430367360527653
20,-0.007976066669523885,0.045684703178294414,-0.06568417202398184,-0.29140091346470154,-0.3052051915505422,-0.3184508522310595,-0.20172425968858684,-0.2626708973912477,-0.20684024145792215,0.0015451761832817924,0.02645902959314145,0.08222329123734186,0.17478326791483875,0.10388654061006675,0.20627981329925854,0.6369626664912246,0.6551215045670213,0.6799801300000176
21,-0.008121493483556399,-0.10861812860399934,-0.3129815998201727,-0.3262495469913342,-0.33890250336029215,-0.2365927325941455,-0.2920681508530324,-0.2436290237491226,-0.0652663690954046,-0.04328230582557678,0.0026561216953306143,0.08307981668631623,0.01866111281865454,0.10942129576534383,0.49749563047337697,0.5107657796107107,0.5324988187368972,0.6990137944005835
22,-0.005264255970816989,-0.1747539403950718,-0.18442963211507998,-0.19378376866955735,-0.10310951373115823,-0.14861010737146377,-0.10479579633835755,0.06092126092642325,0.0801425166907565,0.12609479317227634,0.19862752942391082,0.1455967375593643,0.22422826760272568,0.5492979558125131,0.5657757760341388,0.585135762956845,0.7335888567692201,0.7656196228233192
23,0.000911997185388221,-0.005852914297438068,-0.012685106739730206,0.08768054637582039,0.044258095505851344,0.09442943138290881,0.29232420260156583,0.31310260399236145,0.37388558351226436,0.45654810426069165,0.40554044337849926,0.48915517869482655,0.8132375816925034,0.8404083546018022,0.8620242905430714,1.0280022597330791,1.0644220478645818,1.0700127932098544
24,0.015388578431837014,0.008970765765979008,0.10878272435836663,0.0663422762339827,0.11641589049112881,0.3147661818087042,0.3353767669791111,0.39688539573697756,0.4793461733025625,0.4294425634051103,0.5122300958658728,0.8307027577431949,0.8586789891197207,0.880195647177572,1.0454352940897715,1.0817574363579499,1.0876931504236484,1.15915643777485
25,0.01372008682713637,0.11723834700335993,0.07337386090649793,0.12534348467768833,0.3313756365322945,0.3527406699730458,0.4167503514761998,0.5023251560457824,0.4507367882041509,0.5365235942912182,0.8660401463926268,0.895250668422992,0.9175703872179065,1.0889821333685563,1.1266741485409892,1.1329071590168196,1.2070828108687115,1.2160602307469146
26,0.06299727160602017,0.02095367752240777,0.0685482154067437,0.25548135420329326,0.27531337989926524,0.3321738727530211,0.4106294930809625,0.36128850249491734,0.4412389973515214,0.7533992632039753,0.7783602671702102,0.7989202471686473,0.956767307618327,0.9913419134408138,0.996307943302739,1.0641731214900116,1.0711677881886068,1.0488566087304783
27,0.0057295607912892284,0.05311961624718839,0.23867555702946658,0.25850930657515014,0.3145493433559277,0.392695699362366,0.3428808594240695,0.42294135676851713,0.737158936171282,0.7614267457888858,0.7819374224312494,0.9393896333814029,0.9738339270849561,0.9785357029801476,1.04608772114945,1.0526507785767047,1.030247533292801,1.0059818675456536
28,0.038410032233639514,0.22021248618529937,0.23978010095159552,0.2943196652214364,0.3711307913489583,0.3215585604267522,0.4006382371846056,0.7124806236657046,0.735792211011558,0.7559813383356255,0.9109503004473937,0.9448115122637996,0.9492101685731154,1.0155664166315093,1.0216494534105924,0.9994650900229854,0.9763517351899657,0.9770648160728034
29,0.18372545204825863,0.20314609838404463,0.25556749642867516,0.33114743298249283,0.28097556418695396,0.35967460348709507,0.6733771671462316,0.6950742997668699,0.7150060360598927,0.8679653395569985,0.9012962667014598,0.9051140005965289,0.9703114251766619,0.9754541070298544,0.9532498089846321,0.9321970717582135,0.932733317326387,0.9572547623882055
30,0.00827912390223249,0.04646069199026563,0.11046693471590303,0.0610151306740028,0.1320921595598349,0.43200941699291084,0.444187387578034,0.4613976298804358,0.593302719288964,0.6215918950375622,0.6222759496349594,0.6770140725849118,0.6771599830705746,0.656480478256269,0.647092265368744,0.6467203470532218,0.6723613374246112,0.640801185059782
31,0.06854109976244947,0.13452295900501968,0.08439055006229694,0.15712341472078556,0.4621372733903161,0.47544383291203013,0.49314511780468234,0.6288338613270291,0.6579886462493719,0.6590034486238657,0.7154888772493879,0.7161505891099536,0.6950605939003748,0.6843573180139271,0.6840742597814193,0.7099145739307895,0.6779032175173371,0.6740691764496615
32,0.044439315826599,-0.0034028773913166183,0.06348345192275817,0.3509546330355579,0.36007394677914917,0.3760198453840071,0.4981787883521988,0.5242277485052051,0.5239993277565532,0.5742021843177914,0.572919950954633,0.5532622743605403,0.5474648847481217,0.5468447164978957,0.5720765694754134,0.5415903291625835,0.5394247111010116,0.4993547409732381
33,0.0033789564637722825,0.07333286627476207,0.3733908239974696,0.383195374138684,0.3999010685026316,0.5278871473265498,0.5551960619885798,0.5550566520817014,0.607711137011632,0.6065320264185313,0.5859953195069845,0.5795855775143852,0.5789677864042082,0.6052310559981999,0.5734363975913932,0.5710549650095287,0.5290082294304931,0.6105733568561015
34,0.03525618311955195,0.447828091404025,0.4586568086674384,0.48105522852174387,0.652594824446571,0.6890362725881115,0.6879262223142881,0.7579732824754438,0.7548748112492707,0.7268073798971678,0.7213194938196708,0.7201961398155854,0.7569877680961231,0.7130260132705033,0.7108738590915613,0.6551227927813569,0.7642790559309585,0.6335843779681919
35,0.02195927143253401,0.01605200358470362,0.03349727974648426,0.16673320002489703,0.1940426961661436,0.18746399131259267,0.238614909636097,0.22680804854215794,0.20165112710892913,0.21660318502014425,0.21390196693394825,0.25232984592179525,0.2098411961743016,0.21460736556303467,0.17504594185794256,0.25880424870785695,0.13330759018110244,0.11610596751649287
36,0.040370778318404764,0.05818193770446924,0.19423823088114736,0.22219594311756788,0.21588091945267845,0.268344055565301,0.25694986054012603,0.23149701936599304,0.24541120983241813,0.24278171150568661,0.2813286326287159,0.23852866468763562,0.24294194655997173,0.20227939872614611,0.2878829072962504,0.16142035305540448,0.14341912667072285,0.0019318119160813283
37,0.009945740098237926,0.15096849173553725,0.17979945520817114,0.17240754863168573,0.22630380915718093,0.213101926750351,0.18622299187197888,0.2034899203765789,0.20049368713940435,0.2419062719281149,0.1963087064361454,0.2018362359660066,0.16024323152190872,0.24881990195696238,0.11418992671136777,0.09644630535630744,-0.053168917140963556,0.08185369318181818
38,0.07251987171024042,0.10032813632780144,0.09189523872567,0.14357515604365387,0.12869071081738107,0.10183027097548418,0.12280797996536134,0.11949638381990577,0.16190175951631328,0.11575750460837893,0.1225355184382091,0.08292107527094092,0.1687992419352302,0.0326967242322407,0.01679716171889945,-0.13300523357754895,-0.00048092202443655754,0.17776036137053872
39,0.016064614312971372,0.0068322405281807655,0.05463615645537425,0.03849866743390157,0.012495646445985498,0.03660676428722851,0.03307659983645766,0.07517168145613135,0.02990986250340705,0.037752884702746806,0.001395030134165239,0.08183735122202371,-0.05151957963596721,-0.06504020412489787,-0.21035710500015145,-0.08452046548956658,0.08694142009146243,0.02461461582725087
40,0.01206398601297589,0.060721025934347764,0.044450421995075276,0.018058980425410306,0.04229272620973733,0.03873008381237051,0.08138879611463645,0.035487762576133036,0.043367907575067526,0.006342536761380693,0.0881547612301843,-0.04709432152689314,-0.06093379562687734,-0.20840285846915602,-0.08053305085517866,0.09355811145843101,0.03029062673396173,0.10504211951056963
41,0.03237686557016639,0.01618700144708265,-0.009207797356891262,0.015285258506799591,0.011757010335691548,0.05312697256268182,0.008776964618755968,0.01675524263326104,-0.018256716195732648,0.0596338351127249,-0.07100152151229439,-0.08374042971629457,-0.22573202203687992,-0.1034499539824833,0.06373032447001134,0.002899890788910632,0.07538141579366964,0.09371113022742525
42,0.01784202995719303,-0.007012586329225734,0.016871140627083666,0.013425474720716883,0.05389120850050386,0.010498302361486973,0.018277110836113573,-0.01603636149926178,0.0602599313396301,-0.06755949338297125,-0.08007089173412077,-0.2190352426553314,-0.09929721062918288,0.06435222108311897,0.004812138058907038,0.07571029626001587,0.09371940249427978,0.08626787080030149
43,-0.003562766135147292,0.021809157815474742,0.018138528070094972,0.06137270803001643,0.0149869293754186,0.023248480977907212,-0.013544128441478826,0.06818518817115053,-0.06845655973573152,-0.08192428259106616,-0.2305461629378106,-0.10236267149760742,0.07272562964789679,0.009034828827774906,0.08478517120384109,0.10418407528426829,0.09617771833950112,0.0738404134964935
44,-0.040713892023831404,-0.04457337077766992,-0.0012130915199076125,-0.04733445316395903,-0.0382310175585943,-0.07295425316920814,0.005486207711083655,-0.13027033411196554,-0.14211726726332646,-0.28868586126348394,-0.1643237710296318,0.00725807721582095,-0.05533975486207705,0.020603133776016334,0.03744993569722586,0.030165087530510955,0.006013490459567947,0.024237684050287412
45,0.00362990314208451,0.04892101129101555,0.00042625434039918875,0.009281143776718324,-0.028728839609272555,0.05602501982762568,-0.08680325665691088,-0.10050516152060666,-0.2555889128929838,-0.12233436190191928,0.06010019108847254,-0.006307619310738896,0.07303970105731013,0.09272264918397759,0.08451780049764264,0.06068938774769412,0.07819157073111166,0.06128008246218051
46,-0.006620925406574487,-0.05288025846062143,-0.04367239641394532,-0.078338025731182,9.195881689209198e-05,-0.1360614667830639,-0.14780976636552395,-0.294712089034078,-0.1702463500664828,0.0016309697601554303,-0.06109074207209423,0.015133543786455986,0.031818735331584025,0.024570783179490577,0.00017833774126612274,0.01863574691401851,0.004374033981107715,-0.031437278561691956
47,0.0011018914713576899,0.009726120432047068,-0.027356327593732573,0.05531473761801332,-0.08395230158539531,-0.09732948054702616,-0.24855844698703383,-0.11859343756649324,0.05931850966810541,-0.005441011990117153,0.07192035034104856,0.09113929060605941,0.08313163374579859,0.059918957077538436,0.07696190975878715,0.0604481401183777,0.023546390115812596,0.107841087674681
48,-0.014375117584686953,-0.05047963370325864,0.03052955530414907,-0.10775948511814659,-0.1204417745790084,-0.270181417971385,-0.1423011627221111,0.033431817934037315,-0.03060631906047423,0.04647953194795155,0.06461266311249904,0.05692365193087683,0.033106312770654296,0.050840976862129086,0.0352940518711654,-0.0012286114677671927,0.08044645979589117,0.05431519377257517
49,-0.030623461005576655,0.054565057961886494,-0.08913016073525719,-0.10287089492897897,-0.25886444867899866,-0.12488754381059644,0.05858576841495546,-0.008205454524656626,0.07164324539393974,0.09137551092462727,0.08314022138524346,0.059110534484265405,0.07677881841313361,0.059827459274910094,0.021764702205869024,0.1085311750550033,0.08140713721948774,0.03734589124087621
50,0.039693352234020096,-0.08579056586097566,-0.09759387578700852,-0.2336781318833236,-0.11706311462199995,0.04285443588802047,-0.015385012021231615,0.05443133649294917,0.07135272779202,0.06424672165350527,0.04301209486232248,0.05870579381877088,0.044180267228778415,0.010980533784906972,0.08608933280016454,0.0623928494546707,0.024456874912669603,-0.02795767864454027
51,0.001475219885508595,-0.012612037683493468,-0.15155343228373547,-0.029580040807271286,0.13523842140087314,0.075473861694469,0.14499756044601422,0.16551576335475038,0.15739359221426885,0.13872590151955952,0.15164128084328052,0.13390305149894866,0.09994960887646874,0.18310542452803577,0.1592911313571356,0.11499720043615555,0.059388036574950225,0.1022923396979179
52,-0.021793759456571235,-0.1453635300251495,-0.03723818500966312,0.10915820234754635,0.05604237273603257,0.11808810614637454,0.13594234971371688,0.12882413067043097,0.11185557127267433,0.12371977135301536,0.10829737388714818,0.07810721904656971,0.15127686286471317,0.13005109056818423,0.0913334663835882,0.042131065568357356,0.08025429625232448,-0.002872818307228565
53,-0.01748073820639308,0.10507751046920998,0.2671339182367351,0.2087535166578266,0.2735289889805963,0.2982380774218172,0.28907585963720783,0.2754612036949387,0.2833587018530291,0.26184068769974894,0.2288447832256237,0.3190706657270549,0.29655173450053574,0.24534649190686642,0.18832942913568235,0.23033824525974309,0.1384130976690514,0.1271383057635375
54,0.05537504123861526,0.23769592584236848,0.1718360809210256,0.24638981195771614,0.2720645807009605,0.2623075838270027,0.244770143051223,0.2559042065620841,0.2336051596432574,0.19630126096909456,0.2938451247298788,0.2680904747515256,0.21406720732591566,0.15101637414490973,0.19836088578485864,0.09490047360812753,0.08189532123945754,0.1749721010290524
55,0.034148649024682134,-0.026474107465842937,0.04644238528536064,0.06369479923198942,0.05639313242619035,0.033931602526643886,0.05063305228594494,0.035837716003005234,0.0012661045718897971,0.07875170437153928,0.05402788212705582,0.015154297798926105,-0.039196371427776336,0.004249102596210137,-0.09028299524167287,-0.1030831733311071,-0.008044633664468366,-0.023157191752232995
56,-0.010724887940075194,0.06867282264309,0.08818999188615065,0.0800307734271846,0.05606678309519717,0.07371192984853696,0.056948821887309674,0.019126277004553847,0.10516638924291123,0.07820168545651272,0.03457346408812439,-0.025288929671763785,0.02228428793017163,-0.08126973307288583,-0.09520015868067075,0.00791317489426141,-0.008276292482558456,0.042991838845061504
57,-0.011172343307550002,0.0049650177133259464,-0.0022064495594871585,-0.028111313325359728,-0.00826235160820887,-0.02201491491824557,-0.058709759753712204,0.01924189941492606,-0.007284747626694446,-0.04482509075562264,-0.10115678394995795,-0.05518646712396188,-0.15507538670738782,-0.16891020140480775,-0.06511650255061399,-0.08232231073534386,-0.031238671964611976,-0.09832805859144479
58,0.038074938990655165,0.030549116027268137,0.005557645259981196,0.024421393231078854,0.00954480130427164,-0.02739986514235145,0.05334916388535506,0.026792089646746956,-0.012968431151395015,-0.0704001341358909,-0.024041137967591407,-0.12484714698900734,-0.1386449332471296,-0.0356855323948448,-0.052393279103421474,-0.001513470358105577,-0.06868240635124562,-0.09596884449647267
59,-0.009531963600404562,-0.03435722705684689,-0.015270711544475688,-0.028084918883397987,-0.0629000910369732,0.01054403138053337,-0.014657889638878225,-0.04982930884071563,-0.10311280607858558,-0.059514477917519695,-0.154232839403942,-0.16738875826328295,-0.06856205898030993,-0.0850261525546696,-0.0364340349131223,-0.10017242579980218,-0.124935292844038,-0.09971731690362866
60,0.031770666345332356,0.04973974079517312,0.03408658594578779,-0.0028050218514446596,0.07958331629831585,0.05318067088561297,0.011955892573951802,-0.04594817624895369,0.0004028691990385471,-0.10044192421820024,-0.11411828183737185,-0.012500026897396087,-0.028707375696373504,0.02167220035762779,-0.04510817056822357,-0.07298506226209245,-0.04587603743256815,-0.13104325316474758
61,-0.031529880055178844,-0.04476409311588929,-0.08201915801677326,-0.004479544838594993,-0.03151731665325221,-0.06824216340503532,-0.12492743437605489,-0.07830880213765212,-0.1795551821078418,-0.19369396010725942,-0.0872264751762882,-0.10512980203432346,-0.05287637756238166,-0.12125663191910063,-0.14737770127115538,-0.12048158713669468,-0.20766430334525599,-0.14597805312093803
62,-0.03206562282827638,-0.06818151360750059,0.0077969865010921935,-0.01836037801791814,-0.05466420565461269,-0.10987217315632038,-0.06465198071833791,-0.16288717173004227,-0.17654673522728018,-0.07388534937004466,-0.09102142565262587,-0.0405628788650699,-0.10671745038924306,-0.13233030854615999,-0.10618794068640447,-0.19053649112633844,-0.13102958766419479,-0.10097006049928878
63,-0.004471729574048715,0.07670153099893916,0.050641174144996845,0.010069009245307473,-0.04702818253360088,-0.0012962746623843217,-0.10079014012834686,-0.1142920661698493,-0.013939462741233678,-0.02996480125878549,0.019775888807266793,-0.046138588745862956,-0.07360186811395321,-0.046862903114029145,-0.13092528094201225,-0.07260914656857916,-0.043570625078514565,-0.04737936692427141
64,0.07934971256766449,0.053995341725110314,0.014220427159076107,-0.04147353966523222,0.0030660524453791755,-0.09384375423406217,-0.10697257295490765,-0.009470750291948639,-0.02499016084597364,0.02336664666576342,-0.04076253981362596,-0.0676152041274982,-0.041553059385477514,-0.12333997879474125,-0.06667016144815135,-0.03848066256755686,-0.04223556332651581,-0.08513180165125737
65,0.0014445825095335838,-0.03603009138820706,-0.0916995676454326,-0.04639823548735281,-0.14485183847608787,-0.15844642088360295,-0.05659560055253245,-0.07338846415170562,-0.023208809504863225,-0.08919868518507192,-0.11530482119210704,-0.08902933441064913,-0.17317361310897425,-0.11409426921060105,-0.08437096389155846,-0.08767003939955965,-0.13173082612572362,-0.25247752021497355
66,-0.060200863870499215,-0.11364489461577043,-0.06975626383445005,-0.16508272562385537,-0.17837420785597483,-0.07835630226306484,-0.09513045205970841,-0.046016778908758244,-0.11033146762210765,-0.13501947307587753,-0.1096797873220074,-0.19168026440790492,-0.1337217637425427,-0.10439852971882277,-0.1073342141378041,-0.1502368475686763,-0.26792477747393145,-0.2065094860975862
67,-0.030295761486324606,0.01597750073008973,-0.0847337964512045,-0.0983113260557668,0.002292953465803338,-0.013570124487154446,0.03641167537983861,-0.030016341722801203,-0.05822572509264077,-0.031089096397953386,-0.11581186745212843,-0.05730831332488897,-0.028293253181073917,-0.032328658199308066,-0.07678327843307278,-0.1983151876873633,-0.1353232547674147,-0.14457899329458387
68,0.007535795459834097,-0.08552586374858455,-0.09810955922240101,-0.004738651754981215,-0.019546644353102573,0.026792382306565436,-0.03471251572778913,-0.06060779571250339,-0.03556182418614206,-0.11400331963416868,-0.05972350465603208,-0.032753960851073766,-0.036407576864716164,-0.07755584482869865,-0.19008267920058117,-0.13172281608973616,-0.14004506637124406,-0.1408436526768694
69,-0.019575020560256992,-0.03180967672100537,0.05778459474062196,0.04435128019414035,0.0892618729734886,0.028910389169942145,0.0014675822548270744,0.026767277515327616,-0.05022406233882189,0.002018002260555103,0.02752774638118009,0.023190007439102784,-0.017293307322027256,-0.12769253507815964,-0.07075825492020288,-0.08117667838238453,-0.08259519812973722,-0.04315262180840721
70,0.0029028800732203656,0.10389830230557888,0.08923793808163066,0.14014080622969916,0.07127967313158953,0.038731044598577055,0.06803793987040338,-0.019821987296732225,0.03916613376144615,0.06769264710047368,0.06228560440395849,0.016029192771569167,-0.10992592990097658,-0.04516520061831931,-0.05842221298022964,-0.06042683099525832,-0.015186084540382302,-0.04317161336869159
71,-0.035828009924007156,-0.0525147291525179,-0.001707627902594016,-0.06877827612320203,-0.09601844605860861,-0.06906125281971197,-0.1545908875183433,-0.0948983179980075,-0.06501971356438033,-0.06863434584406353,-0.11345383256742889,-0.23617206362120544,-0.17236843163685223,-0.18033774489693907,-0.18089680342628767,-0.1376866927982,-0.16597919130144004,-0.1671240259568634
72,0.01975262088432997,0.07302447074700745,0.00182244396032548,-0.02951188780513364,-3.4476950313866065e-05,-0.09085732343857574,-0.02869983476508093,0.001885418463666396,-0.0028463203297979605,-0.05055338685784446,-0.18081010401097972,-0.11346987732312301,-0.12460669560186062,-0.12595473163701643,-0.07962038206058679,-0.10909537571224798,-0.11323680805015147,-0.1832790862056067
73,-0.010932160397816882,-0.0774512345369301,-0.10416910563666862,-0.07753973430557634,-0.16236292988588397,-0.10301164015854695,-0.07323878491908192,-0.0767132718991631,-0.12114851794245696,-0.24286008953110452,-0.1795325818518332,-0.18710593213252377,-0.18756724588719972,-0.14476959398814793,-0.17289858344622278,-0.1736727822097346,-0.2321523143734774,-0.27684678808556185
74,0.003984925593066225,-0.025263048871773403,0.0022084335704499166,-0.08235371658043533,-0.024518508754172413,0.0039234886753634025,-0.0005093850188077313,-0.04493133659427632,-0.16620734135857984,-0.10352167711015814,-0.1139725440533302,-0.11525071441013504,-0.072096576009943,-0.09952239269724562,-0.1034677726881124,-0.16888231887878813,-0.2120359864980016,-0.1930326769077223
75,-0.031091929441296857,-0.0031837772044461974,-0.08928441768880185,-0.030305874221976753,-0.0012617454101087114,-0.005709057903721036,-0.0509307699242325,-0.17441738989215913,-0.11056071004263543,-0.12100352075176818,-0.12224903792509094,-0.07834312566221785,-0.10631004559478245,-0.11011037647182487,-0.1762289264860277,-0.2202635907157541,-0.20087180235869057,-0.23610306577047815
76,0.009312025107367087,-0.06955456447527802,-0.01573638934471366,0.010676904219041322,0.006454207217014044,-0.03498702930456492,-0.14808910154691568,-0.0896663069713201,-0.09967786506144152,-0.10094458389972945,-0.06065249954417533,-0.08617484759207214,-0.09014396388785084,-0.15180159078313402,-0.19192070996730692,-0.17425439938549409,-0.20683571219678626,-0.22833416600323864
77,0.005200335370335912,0.06161761640699287,0.08871925305324617,0.08321439679396944,0.03861671657124644,-0.0827003597536814,-0.020451305014697,-0.03410850696984386,-0.03628964235231736,0.007441074485520336,-0.01932967113550178,-0.026776164142177625,-0.10009056155024626,-0.14173623144743516,-0.12340537437826983,-0.16039581213336934,-0.18024493883031478,-0.10517205068990423
78,-0.020931212267325618,0.008961164853489172,0.004229324252378319,-0.0425870676752152,-0.17037514188992353,-0.10434955398848812,-0.1155439155591718,-0.11694209635455899,-0.07143875126821966,-0.1002994128519624,-0.10465587298717212,-0.1740313815307035,-0.21941556419451722,-0.19943049402806656,-0.23616039588544335,-0.260579275030387,-0.18357241157620863,-0.19280599252629357
79,-0.01761275756369255,-0.022052682164190627,-0.06926013803012897,-0.19825353453726266,-0.13146124077076288,-0.1417542657228795,-0.1428818881665302,-0.09712602184731363,-0.12646777014760013,-0.129765029591212,-0.1973182393156225,-0.24360918721121466,-0.22322217887309667,-0.25959378089042145,-0.28535077960959576,-0.20827081945406312,-0.21725086732862794,-0.2899599831547436
