,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-5.661005825661675,0.39735867376293754,-0.6907859249137118,4.206195159666265,0.1141667865362308,-3.2035610256041593,-0.05466951956270805,-0.6155108242232643,1.6987737341771947,0.657005178365921,-13.114252193613368,-9.772412615074785,-21.380218821921773,-48.7749343714039,-41.397677826524756,-47.45964290851555,-31.505421101841222,-31.558809515247418,-40.659571885788296,31.56563309119676,49.92788945627157,72.50576722525892,88.80608997410815,63.57738780207134,44.306813686708836,54.626137262658204,54.10224575661678,57.518605257479834,77.83639600115072,81.23503578107017,96.76650604142691,,,,84.02825176208282,97.29873148014957
11,5.867665036674808,4.817198960880205,9.681884168704158,5.541411980440088,2.342871332518328,5.489455990220051,4.8540265892420535,7.146011613691925,6.316473105134463,-7.121829156479237,-3.809978606356964,-15.14788355745722,-41.569109107579436,-34.01806998777508,-39.85780867970658,-23.82976772616138,-23.91622096577015,-32.87549663814181,39.74033465770171,58.15411063569684,81.01111705378975,97.59825794621025,72.81708435207824,53.399640892420535,63.499044926650356,62.97746026894865,66.01165189486551,86.2363997555012,89.52815556234717,,,,,92.71045996332518,,
12,-1.0908815364070676,3.8084454947990025,-0.28006395839190645,-3.6064494307000245,-0.457390357042442,-1.0128136421141392,1.3030907365757685,0.24590596007871568,-13.549537004498177,-10.20551904694966,-21.832930664886135,-49.29835974838346,-41.933726630587586,-48.01183405960077,-32.06297441664324,-32.113961027551284,-41.22500087854934,30.97182931543435,49.330343337081814,71.88794542451507,88.16743393308968,62.90622364351984,43.64631799971886,53.98161635507452,53.45755728141691,56.90167715068878,77.22622645487769,80.63263020101209,96.15745361259488,,97.72335799128479,,83.3975831107675,96.66024300674727,,
13,4.892930685466979,0.7948267136674474,-2.5079531969845164,0.6406489948345779,0.07045319698448793,2.381941051235515,1.3667894038810573,-12.36271028200477,-9.024631788356828,-20.598588231188074,-47.87121317883569,-40.47216162920566,-46.50625610777607,-30.542776245986346,-30.60031149657965,-39.68332926148264,32.5908662571548,50.95958397319558,73.5724687630881,89.90876291358367,64.73618770068407,45.44719391316485,55.738936199916225,55.21533400809713,58.583763786123114,78.88988552282561,82.27512041044253,97.81806680161941,,,,85.11713405695934,,,,
14,-4.054815861536298,-7.464098265693025,-4.313434735289974,-4.816980585591921,-2.485566458362598,-3.690361255441644,-17.71738081027945,-14.352504915040015,-26.16763797219491,-54.31014780227494,-47.06638375930348,-53.29905385479566,-37.40153682769275,-37.42952622524925,-46.6389727566353,25.286169428451046,43.60885058278333,65.97231340401632,82.05231445723916,56.4798395590507,37.322084328043815,47.810340893133,47.28467736272995,50.99460223283245,71.3838646257548,74.86460820109534,90.32578816177502,94.67733639938211,91.90720228900435,,77.35894273978374,90.54672798764219,,,,35.6580580325797
15,-3.320235017001977,-0.17129498441482838,-0.7305672640974592,1.5841863842448447,0.5379533862284234,-13.240307983848112,-9.897837560215322,-21.511321372910146,-48.926515124681174,-41.55291424624539,-47.61955405213939,-31.66688509492772,-31.71957796117877,-40.82331662652308,31.39367118872204,49.75484379427604,72.32684985123268,88.62113913289886,63.383022810994646,44.115538219042236,54.43948799234914,53.915547959761994,57.33994669169738,77.65969467271182,81.0605828492491,96.59012822329274,,,,83.8456140195523,97.11382916548601,,,,42.14702730943611,42.39367561632193
16,3.147559094690166,2.5436364896714423,4.845041071676164,3.925854360183024,-9.65309164009426,-6.328573409122384,-17.780487487869095,-44.61292544710935,-37.13529391376679,-43.068903368917205,-27.072044399001783,-27.144530708443057,-36.16357184943851,36.28725478303065,54.67926833495082,77.41836787744353,93.88435377096911,68.91413940108143,49.55873509635384,59.75103545681412,59.228476362123956,62.42409971579096,82.68814986829338,86.02505458893665,,,,,89.04300395119924,,,,,47.34625849161239,47.52339959101624,63.19351778039655
17,-0.561576803051338,1.7524878640776365,0.7128120665741733,-13.0551621012483,-9.713618238557558,-21.31876300277395,-48.70387916088768,-41.32490898058256,-47.384682732316236,-31.42973300970877,-31.483447468793372,-40.582814667129014,31.646242198335614,50.00900658807211,72.58963678918167,88.89278779472951,63.66849861303743,44.396476248266254,54.713631241331456,54.18976248266293,57.602353502080405,77.9192267683772,81.31681258668513,96.84918515950065,,,,84.1138652912621,97.38540655339804,,,,42.41537361303742,42.65843446601937,58.33117198335643,61.256354022191346
18,2.31177509489666,1.2938897089835564,-12.439898776887418,-9.101433994095316,-20.678867039223974,-47.96403152678195,-40.56721847321808,-46.604175453395186,-30.641646457191086,-30.698755799240814,-39.783596056516245,32.485567798397284,50.8536218894981,73.46291121889499,89.79551086039643,64.61717102488402,45.33006906368621,55.62464413749473,55.10101223112608,58.474364719527614,78.78168494306198,82.16829660480809,97.71006431885277,,,,85.00529839730069,,,,,43.30712252214255,43.53826180936312,59.21052562210039,62.17107760438631,63.236635385913104
19,-1.107954545454561,-14.983047183794497,-11.631855237154156,-23.323832756917,-51.022140563241095,-43.69907979249015,-49.830348320158095,-33.89914772727275,-33.94222455533597,-43.08711091897234,29.01627346837944,47.36246294466403,69.85329174901185,86.06416749011856,60.69589920948616,41.47112771739128,51.85903532608694,51.3344244071146,54.8699666501976,75.216773715415,78.64874629446638,94.15167984189722,,95.72291872529641,,81.32062129446638,94.5575284090909,,,,39.62114006916994,39.90155632411063,55.57577816205534,58.39013092885372,59.4579730731225,54.66236413043475
20,-13.809909986413032,-10.46458899456519,-22.103727921195656,-49.61145550271738,-42.25437330163044,-48.342136548913004,-32.396484375,-32.44603430706519,-41.56322180706522,30.61663552989131,48.97291100543481,71.5183848505435,87.78541100543478,62.50475543478262,43.25123131793481,53.596085258152186,53.07192595108697,56.53265115489131,76.86124320652175,80.2722911005435,95.79313858695653,,97.36001188858697,,83.0203379755435,96.27832031250003,,,,41.32145889945653,41.579144021739125,57.25246263586959,60.13425611413044,61.20104449728262,56.454059103260875,
21,3.2762094187091293,-7.740925349672779,-33.00518494161423,-25.24761003464647,-30.82323880405491,-14.707465834723479,-14.833215706403166,-23.62433834851791,49.45574153086105,67.93074714487364,91.11949024765818,,83.79820832798669,64.20621471192098,74.04425044912102,73.52540741691263,76.10540308610291,96.2195720518414,,,,,,,,,,,61.33723373540357,61.327333023225975,76.99001908764276,80.66570961118953,81.72009335300913,77.54549355190557,,
22,-11.165438805777683,-36.9646069770441,-29.302521279339715,-35.00025793139025,-18.925046750064496,-19.03262832086665,-27.90149438999228,44.963946027856565,63.4106428939902,86.44601173587824,,78.72122452927522,59.20993197059582,69.1688080345628,68.64869744647922,71.43868487232393,91.60397859169458,94.82743583956665,,,,,,,,,,56.5648858653598,56.618785465566134,72.2840066417333,75.77040882125351,76.82775019344854,72.51667687645084,,,
23,-24.05512800740283,-16.081704966070333,-21.381315545959268,-5.17385487353485,-5.340673195558281,-13.956061073411462,59.60919956816781,78.14819555829737,,,95.27445249845775,75.50003855644664,85.06492134484887,84.54894355336214,86.65426434299815,,,,,,,,,,,,72.12486505243677,71.97074722393583,87.62770280690933,91.73126927822332,92.77896745835903,88.91285857495373,,,,
24,8.55355951872798,3.9958048767473997,20.449695203286723,20.17249693202433,12.02943255789134,86.89871678582861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-4.815332916536391,11.552995076586456,11.314121600500187,3.007062753985622,77.4235796342607,96.07484760862772,,,,95.31520592372618,,,,,,,,,,,,,,,91.05191075336043,90.64476203501096,,,,,,,,,,
26,16.41508825611976,16.155270078899463,7.9378350697956535,82.60179167509608,,,,,,,,,,,,,,,,,,,,96.55354794659112,96.07284923123609,,,,,,,,,,,
27,-0.18910601582848585,-8.709123296934479,65.11944312262071,83.69316644960932,,,,81.62915435283512,91.04579806151074,90.53137522540572,92.37909174013222,,,,,,,,,,,,77.9792720647165,77.74688814866761,93.4007338208776,97.73650696253256,,95.08188489280707,,,,,,,,
28,-8.516516374886834,65.32171559009959,83.8967137035919,,,,81.85414465741019,91.2653467401147,90.75098098400238,92.58924124660427,,,,,,,,,,,,78.1941782372472,77.95892129489886,93.61265280712345,,,95.3083402505282,,,,,,,,,87.08056331119832
29,74.26561419539661,92.89697965030132,,,,91.80255976489184,,,,,,,,,,,,,,,87.6967024350489,87.33440864862195,,,,,,,,,,,,,96.44932023609604,
30,18.16331953720251,39.66337538801619,54.8561841548302,27.899403866052126,9.195948170444922,20.36446477283414,19.831665647634253,24.72372072241555,45.400785438811,49.21214490640577,64.39027960681025,68.75847756560998,66.04067115040917,72.89444784121906,50.50294245602481,63.35773328003009,72.58894683002538,76.91255820242685,82.71125717242026,8.792543622424972,9.485099590819289,25.175697841219062,26.767278478035905,27.85422643683566,22.17702062364782,96.87253374564949,,,,90.18913143166213,,89.20173607844981,90.92124741322547,18.655897258018996,,
31,20.883745793606295,35.443266264722354,7.498352495793597,-10.88081884464384,0.7732753785754198,0.23538278182837757,5.971256309590558,26.853757711721784,30.901114694335376,45.87720835670217,50.257291082445306,47.57683679192371,53.98408581043185,31.332813376332012,43.94990886146945,53.393350392596744,57.650746634885024,63.74656477846327,-10.384376752664082,-9.435449383062291,6.26533581043185,7.096291362871568,8.195124088614705,1.9695211721817145,76.58863222097585,,,,69.3364589175547,,68.90425196298372,71.7222553280987,-0.2510691250701029,,78.4657003645541,71.75068353897922
32,13.85527698671001,-15.188483184160589,-33.20703654732847,-21.012959384323324,-21.556516137781443,-14.882280648223514,6.228675074586363,10.538471318144786,25.28988676430697,29.683185855709212,27.044268714401937,32.95495999457552,10.014815568212612,22.36758374016813,32.04703180092213,36.230794005966914,42.65702129102249,-31.70992676973151,-30.475903512340665,-14.763790005424482,-14.778681855166838,-13.666632763764596,-20.502076552752953,54.032072145375594,88.02466436126929,83.51287462706807,,46.14740134255493,,46.33258746948735,50.37216063195007,-21.27641883645242,,56.239549430431225,50.149477895307825,13.838461147274188
33,-29.749005160048966,-47.53611214360677,-34.99547129176142,-35.54266332866888,-28.26618254766487,-7.008603725730268,-2.530372682350901,12.076843186986196,16.478624606436938,13.866366210425042,19.458364308203613,-3.667179574077295,8.515942036907518,18.346860241385343,22.483363761588294,29.12164924785725,-45.396768956620576,-43.97976976561131,-28.260385691796387,-28.818146536645088,-27.697615117194346,-34.924457757565165,39.55516168882281,73.68710643694249,69.27952816162326,92.83330144743752,31.264550900822144,87.77566359104429,31.845982923736244,36.6695655501137,-34.770591000524746,88.57092334266224,41.974697175091876,36.28571858054926,0.06437215760018944,44.55606907031665
34,-18.259981483022614,-6.427414489014666,-6.9671791777630006,-0.921162408455416,20.036846704394122,24.170943949733697,39.07277796271637,43.457228903129135,40.79050328728363,47.03363224034621,24.28688311418108,36.81661430592544,46.33805967043941,50.571118716711055,56.77614222703062,-17.432803137483347,-16.38964713715046,-0.6851177596537923,-0.13372794607192873,0.9694729943408902,-5.457691827563224,69.1333378412117,,,,61.672114264314246,,61.443965337882844,64.66571654460722,-7.20027463382155,,71.11961135153132,64.61114867676429,28.20659433255662,72.64877559087887,47.75019245173104
35,11.390930232558134,10.85579809725155,16.134355179703988,36.90551797040166,40.82497357293866,55.910565539112014,60.28420718816065,57.58350951374206,64.23275898520083,41.72227008456656,54.46818710359406,63.79660940803382,68.08989164904861,74.02468287526423,0.00876057082450643,0.8187447145876945,16.51400898520083,17.757193446088763,18.8495850951374,12.921191860465115,87.58170983086677,,,,80.63778805496827,,79.90469080338266,82.12735465116276,9.995763742071858,,89.29775105708245,82.27816331923887,45.75933932346723,90.17063689217758,65.32455602536996,76.8249497885835
36,-0.5380936389635167,5.231085882658789,26.121695987520553,30.178367926163418,45.14648691394399,49.5270387381922,46.848058757257974,53.23768307478986,30.576157487650562,43.183871002686544,52.63568929283298,56.89047198630732,62.998017592512326,-11.141300697634108,-10.182254203137234,5.518933074789857,6.319866322904886,7.41916814715313,1.1719196854146503,75.7880151009619,,,,68.51339208336941,,68.10309873039256,70.96446020019067,-0.9973378325678368,,77.67681070716696,70.98397553947478,34.53820196724155,78.96924289366495,54.08959831874512,65.70154205303754,47.290095003899836
37,5.746009140530219,26.630978166695513,30.68116985791022,45.654836683417074,50.03506216426962,47.3550565326633,53.756942037775104,31.10254938485531,43.71678976780453,53.162780497314145,57.419381389707155,63.51876841102063,-10.614722318488987,-9.662715517241395,6.038192037775104,6.860011263212584,7.958986744065157,1.7267966990123114,76.34499003638882,,,,69.08598488130309,,68.66044662970023,71.491644645642,-0.4781721105527481,,78.2256270577023,71.51736050944373,35.068137021313476,79.49824553803501,54.620186059608386,66.22686167908506,47.80338654479294,62.31572734361464
38,20.947917609778187,25.07042213671346,39.982180851063845,44.36604798551383,41.69748755092803,47.962550928021756,25.22856213218654,37.769969443186994,47.28098970122227,51.51730138071525,57.70772974196467,-16.490790516070604,-15.460228044363987,0.24380092802175568,0.832554323223178,1.9351714576731638,-4.465054889090084,70.12972781801722,,,,62.6964435264826,,62.44102252150293,65.60881337709372,-6.271522747849701,,72.10140617926663,65.56533782254417,29.154611815301053,73.59512505658671,48.69937754640108,60.36483985966504,42.07558567224993,56.68052851969219,58.38128678134905
39,4.389051629439734,19.072615342365395,23.469905712193338,20.843532588795313,26.604265836689876,3.576883467594257,15.849826071036262,25.600546960820225,29.762072043207638,36.288081288905175,-38.15013960087879,-36.830018766019805,-21.114484163310124,-21.38481783229588,-20.268777462467995,-27.28839024166973,47.22010023800806,81.2782634566093,76.81550942878067,,39.14441825338707,95.2718669901135,39.516054101061854,43.924535426583645,-27.6259726290736,96.04531307213472,49.527359483705595,43.626018399853535,7.357195166605663,51.83606050897106,26.875114426949835,38.75726611131455,20.96275402782868,35.909030574881,37.7785380812889,47.06802682167705
40,14.635135605006951,19.035274687065396,16.417854659248974,22.071557719054283,-1.0180893602225183,11.197878998609212,20.99946974965229,25.145123435326866,31.74235048678719,-42.74674026425589,-41.365168636995804,-25.647192280945717,-26.099843532684304,-24.98095445062586,-32.13201495132125,42.35816237830318,76.46312586926285,72.03537030598056,95.66633344923508,34.146149165507666,90.51695931849792,34.65086057023643,39.322644297635634,-32.15786682892906,91.30424200278162,44.73663942976361,38.97000173852575,2.731293463143288,47.21829798331021,22.243515299026456,34.17165333796942,16.482136648122435,31.50085187760783,33.4061717663422,42.64194193324067,12.427060152990293
41,4.409534345194459,1.8216422872340559,7.122351889214997,-16.17264879860602,-4.144585702494453,5.824777604548785,9.918086252751323,16.75019488261188,-57.90666842443136,-56.32242754952313,-40.596398110785,-41.650346203228196,-40.52206185803374,-48.10664664343358,26.323132566030836,60.58244680851067,56.27011876375644,79.45950453961854,17.66148890315486,74.8349229640499,18.605093314380042,24.145267791636115,-47.10438829787233,75.66783978356568,28.93649119589145,23.614115232942027,-12.525271689288331,31.988576439838596,6.968159620322808,19.04796404988997,1.7047299156273539,16.962353264856972,18.985785033015418,28.04438738077772,-2.21075981291267,43.877699697358764
42,-2.578989630173453,2.615295494172699,-20.741617532348357,-8.770206249426451,1.2497390336789636,5.327266105350077,12.23018950169768,,-60.831911879416396,-45.1034545058273,-46.338688400477224,-45.2075714646233,-52.92286007616775,21.488709621914268,55.79455928237127,51.517031637147795,74.5732856520143,12.691506263191684,70.10692449756812,13.767433123795513,19.569419909149303,-51.610635381297584,70.9535996145728,24.172883018261928,18.984448127925077,-17.12499426447647,27.396946980820417,2.3627718638157376,14.48830239974302,-2.7505305359272825,12.579121547214811,14.638163026521056,23.643350807561717,-6.623936060383642,39.79108068734513,14.475259819216319
43,5.256655172413787,-18.06397413793104,-6.059362068965527,3.9309396551723808,8.017715517241356,14.87913793103445,-59.79866379310346,-58.18912931034487,-42.46209482758621,-43.59108620689659,-42.46162931034485,-50.10031896551726,24.32192241379306,58.600499999999954,54.302577586206894,77.43685344827588,15.604163793103453,72.87776724137927,16.602543103448284,22.2510948275862,-48.969749999999976,73.71637931034479,26.96459482758621,21.697663793103402,-14.42932758620691,30.087870689655176,5.061758620689659,17.160491379310315,-0.13952586206897877,15.147913793103442,17.18608620689656,26.22257758620691,-4.037594827586247,42.18604310344824,16.940181034482748,1.4272327586206757
44,-23.392838705333133,-11.454300592566028,-1.405004264679519,2.663365281019935,9.607380140061025,,,-47.71875,-49.05917803914531,-47.92641744478368,-55.71754915604242,18.68345416591842,53.016306787574024,48.75897266115993,71.73797472616269,9.807590007182569,67.36342363979168,10.960299200933719,16.914206994074334,-54.22546125875385,68.2180822409768,21.408719024959566,16.29800570120301,-19.794060872688135,24.73257653977373,-0.3095820614114473,11.84248181899801,-5.335770560244214,10.035677410666153,12.115382025498263,21.089575103250127,-9.184756015442701,37.419751077392675,12.0346617435805,-3.391918432393652,13.030913314778218
45,12.22859190948543,22.018911633159178,26.16808187937295,32.74952949251616,-41.72829023115753,-40.360334004959725,-24.642898658223316,-25.05515454786996,-23.936896643344255,-31.058832809317153,43.43540209016032,77.52999623594013,73.09448620582765,96.75511469311846,35.25359523071478,91.57048478876982,35.72882162784521,40.34226651758041,-31.15375354264455,92.35470175360905,45.798099703303535,40.00161633159155,3.7562356080064205,48.241436763794184,23.269719798954952,35.187668829155996,17.47488873881855,32.47755402532994,34.37493911079622,43.62261148259677,13.410434748915065,58.342988884952604,33.56908433708264,17.76336241254097,33.82984235231601,33.46107796032243
46,9.924041531799446,14.031490573878045,20.800148718397338,-53.811392813402165,-52.281900642988376,-36.55804664946197,-37.44956149943141,-36.323815173650644,-43.791288491820524,30.65480655673167,64.8724247659872,60.52891533986525,83.83758802816902,22.11462525150904,79.07123993963779,22.939667898696484,28.245256867290664,-43.06676198495319,79.89182923628726,33.204714701250964,27.76232667745603,-8.403890735718676,36.10270590936926,11.09461661271979,23.13345015746654,5.696671879100677,20.889757020383172,22.88128225877,31.98774440118973,1.7434744335578216,47.53933656285534,22.449848547808585,6.839895350363008,23.0903764981191,22.64030924678508,35.6118039760301
47,4.0732161020696935,10.995483592782591,,,-46.334623208915616,-47.61937798514066,-46.487487285512145,-54.23847956837079,20.168115934017294,54.486677427914344,50.218656023350434,73.23854314081018,11.333882451795489,68.81540222006015,12.445955134441874,18.31945980010613,-52.84158300902175,69.66583561825576,22.87163342473025,17.719786507164315,-18.38147609676281,26.142675902175824,1.1047425039801624,13.242763797983343,-3.9675504157084447,11.381777374845228,13.45054617017513,22.441142977180277,-7.829460021227703,38.67476063594546,13.326331151600925,-2.1229905581107573,14.278466632761365,13.761689036794621,26.682273239872643,42.699327237749856
48,6.985098060819723,,,-50.33351972234465,-51.779120758043234,-50.64471683561044,-58.511676399294856,15.87876267078002,50.238612825033044,46.00146815777873,68.90323380343767,6.924253525782262,64.62047432789774,8.153729616571184,14.259527875716174,-56.839761458792395,65.48311480828556,18.6451107315998,13.612103349493111,-22.462590899074485,22.068741736447805,-2.981398743940076,9.197193146760696,-7.9204908550021855,7.492744601145887,9.593108197443826,18.536312802996918,-11.745061150286517,35.048898193036564,9.59455431908333,-5.789064565888054,10.67414609960332,10.130082084618778,23.029842441604217,39.06125771264874,43.02107756721023
49,,,-57.29860675917632,-59.02436213070723,-57.88558079677705,,8.407771933751121,42.83953670546106,38.65617166517461,61.35219897045664,-0.7562276186212671,57.31394919427038,0.6777361235452304,7.188132273948099,,58.19785138764547,11.283555282005409,6.457536929274852,-29.570881826320488,14.972957699194296,-10.098444494180796,2.150811324977667,-14.805533795881786,0.7190129811996826,2.874406893464652,11.73506602506717,-18.565068263204978,28.73354409131605,3.094723589973171,-12.174457251566707,4.396312667860343,3.8047224709042666,16.668212846911388,32.724641897940955,37.22475940017904,31.392670098478106
50,0.8101012616201615,16.50537018592297,17.748207171314732,18.84060424966799,12.911960491367836,87.57244355909694,,,,80.62826195219122,,79.89541832669323,82.11858399734393,9.987126494023897,,89.28862051792828,82.26928950863211,45.75052290836652,90.16183598937582,65.31572875166,76.81621015936256,58.15027390438246,72.4953353253652,74.0676128818061,83.80294654714476,53.7016019256308,95.65277224435587,71.96871679946881,55.48691899070383,70.91796148738379,70.82997177954846,84.0777888446215,,,90.35368525896416,71.1450199203187
51,15.695705087939729,16.9059751884422,17.99888112437185,12.046757223618101,86.70396906407035,,,,79.7354349874372,,79.02636228015075,81.29656092964825,9.1776067839196,,88.43286746231155,81.43759814698493,44.92421089824123,89.33697785804023,64.4883990263819,75.99709484924625,57.349913630653305,71.70791457286435,73.28658919597993,83.01232726130655,52.90880182160805,94.91863614949747,71.21313599246233,54.7446411746231,70.18818702889448,70.0946725816583,83.3382733982412,,,89.70685458542715,70.51454538316582,58.61842415201005
52,0.5789470730831567,1.6817174313162013,-4.72557909858142,69.86821859849164,,,,62.42760145448017,,62.17933818908244,65.36129130005389,-6.5152798976477015,,71.84372755431855,65.31490449362542,28.905798280660804,73.3467493041839,48.45025756419466,60.11819334710003,41.834586550547726,56.443425659903056,58.146110163404586,67.68583340815229,37.540031872867644,80.68709317202371,56.56587807505838,40.35526744029448,56.04119624259292,55.840582353205264,69.00244938498832,84.85310143203449,84.90843564823129,77.16776463458433,58.2925261492189,46.27803185042197,72.43511514634585
53,1.103120145002606,-5.320316545831133,69.27123252200931,,,,61.813875582599735,,61.581952356292106,64.7962357586743,-7.071740678404922,,71.25548614707407,64.74320300362507,28.33779453650959,72.77974495080275,47.881554246504436,59.555136587260506,41.2844219316417,55.90215561885037,57.60923744174008,67.14236470740553,36.99506408596585,80.18245080269293,56.046494691869555,39.845028482651486,55.539552045572265,55.335140471258455,68.4941092698084,84.34676009839464,84.44526799585708,76.72313568099435,57.85914034179183,45.840448601760755,71.99098588814087,51.59991584671158
