,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
39,3.556037738008058,18.23041010618823,22.628241143354103,20.003567260161162,25.743986863786233,2.704787051446374,14.96691630812893,24.727291971805244,28.885804764738225,35.42533069388503,-39.02254496979123,-37.69076116807031,-21.974763136213767,-22.2796995148297,-21.16311847766383,-28.207679192603393,46.2973355684731,
40,-3.279120305980541,1.1325191237830268,-1.4487569541029188,3.7728616133518926,-19.56815020862308,-7.582188803894269,2.424765299026433,6.506345618915191,13.391081363004162,,,-43.94588838664811,-45.134561891516,-44.00417246175243,-51.68589186369957,22.730354659248974,57.024252433936,52.73778685674546
41,0.1934926403154691,-2.385887632978722,2.8130674523110883,-20.541128828870114,-8.567231635179724,1.450494084739546,5.528713660124765,12.42852966801172,,,-44.90568254768891,-46.13296152787967,-45.0019688875642,-52.71152214783564,21.7008465929934,56.00465425531917,51.725599550623656,
42,0.6020751124162302,5.873290813985534,-17.438867922363954,-5.42650500137654,4.556876319170385,8.645811347159793,15.497545195925454,,,-41.845459186014466,-42.94964783885473,-41.820578484904104,-49.441385817197386,24.98334690740569,59.25555772230888,54.95287407084521,,16.284134968339913
43,-7.513637931034452,-31.009689655172394,-19.165594827586176,-9.031974137931002,-4.989913793103426,2.0721551724137726,,,-55.23238793103445,-56.87503448275862,-55.737551724137916,,10.62406896551721,45.03450000000004,40.83518103448279,63.592241379310394,1.5222155172414205,59.48145689655172
44,-4.005123226791227,8.173808134314925,18.008467633327314,22.143803869635462,28.787327168252773,-45.734832330759616,-44.31331365595264,-28.59375,-29.16491964446044,-28.04417871251576,-35.28068885796375,39.197583722391755,,,,30.896946265038594,,31.488165514454977
45,-3.8116088034717563,6.154113342485175,10.248558032946619,17.075569037286357,,-55.997810756354625,-40.27195609334865,-41.312854264458394,-40.18477382428483,-47.75994984943759,26.67114017801788,60.92710455229832,56.61227138871669,,18.019254826853285,,18.953333960676673,24.474661788149888
46,3.4333036261044185,7.518362894759832,14.387487971306086,,,-42.95233630041116,-44.10104649636958,-42.971281493307686,-50.62418806316157,23.79607263144078,58.07971196745689,53.78557486221678,,15.063568913480879,,16.07634119937012,21.753370768086768,-49.45990344239351
47,-1.1008203608703298,5.901258181496587,,,-51.41425459932776,-52.90332566778699,-51.76824252609231,,14.719529453387565,49.090538209800116,44.8617382363347,,5.732514815142451,63.486760348487564,6.993720148593695,13.162297673801561,,64.35269989386165
48,4.954412736888457,,,-52.35838750550903,-53.885434111943596,-52.74975760246804,,13.706820185103538,48.08757712648742,43.86606710004406,66.70802115469371,4.69140866020274,62.496344755398866,5.980332745702924,12.203754407227848,,63.365166372851434,16.504982921992053
49,-2.7969729185317647,-1.9494796329453834,13.747275067144159,14.879174127126248,15.973304610564014,9.964676589077897,,,,,,,,,7.229526633840663,,,
50,3.3075116201859203,19.001435922974764,20.34467131474102,21.43549966799469,15.579241367861869,,,,,,,,,12.482744023904388,,,,48.297908366533875
51,0.1415840362527092,0.7262259960517099,1.8289073716798612,-4.574283246590085,,,,,62.58372779073943,,62.331307766511145,65.50503634242642,-6.37372128499635,,,65.46034020549178,29.050293319275,
52,-11.026036990483078,-9.916255162506786,-16.647080939127363,57.90164302388217,,,,50.1254769707308,,50.20474950619496,54.034762749147035,-17.66952662057821,,60.05243872328964,53.855158017597375,17.520173056203987,61.98115685042194,37.050609400251346
53,0.16618656136716936,-6.283386198860683,,,,,60.820057612635935,,60.61459412221649,63.88123058001037,-7.972828197824981,,,63.81743591403415,27.418015277058544,,46.96064215432415,58.64336807353703
54,-7.706956019518088,,,,,59.351036898695895,,59.18468509802227,62.52870768201052,-9.304778586233681,,,62.44900520338541,26.058435529838505,,45.599387900509555,57.29562948009328,39.076650077726924
55,-1.3306324567300294,33.194872710468815,29.0816091833305,51.509457444127065,-10.767701856830797,47.78992501260291,-9.067189337926436,-2.029401571164499,,48.70154175768772,1.6877993194420924,-2.868409721055343,-38.83650856998827,5.723633633002862,-19.37548311208201,-7.0341171651823515,-23.780157746597183,-8.11051713997648
56,3.6873012053235357,-0.21148876286929408,21.395873441031256,-41.39751872855106,18.651447539131198,-38.88150790993552,-30.230180693898035,,19.64785615635725,-27.670139470159825,-31.400874696576523,,-22.574406754833774,-47.75831537205988,-35.135141144220256,-51.2377610487988,-35.12421005273285,-32.67762304344183
57,2.735880451318451,24.425797096856,-38.315653524340746,21.583259381338735,-35.88169529665316,-27.392716784989886,,22.57113653651112,-24.716246196754582,-28.530037715517267,,-19.727156757099408,-44.90253391227185,-32.3077142494929,-48.475072895537494,-32.40618661257605,-29.981681034482733,-21.52468940162271
58,-11.443645709177588,,-13.124696705261329,,,,-12.035820704920866,,,,-53.434036054827175,,,,,,-53.83243763834491,
59,-6.041249999999991,52.286249999999995,-4.466576086956536,2.322228260869565,,53.18478260869563,6.217989130434773,1.5344021739130085,-34.4621739130435,10.090271739130458,-14.995760869565231,-2.6978804347826326,-19.543206521739137,-3.9420652173913027,-1.7488043478260806,7.055054347826115,-23.257989130434794,24.387880434782574
60,19.148525280898866,-38.372900891548625,-29.749099291646303,,20.143487420615486,-27.169317904250136,-30.914135014655642,,-22.091666157791906,-47.27412829750858,-34.65576148021495,-50.76935759648262,-34.66337933561306,-32.220536150464056,-23.791050928187587,-54.189179286761146,-4.254526441133407,-30.856955300439665
61,-7.988921816158836,-1.0094894727832866,,49.7523001540568,2.749561365970578,-1.836501840123276,-37.811275034234825,6.747063291680945,-18.34898686237591,-6.017812820951747,-22.78712341663811,-7.133537315987667,-4.914348681958245,3.850618366997594,-26.47126412187606,21.412374828825705,-4.440302978432044,-19.57681979630263
62,17.9863158720201,-53.169659661229616,,22.524819636135533,17.382724278544515,-18.716358218318646,25.808382998745344,0.7694479297365433,12.91079830614808,-4.2919149937264365,11.062656838143084,13.13401819322462,22.120726160602317,-8.150760664993697,38.37723494353827,13.020114491844424,-2.4238158720201,13.98270859473024
63,3.9000596922532793,,,,39.537188826494514,,59.094742107357604,,52.13208016448536,66.57443845065444,,,47.74025579235939,,66.2872358065087,49.905467920940936,65.43052761319422,65.30099542359395
64,-18.148201778017324,,,,,,,,,,,,-37.4483263739225,,,,,-49.998602505387964
65,-3.6629452789699144,-8.068704399141609,-44.00316791845489,0.5660649141631211,-24.548505901287513,-12.155777896995687,-28.784549356223124,-13.034002145922727,-10.76687768240339,-2.0738143776823676,-32.412038626609444,15.911193669527904,-10.102178111587932,-25.13901019313306,-8.349857832618,-9.037942596566495,3.751907188841244,19.85912285407727
66,9.43168641692148,-26.61596903669721,17.922671381243674,-7.139892329255872,5.0799885321101215,-11.94342507645257,3.5348496432212073,5.667367482161069,14.562340723751277,-15.729994903160048,31.35883346075434,5.796699796126404,-9.52005287971457,7.006004714576932,6.434171126401623,19.312738914373085,35.35876975025485,39.63428580530069
67,1.9228050432654982,46.41123208198587,21.43403111616118,33.37020638493141,15.699040184424462,30.730415829035962,32.641994799405666,41.86837634385108,11.651360785770464,56.714079298138245,31.892592977012555,16.116387881304092,32.21061041429948,31.829587667162002,44.85377425487286,60.79937833231361,62.90567640503454,56.04568547329782
68,0.6004222750066219,-24.514045592504658,-12.12165973871737,-28.751212391132242,-13.001204143573489,-10.734346133544477,-2.0408831485880228,-32.379016561097956,15.941772235418284,-10.070706320928991,-25.10809250461864,-8.319460939561907,-9.00731558458699,3.782709817893874,19.88980436790706,25.484296648192128,20.122129849564544,2.6893804433887567
69,-0.950322772538982,11.208102912664174,-5.955624283951693,9.425844936987744,11.510503877676967,20.47726546664319,-9.798754626773587,36.85118588613727,11.449488300872531,-3.966789129285303,12.465726072970824,11.93522516964839,24.845336322375942,40.86961311359829,44.675241804001075,38.544940292588365,20.646340993214068,8.267234731647108
70,3.23834955188471,-13.742896603989095,1.7644703892452753,3.911370925226265,12.784770121254724,-17.512468697829718,29.708255535541696,4.097907147878061,-11.188936055706904,5.365233173710578,4.780978165363365,17.65006644846676,33.7026348739127,38.119362863544495,32.25146625955543,14.512007402688681,2.0734887092522456,27.5692958659169
71,6.90979432907352,22.08326677316296,24.065095846645363,33.18610223642173,2.945137779552681,48.65208166932905,23.595097843450503,7.964981030351396,24.196510583067095,23.75481729233229,36.732702675718826,52.710238618210894,55.506264976038324,48.94244209265179,30.78092551916933,18.49997503993609,44.24151357827475,23.844199281150168
72,5.047173024523147,7.167404632152568,16.080807220708436,-14.207339918256196,32.768818119890966,7.247871253406004,-8.094431198910115,8.407612397820117,7.846389645776526,20.73305517711168,36.77350136239778,40.92838896457761,34.948058583106246,17.14041212534056,4.727350136239721,30.26285762942777,9.862397820163466,22.229478882833746
73,2.5331887001477185,11.38965564992617,-18.911431406942427,28.412810422821224,2.7646210302806367,-12.49874792282128,4.077484536558302,3.483480659158033,16.345129015878854,32.402828425036944,36.93038566285077,31.110078932791737,13.399481859305752,0.9501881000738308,26.42919128508123,6.027868814623332,18.661512186115203,3.7560584379615705
74,-3.986399385703635,-34.32989924609086,14.13524699832459,-11.930001628816058,-26.934652480454247,-10.115253280901015,-10.816702927215204,1.9629473427028756,18.077197156552472,23.826243135703635,18.530441409158584,1.1379403620625226,-11.430109247021619,13.863691362620955,-6.540458628071519,6.966888495904669,-8.297660322040258,-24.62255968447505
75,-0.8138044777492155,45.171285973703505,20.012625275836683,4.445582590106596,20.73639492920188,20.268506918903995,33.226401595255595,49.21772423225451,52.311543191430644,45.875591899595435,27.79162548271421,15.481722945016514,41.178110058845164,20.780106426995218,32.38822866862816,17.904267423685155,2.000393641963967,-19.005476507907332
76,23.61396249770769,-2.174405143957415,-17.350816064551623,-0.6928525582248426,-1.3229701540436167,11.511117733357821,27.587824362736114,32.52593755730794,26.881922794791876,9.278241335044925,-3.210967586649531,22.205786952136464,1.8035141206675576,14.73081904456265,-0.29533055198973557,-16.49164450761046,-37.785685631762306,-23.167218732807612
77,-8.820752673532013,-23.880145930290155,-7.112198608773156,-7.790913704327124,5.006086617486915,21.10837087830481,26.598960911971517,21.192178681057555,3.73237139815825,-8.810550549559366,16.52243724626203,-3.881114466778854,9.44136486285771,-5.747202693335993,-22.031120036637276,-43.411485666897704,-28.780869393009198,-20.864485345083665
78,4.955076245911073,21.23730637867999,20.77321050606122,33.73399918222049,49.723325957283066,52.77403429863381,46.31957138733887,28.2243782470656,15.918667019434253,41.62159058110447,21.22368674235136,32.800972917067526,18.329685395420398,2.4326474408312606,-18.566486675004825,-3.9895252068501463,4.144302001154472,-26.04350466615358
79,4.936514543139765,4.349013931054799,17.21562530604251,33.269901943982006,37.723527323474684,31.871474390363375,14.141624228772912,1.6995182890999843,27.189731049848234,6.788579717951251,19.36934127411618,4.485622123200471,-11.6338691117422,-32.852209014787945,-18.244396361766718,-10.235597639800204,-40.87318210753108,-44.47350896092448
80,-2.2306878175116935,10.598195163860964,26.678491383603955,31.69413973005277,26.083418418169174,8.49992840422351,-3.9968186572368154,21.408179973104893,1.0057276621177493,13.98849175714713,-1.0604517382209622,-17.269060040840714,-38.57521603247335,-23.955044078095455,-15.996333051100748,-46.814103122820995,-50.2453026944915,
81,-1.7728991596638934,14.356039915966392,20.42237394957982,15.262815126050441,-2.047058823529426,-14.64595588235295,10.59973739495797,-9.805147058823536,3.929149159663865,-11.428676470588243,-27.80388655462184,-49.27421218487399,-34.63093487394963,-26.765861344537825,,,,
82,1.2743291064582536,8.45608780595694,3.77549026835743,-13.243908507814808,-25.95124963137721,-0.8746774550280065,-21.282143910350953,-6.750009215570628,-22.435749041580664,-38.987826231200245,,-45.96463063992928,-38.198964169861426,,,,,
83,25.89953616895292,20.520749037797316,3.0779199151287457,-9.471340545741668,15.851762187900931,-4.551940442119815,8.817172234284016,-6.390561778348001,-22.684816934767582,-44.075369461166474,-29.443319475969645,-21.532745731767534,-52.52368498963784,-55.792343086943674,,,,-55.35863021809928
84,11.497437695544306,-5.717222731686263,-18.351666172186867,6.838591676556291,-13.567139119646129,0.42867690689394067,-15.036634210810234,-31.46981875067428,-52.99727249433596,-38.3459549304132,-30.51346558420545,,,,,,,-55.65468901715394
85,6.651951281186712,-5.862693863789673,19.514392279163815,-0.8884861766689482,12.225956675657415,-2.8771072151045587,-19.11490643964936,-40.449827208361455,-25.82560687795018,-17.883302427511865,-48.7600935603507,-52.13589430209038,,,,-51.85506574511126,-43.800362440998015,-26.83631153068106
86,-2.450665859564168,22.9774623832584,2.5753631961259202,15.44901202006227,0.44491525423728717,-15.73950406433758,-37.02182419577997,-22.405006918021456,-14.432700622621951,-45.20156304047043,-48.67866871324799,,,,-48.54239450017292,-40.56172172258732,-23.735991006572107,3.6034352300242176
87,-4.222775351147618,-24.630995203836903,-9.86606072285025,-25.64748201438846,-42.25116692360393,,-49.271668379582024,-41.535007708119224,,,,,,,,-48.087058924289124,-20.003971822541956,43.22651164782465
88,-0.05894183168317113,12.997834158415827,-2.0815284653465653,-18.30654393564356,-39.62886757425747,-25.006420173267372,-17.05693069306932,-47.90787438118815,-51.307936262376245,,,,-51.06172648514851,-43.02475247524754,-26.093827351485146,1.317605198019777,64.86594987623764,
89,17.85048509561304,2.9201279527558768,-13.224518419572547,-34.467646231721034,-19.856344910011273,-11.861684476940411,-42.550130061867264,-46.102717238470234,,,,-46.074149325084335,-38.148636107986505,-21.425966676040503,5.842913385826762,,,
90,-7.651550411025141,-23.96606775870407,-45.37658667794972,-30.741726607833698,-22.84254110251453,-53.87444844052226,,,,,-56.616069269825914,-48.45496856866538,-31.29212252176015,-3.721938467118008,59.75127689796906,,,53.06800803916829
91,-3.8082336382828714,-24.904622624912037,-10.313973434201273,-2.235617522871223,-32.62297677691765,-36.458172061928224,,,-49.12033779028852,-36.832864180154786,-29.11387227304715,-12.777071604503845,14.227678571428555,,,,,44.05983902181566
92,-3.4230167089922645,11.121241198199215,19.38760389010733,-10.323419283158273,-14.79344265843244,-36.73724099619071,-36.30756882719615,-27.15040257416601,-16.073985628535127,-8.818906556620107,6.651109604063265,33.06253968024933,,,,,63.04119892069724,49.044452701142774
93,0.5047347408501821,8.677980791088885,-21.368020430779723,-25.523623977040245,-47.72258609911344,-47.02202915435328,-38.03174727210728,-26.355514037281182,-18.870666628779276,-2.971346470788802,23.733945214821546,,,,,53.64004603318938,39.46311306546943,33.817280916117284
94,-2.139558890534232,-32.52391360063788,-36.36192903519762,,,-49.022738922428516,-36.74064528989632,-29.023714261305372,-12.69076418156962,14.3113502392072,,,,,44.14416149333641,29.785226107757154,23.884101976307107,18.326005239776777
95,-6.920308265582662,-11.487212059620589,-33.352388211382106,-33.00618224932251,-23.797594850948514,-12.905995934959321,-5.721714092140928,9.61602303523037,35.9369071815718,,,,,65.93792344173443,51.99669715447155,46.68148712737127,40.823424796747986,33.54827235772359
96,5.983658162706661,-15.466060577028372,-15.560908929158018,-6.080600569363838,3.8343780794919837,10.64455135223912,25.283296151319405,51.125715126464456,,,,,,,62.69333392642065,56.62458940107305,49.331716029782115,50.64521173218003
97,-4.603660684097804,-4.966362137946589,4.678962864870954,14.000838217063034,20.58381466245916,34.798060126225636,60.349906316916474,,,,,,,,66.22066592471546,58.91703059844474,60.16715034373945,55.13804871520344
98,4.644319682959036,14.439337021136055,23.223187747688257,29.600066050198137,43.429233404887725,,,,,,,,,,,,63.87660997357992,
99,-3.130699774266361,6.621670428893935,13.369554176072228,27.891915914221215,53.65466986455979,,,,,,,65.35932562076749,59.25550225733636,51.95967832957112,53.255798532731404,48.14597911963884,58.44493510158014,
100,10.997110468993128,17.647213269615463,31.98687902867306,57.62457629473215,,,,,,,,63.385460657924,56.08500500111137,57.35384946654813,52.29189125361191,62.421017170482344,,
101,4.512835215243456,19.41346153846152,45.43514026111501,,,,,,61.75227152434718,56.69440278757935,50.70459156669017,43.41835744530698,44.770950952717016,39.56203687367676,50.212619089625946,65.17768613267467,,58.49417784050809
102,8.900892534889323,35.24361615736282,,,,,65.23923995428297,51.28462238330124,45.95062860923963,40.10218283806546,32.82783926852744,34.250454914581354,28.918671799807527,40.005240916746885,55.02051251203082,63.80253699470646,48.51800484239652,33.43302980630412
103,6.982967041598556,,,,63.8991964622345,36.7587776486113,22.258290656026105,16.158614270453654,10.702168687947704,3.460797096895817,5.077581060701277,-0.5949124984290677,11.70062916300111,26.855115778559764,36.303906937287906,20.8545148925474,6.5242318084705175,0.2986167839637801
104,-4.406699669432157,19.422182881773438,23.803859054965017,-10.893290607985477,-37.736647653616785,-53.66494766009856,,,,,,,-46.816202683432664,-35.623371467461766,-51.50398220767437,,,
105,0.8140407459445669,5.12422962702766,-29.491901104866542,-56.26138794865244,,,,,,,,,-53.50949195299529,,,,,
106,-1.2454379562043982,-35.833941605839414,,,,,,,,,,,,,,,,
107,1.2499521622656289,-25.64163557213925,-41.338117106773836,-49.11539657481825,-53.71297359357061,,,,-50.3144972254114,-34.85499186758511,-23.945321469575163,-39.75591991963262,-52.432680348258714,,,-40.80934270952929,,
108,1.033291960281872,-14.15192584881487,-21.212063581037853,-26.176789718129385,-33.376801729660485,-31.51645579756564,-37.61633167841126,-23.80427210121718,-8.47515614990391,1.8100176169122335,-13.846172325432434,-27.229780589365816,-33.671384529147986,-37.01719650864831,-15.177530429212055,-32.08994634849458,,
109,-4.790415165937787,-11.603606573192735,-16.694759776177023,-23.905405839979437,-22.10768266014918,-28.097673334190915,-14.675529006946249,0.6086876125546894,10.67881721121688,-4.924202469771075,-18.55121237458195,-24.937282930280446,-28.26418992796502,-6.351267043992806,-23.189244597375875,,,
