,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-2.174999999999997,-4.256249999999994,3.5343750000000114,-4.2875000000000085,0.59375,0.24374999999999147,0.2750000000000057,2.8499999999999943,5.2875000000000085,9.34375,17.884375000000006,11.437499999999986,17.659374999999997,57.056250000000006,51.046875,68.36250000000001,65.3125,53.36250000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33124999999998,,43.025000000000006,46.724999999999994,58.91250000000002,,
11,-2.065624999999997,5.418750000000003,-2.5124999999999886,2.487499999999997,2.078125,1.9499999999999886,4.712500000000006,7.012499999999989,11.015625,19.59375,13.109375000000014,19.38749999999999,58.721875,52.618750000000006,,66.75,54.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.740624999999994,,44.046875,47.54999999999998,59.587500000000006,,,
12,7.181250000000006,-0.8562500000000028,4.265625,3.799999999999997,3.515625,6.468749999999986,8.634374999999991,12.587500000000006,21.20625000000001,14.6875,21.025000000000006,60.3,54.10625,,68.109375,56.212500000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1875,,45.11249999999998,48.421875,60.3125,,,,49.3125
13,-7.9937499999999915,-2.5999999999999943,-2.971874999999983,-3.262500000000003,0.03125,2.2124999999999915,6.265625,15.074999999999989,8.671875,15.21875,54.58437500000001,48.44999999999999,65.93124999999999,62.625,50.90625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.34062500000002,,45.18437500000002,48.44999999999999,60.34375,,,,49.77187500000002,64.6875
14,5.409374999999997,4.875,4.321875000000006,7.700000000000003,9.640625,13.537499999999994,22.28125,15.737499999999997,22.237499999999997,61.4375,55.10625,,68.940625,57.14375000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8125,,47.0625,50.02812499999999,61.66875000000002,,,,50.5,65.37187500000002,66.5625
15,-0.46875,-1.0562499999999915,2.6343750000000057,4.5625,8.53125,17.4375,10.981250000000003,17.662499999999994,56.925,50.625,68.134375,64.57499999999999,52.928124999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.04375000000002,,47.15625,50.05000000000001,61.665625000000006,,,,50.8125,65.86875,67.36250000000001,
16,-0.7218749999999972,3.1812500000000057,4.996875000000017,8.937499999999986,17.90625,11.4375,18.200000000000003,57.425,51.056250000000006,68.59375,64.92187500000001,53.32499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.287499999999994,,48.0625,50.78437500000001,62.27499999999998,,,,51.337500000000006,66.478125,68.17500000000001,,
17,4.109375,5.8062499999999915,9.712500000000006,18.737499999999997,12.25,19.08749999999999,58.26875,51.825,,65.59375,54.040625000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.625,,49.04999999999998,51.59375,62.953125,,,,51.90625,67.125,69.01875000000001,,,
18,1.6625000000000085,5.6187499999999915,14.784375000000011,8.362499999999997,15.359375,54.58125,48.14687500000001,65.8125,61.98750000000001,50.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.806250000000006,,49.05000000000001,51.5,62.8125,,,,51.99374999999998,67.375,,,,,
19,3.9625000000000057,13.224999999999994,6.824999999999989,13.9375,53.15625,46.6875,64.415625,60.51249999999999,49.171875,68.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,,49.474999999999994,51.787499999999994,63.009375000000006,,,,52.243750000000006,67.74375,,,,,,
20,9.396875000000023,3.0562500000000057,10.321875000000006,49.57499999999999,43.109375,60.9375,56.993750000000006,45.77499999999998,64.80000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53750000000002,,49.31875000000002,51.53125,62.69999999999999,,,,52.13749999999999,67.79375000000002,,,,,,,
21,-6.190624999999983,1.3187499999999943,40.696875000000006,34.32499999999999,52.34375,48.44999999999999,37.44375000000002,56.724999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90312499999999,,47.671875,49.875,61.08125000000001,,,,51.08437500000002,66.98749999999998,,,,,,,,
22,7.490624999999994,46.73124999999999,40.19062500000001,58.13749999999999,54.03125,42.974999999999994,62.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.681250000000006,,49.912499999999994,51.84375,62.82500000000002,,,,52.34375,68.23124999999999,,,,,,,,,
23,39.334374999999994,32.85624999999999,50.962500000000006,46.875,36.0,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.27812499999999,,48.43437500000002,50.32500000000002,61.3125,,,,51.271874999999994,67.375,,,,,,,,,,
24,-5.887499999999989,12.90625,9.365624999999994,-0.8000000000000114,19.453125,37.443749999999994,51.678124999999994,,65.821875,,,,,,,66.82500000000002,57.431250000000006,,63.912499999999994,,,,,,,,61.99687499999999,,,,,,,,,,64.734375,,,41.0625,,37.20000000000002,39.578125,51.10000000000002,,68.54374999999999,,43.61249999999998,60.45937500000002,64.8125,,,68.94062500000001,,,,,,,47.0625
25,18.71562499999999,14.956250000000011,4.734375,24.974999999999994,42.890625,56.90625,,,,,,,,,,61.462500000000006,,67.80000000000001,,,,,,,,65.01875000000001,,,,,,,,,,66.63749999999999,,,42.618750000000006,,39.20625000000001,41.306250000000006,52.59687500000001,,,,44.599999999999994,61.42500000000001,65.875,,,,,,,,,,46.196875000000006,30.9375
26,-3.565624999999983,-13.431250000000006,7.209374999999994,25.462499999999977,39.671875,60.61874999999998,53.84062499999999,66.23750000000001,59.46562500000002,,,,,56.45625000000001,47.15625,60.087500000000006,54.17500000000001,,,,,,68.334375,61.837500000000006,53.828125,,,,,,,,,,58.453125,68.17500000000001,63.353125000000006,35.32499999999999,,33.1875,35.421875,46.89375000000001,,64.48750000000001,,40.03750000000002,57.25312500000001,62.212500000000006,,,65.896875,,,,,,,44.73125,29.765625000000014,51.75
27,-9.887499999999989,10.775000000000006,28.98750000000001,43.01249999999999,63.75,56.849999999999994,,62.400000000000006,,,,,59.068749999999994,49.64375000000001,62.484375,56.587500000000006,,,,,,,63.73750000000001,55.650000000000006,,,,,,,,,,59.5,,64.19999999999999,36.12812500000001,,34.509375000000006,36.5,47.775000000000006,,65.1,,40.546875,57.775000000000006,62.865624999999994,,,65.8125,,,,,,,43.8,28.75,50.59687500000001,22.6875
28,20.58125000000001,38.650000000000006,52.38750000000002,,65.6875,,,,,,,66.78749999999997,57.13437499999998,,63.796875,,,,,,,,61.443749999999994,,,,,,,,,,63.48750000000001,,67.78125,39.5625,,38.25625000000002,39.900000000000006,50.875,,67.72500000000002,,42.86250000000001,60.0,65.11875,,,67.01875000000001,,,,,,,43.4375,28.200000000000003,49.806250000000006,21.9375,3.5625
29,18.43750000000003,32.400000000000006,53.025000000000034,46.18749999999997,58.890625,52.19999999999999,,,,64.96875,49.75625000000002,40.38749999999999,53.353125000000006,47.79375000000002,67.640625,,,64.83750000000003,,62.0,56.0625,48.125,67.73124999999999,68.28750000000002,64.890625,,,,,,,53.48750000000001,63.412499999999994,58.400000000000006,30.546875,66.86250000000001,30.578125,32.38750000000002,43.57499999999999,66.0625,60.974999999999994,,36.828125,54.38750000000002,60.046875,,,62.4375,,,,,,,40.875,25.962500000000006,47.84062500000002,20.525000000000006,2.4250000000000114,-9.0
30,14.146875000000023,34.93124999999998,28.340625000000017,41.412499999999994,35.015625,63.337500000000006,,55.974999999999994,49.03125,34.09375,24.96875,38.21249999999998,33.03750000000002,53.0625,61.453125,59.587500000000034,51.25937499999998,58.05000000000001,48.859375,43.375,35.728125000000006,55.56875000000002,56.71249999999998,53.55000000000001,,,,,,,44.00312500000001,54.26249999999999,49.453125,21.92500000000001,58.8125,23.212499999999977,25.146874999999994,36.50625000000002,59.25,54.375,64.89375000000001,30.86250000000001,48.803124999999994,54.962500000000006,,,57.72187499999998,,,67.84375,,,66.609375,37.89374999999998,23.265625,45.374999999999986,18.571875000000006,0.7062500000000114,-10.418749999999989,-32.625
31,20.865624999999994,14.443749999999994,27.806250000000006,21.625,50.1875,60.375,43.29374999999999,36.57499999999999,21.834374999999994,12.875,26.318749999999994,21.44999999999999,41.57499999999999,50.28125,48.65625,40.537499999999994,47.625,38.41874999999999,33.30937499999999,25.875,45.87187499999999,47.525000000000006,44.51875000000001,,,62.90625,,,,36.28125,46.796875,42.11250000000001,14.831250000000011,52.212500000000006,17.21875,19.19999999999999,30.65312499999999,53.57499999999999,48.834374999999994,59.5,25.80000000000001,44.04374999999999,50.625,,,53.51875000000001,,,64.228125,,,63.36250000000001,34.87812500000001,20.45625000000001,42.71875,16.349999999999994,-1.359375,-12.262499999999989,-34.33125,2.0625
32,-6.146874999999966,7.612499999999983,1.7531250000000114,30.662499999999994,41.21875,24.44999999999999,18.06250000000003,3.6249999999999716,-5.0625,8.6875,4.231249999999989,24.5625,33.69062500000001,32.412499999999994,24.609375,32.10000000000002,22.984375,18.356250000000017,11.240625000000023,31.5,33.76875000000001,31.025000000000034,64.36249999999998,64.01249999999999,50.671875,60.30624999999998,,64.0625,24.840625000000017,35.71875,31.265625,4.337500000000006,42.318749999999994,8.037499999999994,10.171875,21.82499999999999,45.03125,40.53125,51.44999999999999,18.1875,36.84062499999999,43.95000000000002,63.13749999999999,,47.296875,,68.48124999999999,58.912499999999994,,,58.734375,30.587500000000006,16.478125000000006,39.0,13.171875,-4.275000000000006,-14.849999999999994,-36.67499999999998,0.0062500000000085265,6.9375
33,13.700000000000017,7.706250000000011,36.50625000000002,46.974999999999994,30.0625,23.55000000000001,8.959375000000023,0.08749999999997726,13.6875,9.1875,29.26875000000001,38.36249999999998,36.974999999999994,29.03125000000003,36.46875,26.98750000000001,22.384375000000006,15.131250000000023,35.196875000000006,37.625,34.6875,67.80000000000001,67.20624999999998,54.224999999999994,63.578125,,67.02187499999997,27.36250000000001,38.14687500000002,33.46875,6.4375,44.5625,10.537499999999994,12.368749999999977,23.765625,46.80000000000001,42.08437500000002,52.80000000000001,19.51875000000001,38.125,45.306250000000006,64.275,,47.73750000000001,,68.4625,58.890625,69.07499999999999,,58.03125,29.765625,15.512499999999989,37.837500000000006,12.09375,-5.546875,-16.25,-38.287499999999994,-1.7749999999999915,5.03125,26.8125
34,-5.793749999999989,23.23124999999999,33.946875000000006,17.224999999999994,10.921875,-3.4875000000000114,-12.209374999999994,1.575000000000017,-2.6343749999999773,17.53125,26.92500000000001,25.76249999999999,18.012500000000017,25.731250000000017,16.21875,11.975000000000023,4.918749999999989,25.125,28.046875,25.25,58.47187499999998,57.96875,45.681250000000006,55.087500000000006,,58.88749999999999,19.125,30.150000000000006,25.58125000000001,-1.21875,37.384375000000006,3.9499999999999886,5.8125,17.287500000000023,40.484375,35.88749999999999,46.734375,13.768750000000011,32.662499999999994,40.25,59.334374999999994,,42.76875000000001,64.98750000000001,63.703125,54.462500000000006,64.6,,53.92500000000001,25.875,11.8125,34.275000000000006,8.949999999999989,-8.550000000000011,-19.046875,-40.962500000000006,-4.284374999999983,2.7312499999999886,24.893749999999983,4.875
35,28.92187500000003,39.556250000000006,22.696875000000034,16.274999999999977,1.71875,-7.181250000000006,6.459374999999994,2.2125000000000057,22.134375000000006,31.5,30.23437500000003,22.349999999999966,30.021874999999994,20.150000000000006,15.9375,8.75,28.76875000000001,31.856250000000017,28.87187499999999,61.875,61.13437499999998,49.212500000000006,58.34375,,61.84375,21.650000000000006,32.58749999999998,27.799999999999983,0.903125000000017,39.65625,6.484375,8.050000000000011,19.274999999999977,42.306250000000006,37.5,48.14999999999998,15.171875,34.025000000000034,41.69062500000001,60.5625,,43.3125,65.22187500000001,63.80000000000001,54.5625,64.32500000000002,,53.36249999999998,25.200000000000017,11.0,33.27187500000002,8.037499999999994,-9.650000000000006,-20.26875000000001,-42.390625,-5.875,1.0218749999999943,23.237499999999983,3.3031250000000227,29.625
36,11.134375000000034,-5.28125,-11.240625000000023,-25.36250000000001,-33.859375,-19.78125,-23.484375,-3.2250000000000227,6.693749999999994,5.90625,-1.53125,6.674999999999983,-2.9750000000000227,-6.574999999999989,-13.3125,7.100000000000023,10.934375000000017,8.343750000000028,41.709374999999994,41.3125,30.337500000000006,39.775000000000006,62.01874999999998,44.13749999999999,4.09375,15.525000000000006,11.099999999999966,-15.3125,24.17187500000003,-8.15625,-6.306249999999977,5.25,28.696874999999977,24.26249999999999,35.296875,2.8874999999999886,22.28125,30.60624999999999,49.84687500000001,,33.07499999999999,55.25625000000002,54.27812499999999,45.625,55.59375,64.63125,45.506249999999994,17.8125,4.056250000000006,26.71875,2.15625,-15.137499999999989,-25.296875,-47.04374999999999,-10.109375,-2.75,20.100000000000023,0.831249999999983,27.55000000000001,49.6875
37,-16.274999999999977,-22.07499999999999,-36.06562500000001,-44.46249999999998,-30.25,-33.71249999999998,-13.418749999999989,-3.25,-3.8625000000000114,-11.15625,-2.71875,-12.449999999999989,-15.740624999999994,-22.331249999999983,-1.828125,2.4500000000000455,-0.05000000000001137,33.375,33.01875000000001,22.6875,32.12812500000001,54.368750000000006,36.74687499999999,-3.4499999999999886,8.171875,3.8062500000000057,-22.42500000000001,17.48750000000001,-14.299999999999955,-12.46875,-0.8843749999999773,22.67500000000001,18.30937499999999,29.42500000000001,-2.71875,16.912500000000023,25.59375,44.900000000000034,,28.0,50.14999999999998,49.3125,40.94062500000001,50.8125,60.0,40.993750000000006,13.465624999999989,-0.15000000000000568,22.600000000000023,-1.59375,-18.796875,-28.80000000000001,-50.474999999999994,-13.425000000000011,-5.90625,17.274999999999977,-1.6312499999999943,25.181250000000006,47.646874999999994,33.5625
38,-6.100000000000023,-20.41874999999999,-29.17500000000001,-15.287499999999994,-18.96875,0.9000000000000057,10.859375,9.962500000000006,2.3531250000000057,10.5625,0.2906250000000057,-3.1500000000000057,-10.053124999999994,10.08125000000004,14.34375,11.474999999999994,44.5,43.724999999999994,33.578125,42.5625,64.34062499999999,46.51875000000001,5.709374999999994,17.0625,12.296875,-14.212500000000006,25.66874999999999,-6.037499999999994,-4.684374999999989,6.46875,29.681250000000006,24.92500000000001,35.662499999999994,3.3249999999999886,22.734375,31.3125,50.22500000000002,,32.27812499999999,53.9375,52.78125,44.23124999999999,53.546875,62.42500000000001,43.078125,15.256250000000023,1.3218750000000057,23.69999999999999,-0.5843749999999943,-18.15625,-28.462499999999977,-50.525000000000006,-13.818749999999994,-6.600000000000023,16.453125,-2.5500000000000114,23.896874999999994,46.23124999999999,31.746875000000017,53.0625
39,-14.471874999999983,-23.412499999999994,-9.674999999999983,-13.400000000000006,6.21875,16.143749999999983,15.137499999999989,7.387500000000017,15.543750000000017,4.90625,1.4906250000000227,-5.550000000000011,14.390625,18.8125,15.75,48.55000000000001,47.53125,37.743750000000006,46.44687499999998,67.9375,50.09062499999999,8.84375,20.103125000000006,15.112500000000011,-11.5,28.525000000000006,-2.9250000000000114,-1.875,9.021875000000023,32.0625,27.09062499999999,37.625,5.268749999999983,24.631250000000023,33.28125,51.974999999999994,,33.33125000000001,54.67500000000001,53.375,44.82187499999998,53.75625000000002,62.5,42.98750000000001,15.046875,0.96875,23.150000000000006,-1.0500000000000114,-18.81562500000001,-29.25,-51.525000000000006,-14.987500000000011,-7.893750000000011,15.206249999999983,-3.71875,22.537500000000023,44.915625000000006,30.20625000000001,51.240624999999994,48.1875
40,-9.262499999999989,4.1875,0.2812500000000284,19.51249999999999,29.265625,28.012500000000017,19.984375,27.94999999999999,16.80937499999999,13.28125,5.965625000000017,25.57499999999999,30.018749999999983,26.62500000000003,59.0625,57.66250000000002,48.09687500000001,56.38125000000002,,59.4375,17.615625000000023,28.64375000000001,23.290624999999977,-3.5625,36.46875,5.137499999999989,5.746874999999989,16.25,38.98124999999999,33.65625,43.85000000000002,11.337499999999977,30.515625,39.099999999999994,57.4375,,37.821875000000006,58.712500000000006,57.13125000000002,48.4375,56.853125000000006,65.32499999999999,45.509375000000006,17.3125,2.953125,24.80000000000001,0.546875,-17.55000000000001,-28.25,-50.875,-14.643750000000011,-7.8125,15.196875000000006,-3.7875000000000227,22.140625,44.42500000000001,29.353125000000006,49.96875,46.556250000000006,23.25
41,13.253125000000011,9.256249999999994,28.19062500000001,37.86249999999998,36.453125,28.237499999999983,36.103125000000006,24.549999999999983,21.0,13.5,32.868750000000034,37.42499999999998,33.79062499999998,65.95625000000001,64.265625,55.01250000000002,62.96875,,65.61874999999998,23.3125,34.19999999999999,28.575000000000017,1.5718750000000057,41.70000000000002,10.578125,10.837500000000006,21.037499999999994,43.55000000000001,37.962500000000006,47.90625,15.328125,34.412499999999994,43.021874999999966,61.09375,,40.6875,61.21562499999999,59.44375000000002,50.69999999999999,58.6875,66.978125,46.95000000000002,18.587500000000006,4.037500000000023,25.640625,1.4250000000000114,-16.912499999999994,-27.787500000000023,-50.671875,-14.65625,-7.996874999999989,15.012499999999989,-3.9406250000000114,21.75,44.03125,28.6875,48.97500000000002,45.29374999999999,21.993750000000006,35.4375
42,-3.7093749999999943,15.306250000000006,25.275000000000006,24.087499999999977,16.0625,24.206249999999983,12.618750000000006,9.425000000000011,2.1187500000000057,21.625,26.671875,23.174999999999983,55.446875000000006,53.84375000000003,45.28125,53.28750000000002,,56.28750000000002,13.875,25.0,19.48124999999999,-7.293749999999989,33.30937500000002,2.775000000000034,3.0625,13.337500000000006,36.00937499999998,30.537500000000023,40.609375,8.34375,27.712500000000006,36.724999999999994,54.90937499999998,,34.46875,55.01249999999999,53.42812500000002,45.01249999999999,52.94999999999999,61.4375,41.57499999999999,13.425000000000011,-0.9375,20.80000000000001,-3.0,-21.19999999999999,-31.87187499999999,,-18.459374999999994,-11.59375,11.793750000000017,-6.75,19.08125000000001,41.73749999999998,26.5,46.837500000000006,43.265625,20.349999999999994,33.88749999999999,33.1875
43,18.81250000000003,28.79374999999999,27.543750000000017,19.42500000000001,27.5625,15.65625,12.534375000000011,5.137499999999989,24.496875000000017,29.75,26.10624999999999,58.19999999999999,56.400000000000006,48.243750000000006,56.015625,,58.796875,15.993750000000006,27.071875000000006,21.375,-5.456250000000011,35.337500000000034,5.106249999999989,5.137499999999989,15.203125,37.75,32.109375,42.02499999999998,9.787500000000023,29.15625,38.28750000000002,56.30000000000001,,35.256249999999994,55.53125,53.849999999999994,45.478125000000006,53.08125000000001,61.48124999999999,41.5,13.278124999999989,-1.1812499999999773,20.40625,-3.2624999999999886,-21.609375,-32.36249999999998,,-19.23750000000001,-12.449999999999989,11.03125,-7.387499999999989,18.299999999999983,41.04687500000003,25.631249999999994,45.734375,41.98750000000001,19.171875,32.51875000000001,31.606250000000017,-18.75
44,10.368750000000006,9.431250000000006,1.5937500000000284,10.099999999999994,-1.75,-4.424999999999983,-11.537499999999994,8.049999999999983,13.884375000000006,10.46875,42.759375000000006,41.13749999999999,33.76249999999999,41.67500000000001,62.34375,44.98750000000001,2.168750000000017,13.575000000000017,8.074999999999989,-18.4375,22.921875,-6.631249999999994,-6.481250000000017,3.75,26.546875,21.11250000000001,31.24687499999999,-0.5875000000000057,19.15625,28.78125,46.99687500000002,,26.099999999999994,46.48124999999999,45.078125,37.125,44.76875000000001,53.45625000000001,33.73124999999999,5.8125,-8.368749999999977,13.443750000000023,-9.71875,-27.837500000000006,-38.296875,,-24.709375000000023,-17.625,6.325000000000017,-11.59375,14.324999999999989,37.537499999999966,22.318749999999994,42.5625,39.015625,16.67500000000001,30.20625000000001,29.456249999999983,-20.478125000000006,-36.75
45,-0.768749999999983,-8.46875,0.26250000000001705,-11.675000000000011,-14.046875,-21.018749999999983,-1.346874999999983,4.924999999999983,1.59375,33.9375,32.35000000000002,25.612499999999983,33.521874999999994,54.181250000000034,37.078125,-5.899999999999977,5.690625000000011,0.2437500000000341,-26.09375,15.6875,-13.331249999999983,-13.206249999999983,-2.953125,19.94999999999999,14.578125,24.787499999999994,-6.787500000000023,13.1875,23.162500000000023,41.4375,68.046875,20.399999999999977,40.74374999999998,39.474999999999994,31.796875,39.33749999999998,48.16874999999999,28.556250000000006,0.796875,-13.25,8.643750000000011,-14.15625,-32.19062500000001,-42.5,,-28.737499999999983,-21.5,2.7749999999999773,-14.787499999999994,11.21875,34.75312500000001,19.587499999999977,39.828125,36.337500000000006,14.328125,27.900000000000006,27.168750000000017,-22.48750000000001,-38.49687499999999,-25.125
46,-7.75,1.0187500000000114,-11.193749999999994,-13.450000000000017,-20.46875,-0.9000000000000057,5.621875000000017,2.1875,34.396874999999994,32.65625,26.368750000000006,34.08749999999998,54.54999999999998,37.51250000000002,-5.8125,5.775000000000006,0.19375000000002274,-26.15624999999997,15.859375,-12.8125,-12.899999999999977,-2.8125,20.009374999999977,14.512499999999989,24.609375,-6.893750000000011,13.125,23.26249999999999,41.40937500000001,67.6875,19.856250000000017,39.974999999999994,38.65312499999999,31.0625,38.3125,47.099999999999994,27.412500000000023,-0.375,-14.474999999999994,7.3125,-15.3125,-33.44999999999999,-43.796875,,-30.234375,-23.03125,1.3812499999999943,-16.012500000000017,9.893750000000011,33.5625,18.262500000000017,38.3125,34.69062500000001,12.824999999999989,26.25,25.349999999999994,-24.21562499999999,-40.150000000000006,-26.84062499999999,-19.5
47,8.690625000000011,-3.9124999999999943,-6.168749999999989,-13.350000000000023,6.0,12.656249999999972,9.003124999999983,40.962500000000006,38.95312500000003,33.0,40.41250000000002,60.5625,43.474999999999994,-0.3124999999999716,11.15625,5.325000000000017,-21.15312499999999,20.981250000000017,-7.459375000000023,-7.875,1.9312499999999773,24.556250000000006,18.818750000000023,28.6875,-2.859375,17.087500000000006,27.271874999999994,45.17500000000001,,22.875,42.65312499999999,41.162499999999994,33.54374999999999,40.38749999999999,49.015625,29.13749999999999,1.2062500000000114,-13.0625,8.503125000000011,-14.0625,-32.41874999999999,-42.91874999999999,,-29.787499999999994,-22.734375,1.6999999999999886,-15.640625,10.049999999999983,33.73750000000001,18.1875,37.931250000000006,34.0625,12.225000000000023,25.38749999999999,24.203125,-25.38749999999999,-41.36250000000001,-28.23124999999999,-21.140625,-21.1875
48,-12.715624999999989,-14.693749999999994,-21.759374999999977,-2.3499999999999943,4.71875,1.125,33.11250000000001,31.112499999999983,25.771874999999994,33.15625,53.27187500000002,36.412499999999966,-7.559375000000017,4.068750000000023,-1.734375,-28.0625,14.46875,-13.462499999999977,-13.928124999999994,-4.125,18.58125000000001,12.881250000000023,22.799999999999983,-8.512500000000017,11.640625,22.150000000000006,40.08749999999998,65.75,17.59687500000001,37.3125,35.931250000000034,28.5625,35.27812499999999,44.02499999999998,24.234375,-3.5625,-17.72187500000001,3.9000000000000057,-18.328125,-36.625,-47.0,,-33.74374999999998,-26.5625,-1.828125,-18.837500000000006,6.915624999999977,30.899999999999977,15.378125000000011,35.09375,31.256249999999994,9.724999999999966,22.90312499999999,21.712500000000006,-27.625,-43.36249999999998,-30.131249999999994,-23.012500000000017,-22.91874999999999,9.1875
