,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,2021-04-07 01:40:00,52.65335468750623
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,2021-04-07 01:50:00,52.65335468750623
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,2021-04-07 02:00:00,52.65335468750623
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,2021-04-07 02:10:00,52.65335468750623
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,2021-04-07 02:20:00,52.65335468750623
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,2021-04-07 02:30:00,61.686920754999115
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,2021-04-07 02:40:00,61.686920754999115
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,2021-04-07 02:50:00,61.686920754999115
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,2021-04-07 03:00:00,61.686920754999115
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,2021-04-07 03:10:00,61.686920754999115
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-2.7375259268775327,4.378599744732934,12.271870422018713,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,2021-04-07 03:20:00,61.686920754999115
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-0.7156618421580578,6.400463829452409,14.293734506738188,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,2021-04-07 03:30:00,79.6525929514152
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-0.7156618421580578,6.400463829452409,14.293734506738188,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,2021-04-07 03:40:00,79.6525929514152
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-0.7156618421580578,6.400463829452409,14.293734506738188,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,2021-04-07 03:50:00,79.6525929514152
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-0.7156618421580578,6.400463829452409,14.293734506738188,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,2021-04-07 04:00:00,79.6525929514152
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-0.7156618421580578,6.400463829452409,14.293734506738188,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,2021-04-07 04:10:00,79.6525929514152
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.875,-0.7156618421580578,6.400463829452409,14.293734506738188,-9.362012133873101,-2.2979143868251484,9.00950773667558,4.921118744466739,37.51479758638354,48.719555913443585,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,2021-04-07 04:20:00,79.6525929514152
27,0.0,0.0,2.25,4.875,1.9801569374679087,9.096282609078376,16.989553286364156,3.44312706935024,10.507224816398196,21.81464693989893,20.42207672731604,53.01575556923284,64.22051389629289,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,-25.64102720237399,2.482890761090445,17.443027156310066,33.627205486390466,50.17450806519092,53.55472825812329,2021-04-07 04:30:00,80.85550782271382
28,0.0,0.0,2.25,4.875,1.9801569374679087,9.096282609078376,16.989553286364156,3.44312706935024,10.507224816398196,21.81464693989893,20.42207672731604,53.01575556923284,64.22051389629289,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,-25.64102720237399,2.482890761090445,17.443027156310066,33.627205486390466,50.17450806519092,53.55472825812329,2021-04-07 04:40:00,80.85550782271382
29,0.0,0.0,2.25,4.875,1.9801569374679087,9.096282609078376,16.989553286364156,3.44312706935024,10.507224816398196,21.81464693989893,20.42207672731604,53.01575556923284,64.22051389629289,-27.089516253472226,-46.613379992354595,-51.12208031598287,-73.44409932487935,-65.19037061564194,-61.82581099984725,-79.23137541026932,-56.735725571046316,-17.365423742694105,15.373708135459964,55.096737139472424,46.42519041998847,60.71335765617887,39.31538881300153,36.67355369191475,26.443691435513244,21.954877569152103,33.20661764010072,70.47501424965276,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,-21.802428099870497,-44.660723488460945,-23.999704154240504,-10.70040872648542,32.82177709721094,44.0569865460057,37.15403857122283,57.76598808889187,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,89.85152667100976,42.639112067839335,6.575563566094743,1.708915871799519,-25.64102720237399,2.482890761090445,17.443027156310066,33.627205486390466,50.17450806519092,53.55472825812329,2021-04-07 04:50:00,80.85550782271382
