,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,3.0,1.0,0.40558014684239085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612
11,3.0,2.0,0.07679571406917518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595
12,4.0,0.0,0.517624139088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986
13,4.0,1.0,0.40558014684239085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612
14,4.0,2.0,0.07679571406917518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595
15,5.0,0.0,0.517624139088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986
16,5.0,1.0,0.40558014684239085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612
17,5.0,2.0,0.07679571406917518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595
18,6.0,0.0,0.517624139088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986
19,6.0,1.0,0.40558014684239085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612
20,6.0,2.0,0.07679571406917518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595
21,7.0,0.0,0.517624139088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986
22,7.0,1.0,0.40558014684239085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612
23,7.0,2.0,0.07679571406917518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595
24,8.0,0.0,0.517624139088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986
25,8.0,1.0,0.40558014684239085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612
26,8.0,2.0,0.07679571406917518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595
27,9.0,0.0,0.5310463237596389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356
28,9.0,1.0,0.4007900330222502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466
29,9.0,2.0,0.06816364321811093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595,10.524459865589776,-4.288730501263645,4.4861527102314165,-3.7857927873450667,-22.17293145704147,-29.89731968755048
30,10.0,0.0,0.5310463237596389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356
31,10.0,1.0,0.4007900330222502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466
