,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,3.0,1.0,0.40569801929757104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053
11,3.0,2.0,0.07720938807335505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453
12,4.0,0.0,0.517092592629074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564
13,4.0,1.0,0.40569801929757104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053
14,4.0,2.0,0.07720938807335505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453
15,5.0,0.0,0.517092592629074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564
16,5.0,1.0,0.40569801929757104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053
17,5.0,2.0,0.07720938807335505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453
18,6.0,0.0,0.517092592629074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564
19,6.0,1.0,0.40569801929757104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053
20,6.0,2.0,0.07720938807335505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453
21,7.0,0.0,0.517092592629074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564
22,7.0,1.0,0.40569801929757104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053
23,7.0,2.0,0.07720938807335505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453
24,8.0,0.0,0.517092592629074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564
25,8.0,1.0,0.40569801929757104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053
26,8.0,2.0,0.07720938807335505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453
27,9.0,0.0,0.5306277913131177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385
28,9.0,1.0,0.4007540212315554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042
29,9.0,2.0,0.06861818745532686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453,10.652695668418453,-4.176652804038815,4.602758960667067,-3.6692998628623448,-22.068330554254693,-29.788918789548813
30,10.0,0.0,0.5306277913131177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385
31,10.0,1.0,0.4007540212315554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042
