,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,
27,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542
28,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542
29,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542
30,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542
31,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542
32,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542
33,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
34,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
35,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
36,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
37,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
38,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
39,0.8574358848151604,13.13661336363564,21.957475180031288,23.65504041744819,0.004238782996239365,7.503808972306565,0.010405780817535515,-7.866432486307573,7.7991926383782015,34.34450217526684,29.398262777517914,33.989632538902356,,29.54189118379054,14.51847467912036,12.966483258998977,-5.634022038006222,-31.20490210733493,-46.29402298827314,-22.526677999126093,-40.45834744361488,-38.16684579776229,-23.250286017215686,45.39197943746903,63.44522969371785,51.197576955793934,-4.6507699347880305,10.72299571335148,-2.763098649825622,-25.77367883680992,-30.02680654971904,-44.62239133881545,-44.702014291701516,-30.87129123335211,-47.12463125769604,-42.66913399487922
40,-11.538397448518168,1.0949466969689752,10.269975180031288,12.321707084114863,-10.974927883670425,-3.1211910276934276,-10.2604275525158,-17.783099152974245,-1.7633073616217985,25.13616884193351,20.544096110851243,25.489632538902356,,21.750224517123883,7.080974679120374,5.8831499256656485,-12.363188704672893,-37.57990210733493,-52.31485632160647,-28.193344665792765,-45.77084744361488,-43.12517913109562,-27.854452683882343,41.14197943746903,59.54939636038452,47.65591028912728,-7.8382699347880305,7.889662380018137,-5.242265316492279,-27.89867883680992,-31.797639883052383,-46.039058005482104,-45.764514291701516,-31.579624566685453,-47.478797924362695,-42.66913399487922
41,-19.92381411518484,-7.050886636364353,2.363725180031288,4.655040417448191,-18.40201121700376,-10.308691027693428,-17.208344219182464,-24.49143248630756,-8.232057361621798,18.90700217526684,14.554512777517914,19.739632538902356,,16.47939118379054,2.0497246791203736,1.0914832589989771,-16.915272038006208,-41.89240210733493,-56.387772988273156,-32.02667799912609,-49.36459744361488,-46.47934579776229,-30.969036017215686,38.26697943746903,56.91397969371785,45.260076955793934,-9.99451993478803,5.97299571335148,-6.919348649825622,-29.33617883680992,-32.99555654971904,-46.99739133881545,-46.483264291701516,-32.05879123335211,-47.71838125769604,-42.66913399487922
42,-21.382147448518168,-8.467553303031025,0.9887251800312953,3.3217070841148626,-19.693677883670432,-11.558691027693428,-18.416677552515807,-25.658099152974245,-9.357057361621798,17.82366884193351,13.512846110851243,18.739632538902356,,15.562724517123883,1.1747246791203736,0.2581499256656343,-17.706938704672893,-42.64240210733493,-57.09610632160647,-32.693344665792765,-49.98959744361488,-47.06267913109562,-31.510702683882343,37.76697943746903,56.45564636038452,44.84341028912726,-10.36951993478803,5.639662380018137,-7.211015316492279,-29.58617883680992,-33.20388988305238,-47.164058005482104,-46.608264291701516,-32.14212456668545,-47.760047924362695,-42.66913399487922
43,-0.9654807818515039,11.365780030302304,20.238725180031288,21.98837375078152,-1.6103445503370963,5.941308972306565,-1.5000108858491288,-9.324765819640902,6.3929426383782015,32.99033550860017,28.09617944418457,32.739632538902356,,28.39605785045721,13.42472467912036,11.92481659233232,-6.623605371339551,-32.14240210733493,-47.17943965493981,-23.360011332459436,-41.23959744361488,-38.89601246442896,-23.927369350549014,44.76697943746903,62.87231302705118,50.676743622460606,-5.1195199347880305,10.306329046684809,-3.1276819831589506,-26.08617883680992,-30.287223216385712,-44.830724672148776,-44.858264291701516,-30.97545790001878,-47.176714591029366,-42.66913399487922
44,-8.621730781851504,3.9282800303023038,13.019975180031288,14.98837375078152,-8.391594550337096,-0.6211910276934276,-7.843760885849129,-15.449765819640902,0.48669263837820154,27.302835508600168,22.62742944418457,27.489632538902356,,23.58355785045721,8.83097467912036,7.54981659233232,-10.77985537133955,-36.07990210733493,-50.89818965493981,-26.860011332459436,-44.52084744361488,-41.95851246442896,-26.771119350549014,42.14197943746903,60.46606302705118,48.489243622460606,-7.0882699347880305,8.556329046684809,-4.658931983158951,-27.39867883680992,-31.380973216385712,-45.705724672148776,-45.514514291701516,-31.41295790001878,-47.395464591029366,-42.66913399487922
45,-0.12965645379436097,2.2581967957265974,18.390063255414645,45.39991070471373,50.12675767381594,55.431963963020536,,62.606566539780914,48.61029211800326,48.097962937464416,18.870292716321046,-6.53866580874211,-21.459477312523774,-4.210341266054925,-22.072926745439204,-19.70467573170592,-11.331280244608692,57.38773457810177,75.50879123389221,58.98531560702098,3.2056511618315398,18.654377584299965,3.533074059333714,-19.393943069447943,-23.5656370024616,-37.969234629454206,-37.98062532957397,-24.087631996093904,-37.88511113732909,-33.37011166239934,-54.00864451008496,-65.97119514643028,,-61.49435652928911,-50.3381621427274,
46,-5.233823120461032,-2.7001365376067312,13.577563255414645,40.73324403804706,45.6059243404826,51.056963963020536,,58.523233206447586,44.67279211800326,44.306296270797745,15.224459382987718,-10.03866580874211,-24.813643979190445,-7.418674599388254,-25.135426745439204,-22.621342398372576,-14.10211357794202,54.76273457810177,73.02962456722555,56.65198227368765,1.0181511618315398,16.612710917633308,1.6372407260003712,-21.143943069447943,-25.169803669128257,-39.42756796278755,-39.29312532957397,-25.25429866276056,-38.90594447066243,-34.24511166239934,-54.73781117675162,-66.55452847976362,,-61.786023195955764,-50.48399547606074,
47,-22.369239787127697,-19.345969870940067,-2.5786867445853545,25.06657737138039,30.428841007149273,36.369463963020536,,44.81489987311426,31.454042118003258,31.577129604131073,2.984876049654389,-21.78866580874211,-36.07406064585712,-18.189507932721597,-35.41667674543919,-32.41300906503925,-23.404196911275363,45.95023457810177,64.70670790055888,48.81864894035431,-6.32559883816846,9.758544250966636,-4.727342607332957,-27.018943069447943,-30.555220335794928,-44.32340129612088,-43.69937532957397,-29.170965329427233,-42.33302780399576,-37.18261166239934,-57.18572784341829,-68.51286181309695,,-62.765189862622435,-50.97357880939407,
48,-50.077573120461025,-46.262636537606724,-28.703686744585355,-0.2667559619529385,5.887174340482602,12.61946396302055,95.1073961732439,22.6482332064476,10.079042118003258,10.993796270797759,-16.80679061701227,-40.78866580874211,-54.28239397919043,-35.606174599388254,-52.04167674543919,-48.246342398372576,-38.44586357794202,31.70023457810177,51.248374567225554,36.15198227368765,-18.200598838168446,-1.3247890823666921,-15.019009273999615,-36.51894306944794,-39.26355366912826,-52.24006796278755,-50.82437532957397,-35.50429866276056,-47.87469447066243,-41.93261166239934,-61.14406117675162,,,-64.34852319595576,-51.76524547606074,
49,-61.37965645379437,-57.241803204273396,-39.359936744585355,-10.600089295286267,-4.123242326184055,2.93196396302055,85.74281283991057,13.606566539780914,1.360292118003258,2.597962937464416,-24.879707283678954,-48.53866580874211,-61.709477312523774,-42.71034126605491,-58.82292674543919,-54.70467573170592,-44.58128024460869,25.88773457810177,45.758791233892225,30.98531560702098,-23.044348838168446,-5.845622415700035,-19.2169259406663,-40.39394306944794,-42.815637002461585,-55.469234629454206,-53.73062532957397,-38.087631996093904,-50.13511113732909,-43.87011166239934,-62.75864451008496,,,-64.9943565292891,-52.0881621427274,
50,-69.03590645379437,-64.6793032042734,-46.578686744585355,-17.600089295286267,-10.904492326184055,-3.63053603697945,79.39906283991057,7.481566539780914,-4.545957881996742,-3.089537062535584,-30.348457283678954,-53.78866580874211,-66.74072731252377,-47.52284126605491,-63.41667674543919,-59.07967573170592,-48.73753024460869,21.95023457810177,42.040041233892225,27.48531560702098,-26.325598838168446,-8.908122415700035,-22.0606759406663,-43.01894306944794,-45.221887002461585,-57.656734629454206,-55.69937532957397,-39.837631996093904,-51.66636113732909,-45.18261166239934,-63.85239451008496,,,-65.4318565292891,-52.3069121427274,
51,2.4409594578649774,-62.73433942103489,,-69.20777693697445,,,,,,,,-40.262885215841266,-18.482053405057172,-26.914445741751962,,-58.66424054475152,,,,,,,,,,,,,-68.47185815635507,,,,,,-62.10012316433027,-62.73408160840562
52,64.42012612453163,-2.526006087701546,-14.281790877969087,-12.541110270307769,-33.57574290648742,-56.18492951014926,-68.29958125963867,-62.908019618413874,,,-68.37978482869619,2.2371147841587344,22.247113261609485,12.043887591581367,-41.21917774154889,-23.24757387808488,-37.556169898173636,-57.951707302085964,-59.59405078853749,,-68.8529863674464,-52.44980609216901,-61.343507683628815,-54.321089329919474,,,,,-56.076024823021754,,,,,,-60.32928983099694,-62.73408160840562
53,74.62845945786499,7.390660578965111,-4.656790877969087,-3.2077769369744544,-24.534076239820763,-47.43492951014926,-59.84124792630536,-54.74135295174722,,-67.67669118910385,-61.08811816202953,9.237114784158734,28.955446594942828,18.460554258248038,-35.09417774154889,-17.414240544751536,-32.01450323150698,-52.701707302085964,-54.635717455204144,-66.691077920093,-64.4779863674464,-48.36647275883567,-57.55184101696216,-50.821089329919474,-69.23748213178894,,,-67.74780341627729,-54.03435815635508,,,,,,-60.03762316433027,-62.73408160840562
54,71.71179279119832,4.557327245631797,-7.406790877969087,-5.874443603641112,-27.117409573154106,-49.93492951014926,-62.257914592972014,-57.07468628508053,,,-63.171451495362845,7.237114784158734,27.03877992827617,16.627220924914695,-36.84417774154889,-19.080907211418207,-33.59783656484029,-54.201707302085964,-56.052384121870816,-68.02441125342631,-65.7279863674464,-49.53313942550234,-58.6351743502955,-51.821089329919474,,,,-68.41447008294395,-54.61769148968841,,,,,,-60.1209564976636,-62.73408160840562
55,91.03470945786499,23.328160578965125,10.811959122030927,11.79222306302556,-10.002826239820777,-33.37242951014926,-46.24749792630534,-41.61635295174722,-58.672023018372386,-55.48919118910385,-49.36936816202953,20.48711478415872,39.73669659494283,28.773054258248024,-25.25042774154889,-8.039240544751536,-23.10825323150698,-44.264207302085964,-46.666967455204144,-59.191077920092994,-57.446736367446405,-41.80397275883567,-51.45809101696216,-45.196089329919474,-64.08123213178895,,,-63.99780341627729,-50.75310815635508,,,,,,-59.56887316433027,-62.73408160840562
56,,43.515660578965125,30.405709122030927,30.79222306302556,8.403423760179223,-15.559929510149274,-29.028747926305343,-24.991352951747203,-42.640773018372386,-40.05169118910385,-34.52561816202953,34.73711478415872,53.39294659494283,41.83555425824804,-12.78167774154889,3.835759455248464,-11.827003231506978,-33.576707302085964,-36.573217455204144,-49.691077920092994,-48.54048636744642,-33.49147275883567,-43.73934101696216,-38.071089329919474,-57.54998213178895,-66.18232522314126,,-59.24780341627729,-46.59685815635508,,,,,,-58.97512316433027,-62.73408160840562
57,-1.945807341888667,4.410163647741953,-13.07033817760599,-10.304672704284002,-21.801237367614462,45.90968245750355,63.00475817873334,39.04724756595249,-17.471745156392245,-2.7497903532062935,-12.825413782987425,-35.62628963724009,-39.676100852339175,-43.10042121073175,-42.25659740531887,-27.520313521577464,-35.687320896595224,-30.33456699743961,-50.12256975349294,-56.89345529985226,-62.49835256220797,-50.43875030326548,-37.76180416998277,,-68.65928063112891,-65.21885832583672,,-66.48569358167029,-54.464804431397454,-58.52840134033801,,,-67.71481025689123,-69.20341874544812,-56.18890257760225,-46.7185917859934
58,-11.789557341888667,-5.152336352258047,-22.35158817760599,-19.304672704284002,-30.519987367614462,37.47218245750355,54.84850817873334,31.17224756595249,-25.065495156392245,-10.062290353206294,-19.856663782987425,-42.37628963724009,-46.144850852339175,-49.28792121073175,-48.16284740531887,-33.145313521577464,-41.031070896595224,-35.39706699743961,-54.90381975349294,-61.39345529985226,-66.71710256220797,-54.37625030326548,-41.41805416998277,,,-68.03135832583672,,-68.73569358167029,-56.433554431397454,-60.21590134033801,,,-68.55856025689123,,-56.47015257760225,-46.7185917859934
59,2.429192658111333,8.660163647741953,-8.94533817760599,-6.304672704284002,-17.926237367614476,49.65968245750355,66.62975817873334,42.54724756595249,-14.096745156392245,0.5002096467937065,-9.700413782987425,-32.62628963724009,-36.801100852339175,-40.35042121073175,-39.63159740531887,-25.020313521577464,-33.312320896595224,-28.08456699743961,-47.99756975349294,-54.89345529985226,-60.62335256220797,-48.68875030326548,-36.13680416998277,-68.87677234909219,-67.28428063112891,-63.96885832583672,,-65.48569358167029,-53.589804431397454,-57.77840134033801,,,-67.33981025689123,-68.95341874544812,-56.06390257760225,-46.7185917859934
60,-3.039557341888667,3.3476636477419532,-14.10158817760599,-11.304672704284002,-22.769987367614462,44.97218245750355,62.09850817873334,38.17224756595249,-18.315495156392245,-3.5622903532062935,-13.606663782987425,-36.37628963724009,-40.394850852339175,-43.78792121073175,-42.91284740531887,-28.145313521577464,-36.281070896595224,-30.89706699743961,-50.65381975349294,-57.39345529985226,-62.96710256220797,-50.87625030326548,-38.16805416998277,,-69.00303063112891,-65.53135832583672,,-66.73569358167029,-54.683554431397454,-58.71590134033801,,,-67.80856025689123,-69.26591874544812,-56.22015257760225,-46.7185917859934
