,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045
33,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147
34,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147
35,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147
36,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147
37,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147
38,0.0,1.0487983662876947,0.8085717509148288,0.4077434702590816,0.34904921561758534,0.2878783254750867,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147
39,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944
40,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944
41,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944
42,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944
43,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944
44,0.2140742216393419,0.1513032683374834,0.18508398639750026,0.1070055782608813,0.15558896485676652,0.19025913828227045,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944
45,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559
46,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559
47,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559
48,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559
49,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559
50,0.12237925627221136,0.19262319781570905,0.08454034930153888,0.15918323879716004,0.14690760944336245,0.0953614790981147,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559
51,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788
52,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788
53,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788
54,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788
55,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788
56,0.02213422731694772,0.1715659255847762,0.09359898126390112,0.0022092316162240634,0.1460008114448964,0.10892357699035944,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788
57,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377
58,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377
59,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377
60,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377
61,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377
62,0.09187672475104881,0.09816475830924555,0.10350279240014494,0.159512854292514,0.21467972445331013,0.11933540399055559,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377
63,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909
64,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909
65,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909
66,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909
67,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909
68,0.12413092251026797,0.07960615104186915,0.11204837964936178,0.08093962251493741,0.14301154681338435,0.09279620241190788,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909
69,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795
70,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795
71,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795
72,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795
73,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795
74,0.10630106838421775,0.10562664286678852,0.06521045526239524,0.10002919316116185,0.115839987534411,0.08797665820678377,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795
75,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306
76,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306
77,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306
78,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306
79,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306
80,0.09096220171573642,0.08840672287279204,0.08990362122071319,0.08935166401055197,0.0883711801187071,0.07247183775824909,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306
81,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827
82,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827
83,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827
84,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827
85,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827
86,0.08613131543771602,0.08587942485996956,0.08631954449891807,0.1021578668639666,0.06566667362018466,0.19904186867754795,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827
87,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782
88,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782
89,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782
90,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782
91,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782
92,0.033815150016296855,0.14138897986153115,0.10437212153525097,0.07659892541861314,0.21602880698269128,0.14476871738349306,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782
93,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0
94,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0
95,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0
96,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0
97,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0
98,0.15536246413765814,0.19587474226098364,0.16619128207780964,0.14647743692378168,0.12476871734231834,0.15762346799711827,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0
99,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
