,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
31,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
32,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664
33,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,
34,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,
35,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,
36,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,
37,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,
38,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,
39,30.867691853345885,19.709040545441518,28.364702160375487,29.895363757033707,-11.594480762427104,-3.727146166160601,-10.821484555795564,-62.9614461883841,-45.30322944648721,-16.759792169039372,-52.935230909941424,-45.03110238329293,38.64372272955245,-70.76727981311006,,,,
40,30.867691853345885,19.709040545441518,28.364702160375487,29.895363757033707,-11.594480762427104,-3.727146166160601,-10.821484555795564,-62.9614461883841,-45.30322944648721,-16.759792169039372,-52.935230909941424,-45.03110238329293,38.64372272955245,-70.76727981311006,,,,
41,30.867691853345885,19.709040545441518,28.364702160375487,29.895363757033707,-11.594480762427104,-3.727146166160601,-10.821484555795564,-62.9614461883841,-45.30322944648721,-16.759792169039372,-52.935230909941424,-45.03110238329293,38.64372272955245,-70.76727981311006,,,,
42,30.867691853345885,19.709040545441518,28.364702160375487,29.895363757033707,-11.594480762427104,-3.727146166160601,-10.821484555795564,-62.9614461883841,-45.30322944648721,-16.759792169039372,-52.935230909941424,-45.03110238329293,38.64372272955245,-70.76727981311006,,,,
43,30.867691853345885,19.709040545441518,28.364702160375487,29.895363757033707,-11.594480762427104,-3.727146166160601,-10.821484555795564,-62.9614461883841,-45.30322944648721,-16.759792169039372,-52.935230909941424,-45.03110238329293,38.64372272955245,-70.76727981311006,,,,
44,30.867691853345885,19.709040545441518,28.364702160375487,29.895363757033707,-11.594480762427104,-3.727146166160601,-10.821484555795564,-62.9614461883841,-45.30322944648721,-16.759792169039372,-52.935230909941424,-45.03110238329293,38.64372272955245,-70.76727981311006,,,,
45,-4.66763233659718,-48.60245767692119,-30.944240935024297,-2.4008036575764606,-29.687344748525277,-21.783216221876785,61.8916088909686,-35.89545057098587,-46.30883152798697,-43.2973334251281,,,,,,,-52.076534635641934,18.775469156203542
46,-4.66763233659718,-48.60245767692119,-30.944240935024297,-2.4008036575764606,-29.687344748525277,-21.783216221876785,61.8916088909686,-35.89545057098587,-46.30883152798697,-43.2973334251281,,,,,,,-52.076534635641934,18.775469156203542
47,-4.66763233659718,-48.60245767692119,-30.944240935024297,-2.4008036575764606,-29.687344748525277,-21.783216221876785,61.8916088909686,-35.89545057098587,-46.30883152798697,-43.2973334251281,,,,,,,-52.076534635641934,18.775469156203542
48,-4.66763233659718,-48.60245767692119,-30.944240935024297,-2.4008036575764606,-29.687344748525277,-21.783216221876785,61.8916088909686,-35.89545057098587,-46.30883152798697,-43.2973334251281,,,,,,,-52.076534635641934,18.775469156203542
49,-4.66763233659718,-48.60245767692119,-30.944240935024297,-2.4008036575764606,-29.687344748525277,-21.783216221876785,61.8916088909686,-35.89545057098587,-46.30883152798697,-43.2973334251281,,,,,,,-52.076534635641934,18.775469156203542
50,-4.66763233659718,-48.60245767692119,-30.944240935024297,-2.4008036575764606,-29.687344748525277,-21.783216221876785,61.8916088909686,-35.89545057098587,-46.30883152798697,-43.2973334251281,,,,,,,-52.076534635641934,18.775469156203542
51,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,-72.02034892670957,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
52,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,-72.02034892670957,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
53,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,-72.02034892670957,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
54,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,-72.02034892670957,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
55,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,-72.02034892670957,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
56,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,-72.02034892670957,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
57,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
58,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
59,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
60,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
61,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
62,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
63,73.92796000107788,10.974397858155498,-43.37519681419964,-26.512461460173228,-9.847013539578526,-31.660891888794495,-34.711994568167285,-67.32173555607383,-66.16862907267175,-51.104750723455766,-50.80090479526777,-44.720418067945346,-63.80325834284221,,,-65.35431867807081,-52.32282391823391,
64,73.92796000107788,10.974397858155498,-43.37519681419964,-26.512461460173228,-9.847013539578526,-31.660891888794495,-34.711994568167285,-67.32173555607383,-66.16862907267175,-51.104750723455766,-50.80090479526777,-44.720418067945346,-63.80325834284221,,,-65.35431867807081,-52.32282391823391,
65,73.92796000107788,10.974397858155498,-43.37519681419964,-26.512461460173228,-9.847013539578526,-31.660891888794495,-34.711994568167285,-67.32173555607383,-66.16862907267175,-51.104750723455766,-50.80090479526777,-44.720418067945346,-63.80325834284221,,,-65.35431867807081,-52.32282391823391,
66,73.92796000107788,10.974397858155498,-43.37519681419964,-26.512461460173228,-9.847013539578526,-31.660891888794495,-34.711994568167285,-67.32173555607383,-66.16862907267175,-51.104750723455766,-50.80090479526777,-44.720418067945346,-63.80325834284221,,,-65.35431867807081,-52.32282391823391,
67,73.92796000107788,10.974397858155498,-43.37519681419964,-26.512461460173228,-9.847013539578526,-31.660891888794495,-34.711994568167285,-67.32173555607383,-66.16862907267175,-51.104750723455766,-50.80090479526777,-44.720418067945346,-63.80325834284221,,,-65.35431867807081,-52.32282391823391,
68,73.92796000107788,10.974397858155498,-43.37519681419964,-26.512461460173228,-9.847013539578526,-31.660891888794495,-34.711994568167285,-67.32173555607383,-66.16862907267175,-51.104750723455766,-50.80090479526777,-44.720418067945346,-63.80325834284221,,,-65.35431867807081,-52.32282391823391,
69,-49.070983079630196,-70.74054234451738,-69.5874358611153,-54.52355751189931,-63.10860923366454,-57.028122506342115,,,,-66.72184139344823,-48.22025577210165,,,,,,-59.374412397596856,-62.73408160840562
70,-49.070983079630196,-70.74054234451738,-69.5874358611153,-54.52355751189931,-63.10860923366454,-57.028122506342115,,,,-66.72184139344823,-48.22025577210165,,,,,,-59.374412397596856,-62.73408160840562
71,-49.070983079630196,-70.74054234451738,-69.5874358611153,-54.52355751189931,-63.10860923366454,-57.028122506342115,,,,-66.72184139344823,-48.22025577210165,,,,,,-59.374412397596856,-62.73408160840562
72,-49.070983079630196,-70.74054234451738,-69.5874358611153,-54.52355751189931,-63.10860923366454,-57.028122506342115,,,,-66.72184139344823,-48.22025577210165,,,,,,-59.374412397596856,-62.73408160840562
73,-49.070983079630196,-70.74054234451738,-69.5874358611153,-54.52355751189931,-63.10860923366454,-57.028122506342115,,,,-66.72184139344823,-48.22025577210165,,,,,,-59.374412397596856,-62.73408160840562
74,-49.070983079630196,-70.74054234451738,-69.5874358611153,-54.52355751189931,-63.10860923366454,-57.028122506342115,,,,-66.72184139344823,-48.22025577210165,,,,,,-59.374412397596856,-62.73408160840562
75,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,-71.20046645887243,,-70.45046645887243,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
76,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,-71.20046645887243,,-70.45046645887243,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
77,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,-71.20046645887243,,-70.45046645887243,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
78,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,-71.20046645887243,,-70.45046645887243,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
79,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,-71.20046645887243,,-70.45046645887243,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
80,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,-71.20046645887243,,-70.45046645887243,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
81,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503
82,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503
83,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503
84,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503
85,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503
86,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503
87,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877
88,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877
89,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877
90,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877
91,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877
92,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877
93,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0
94,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0
95,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0
96,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0
97,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0
98,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0
99,-14.178918524963592,-10.631246502721275,-14.763911897316895,-8.076444528585323,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-14.178918524963592,-10.631246502721275,-14.763911897316895,-8.076444528585323,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-14.178918524963592,-10.631246502721275,-14.763911897316895,-8.076444528585323,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-14.178918524963592,-10.631246502721275,-14.763911897316895,-8.076444528585323,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,-14.178918524963592,-10.631246502721275,-14.763911897316895,-8.076444528585323,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-14.178918524963592,-10.631246502721275,-14.763911897316895,-8.076444528585323,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-8.191252889674958,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,-8.191252889674958,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-8.191252889674958,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-8.191252889674958,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-8.191252889674958,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-8.191252889674958,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11488787099016018,3.0,8.13511212900984,7.316204209557059,4.331535035299783,1.346865824491024,-7.142044840062585,-2.277265366190079
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11488787099016018,3.0,8.13511212900984,7.316204209557059,4.331535035299783,1.346865824491024,-7.142044840062585,-2.277265366190079
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11488787099016018,3.0,8.13511212900984,7.316204209557059,4.331535035299783,1.346865824491024,-7.142044840062585,-2.277265366190079
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11488787099016018,3.0,8.13511212900984,7.316204209557059,4.331535035299783,1.346865824491024,-7.142044840062585,-2.277265366190079
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11488787099016018,3.0,8.13511212900984,7.316204209557059,4.331535035299783,1.346865824491024,-7.142044840062585,-2.277265366190079
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11488787099016018,3.0,8.13511212900984,7.316204209557059,4.331535035299783,1.346865824491024,-7.142044840062585,-2.277265366190079
171,0.0,0.0,0.0,0.0,0.0,3.0,8.25,10.735010998000607,7.750341823743333,4.765672612934575,-2.355715336241616,2.50906413763089,10.789725716013372,6.5579228567836125,10.713584435166098,17.119246062283892,25.636386235026876,65.42011401510939
172,0.0,0.0,0.0,0.0,0.0,3.0,8.25,10.735010998000607,7.750341823743333,4.765672612934575,-2.355715336241616,2.50906413763089,10.789725716013372,6.5579228567836125,10.713584435166098,17.119246062283892,25.636386235026876,65.42011401510939
173,0.0,0.0,0.0,0.0,0.0,3.0,8.25,10.735010998000607,7.750341823743333,4.765672612934575,-2.355715336241616,2.50906413763089,10.789725716013372,6.5579228567836125,10.713584435166098,17.119246062283892,25.636386235026876,65.42011401510939
174,0.0,0.0,0.0,0.0,0.0,3.0,8.25,10.735010998000607,7.750341823743333,4.765672612934575,-2.355715336241616,2.50906413763089,10.789725716013372,6.5579228567836125,10.713584435166098,17.119246062283892,25.636386235026876,65.42011401510939
175,0.0,0.0,0.0,0.0,0.0,3.0,8.25,10.735010998000607,7.750341823743333,4.765672612934575,-2.355715336241616,2.50906413763089,10.789725716013372,6.5579228567836125,10.713584435166098,17.119246062283892,25.636386235026876,65.42011401510939
176,0.0,0.0,0.0,0.0,0.0,3.0,8.25,10.735010998000607,7.750341823743333,4.765672612934575,-2.355715336241616,2.50906413763089,10.789725716013372,6.5579228567836125,10.713584435166098,17.119246062283892,25.636386235026876,65.42011401510939
177,8.25,13.470056428755447,10.485387254498171,7.500718043689412,3.7981368829567703,8.662916356829276,16.943577935211756,17.498104579802966,21.653766158185448,28.059427785303242,32.47399981191398,72.25772759199648,83.19865005131149,48.11122459170773,56.79243753901779,56.096606390849416,81.11014970297391,89.02201663560189
178,8.25,13.470056428755447,10.485387254498171,7.500718043689412,3.7981368829567703,8.662916356829276,16.943577935211756,17.498104579802966,21.653766158185448,28.059427785303242,32.47399981191398,72.25772759199648,83.19865005131149,48.11122459170773,56.79243753901779,56.096606390849416,81.11014970297391,89.02201663560189
179,8.25,13.470056428755447,10.485387254498171,7.500718043689412,3.7981368829567703,8.662916356829276,16.943577935211756,17.498104579802966,21.653766158185448,28.059427785303242,32.47399981191398,72.25772759199648,83.19865005131149,48.11122459170773,56.79243753901779,56.096606390849416,81.11014970297391,89.02201663560189
180,8.25,13.470056428755447,10.485387254498171,7.500718043689412,3.7981368829567703,8.662916356829276,16.943577935211756,17.498104579802966,21.653766158185448,28.059427785303242,32.47399981191398,72.25772759199648,83.19865005131149,48.11122459170773,56.79243753901779,56.096606390849416,81.11014970297391,89.02201663560189
