,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,22.875,36.0,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,15.401923930052867,14.301453217126507,14.577407690613065,-8.571432950381542,0.7882362604272188,8.303567049618458,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,
27,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562
28,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562
29,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562
30,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562
31,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562
32,0.0,0.0,0.0,3.75,7.787419061091295,21.69308066384143,34.85640768555485,16.085685287741576,14.985214574815217,15.261169048301774,-5.152626161937988,4.207043048870773,11.722373838062012,-13.11150462361654,-4.455843008682578,-2.925181412024344,-65.61162801983518,-57.744293423568664,-64.83863181320363,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562
33,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
34,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
35,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
36,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
37,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
38,36.0,19.504492076185123,18.404021363258764,18.67997583674532,2.3687487726378187,11.728417983446576,19.24374877263782,4.666290676289904,13.321952291223873,14.852613887882093,-47.15007136224001,-39.282736765973496,-46.377075155608466,,,-56.417950914984544,,,9.925745706626628,-70.76727981311006,,,,,,,,,-52.076534635641934,18.775469156203542,39.056130758953685,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934
39,0.5144615308891005,12.981968018181384,21.724485108018776,23.343024250468915,0.7525432697977408,8.40228538338394,1.0562434684905213,-1.5698594917845483,14.879515583026922,42.20670130516011,43.888957666510734,49.79377952334141,,55.07513471027431,41.86108480747221,42.12988995539939,23.01958677719628,-0.87294126440095,-14.276413792963893,4.03399320052435,-12.575008466168924,-8.950107478657372,-2.8501716103293973,66.68518766248141,85.6171378162307,66.71854617347635,11.459538039127182,27.433797428010877,11.24214081010463,-11.264207302085964,-15.016083929831424,-28.873434803289257,-28.47120857502091,-14.172774740011278,-24.374778754617637,-19.30148039692753,-39.37413413302859,-47.44353904183157,-53.242807140746024,-41.31954578538054,-28.86642967745985,-61.5956109665468,-60.00987761132504,-56.62222537700343,-66.20337271891628,-58.20732653050359,-46.59120637811755,-50.9372652867245,,-68.44909150106439,-61.79123314729914,-63.69843131935241,-52.805560056221466,-43.884232607394054,-49.61180422516455,-31.46005551932889,-22.98836008217404,-36.22380655335062,-22.709577102462788,-22.1665190872503
