date,airTemp,elspec,GHI,L,L2_active,L2_import,PV,SOC,Wind_speed
2021-03-09 04:00:00,-4.20000028610229,135.0,,128.81824006705452,12.988105017563392,13.125,0.0,66.64999771118164,
2021-03-09 04:10:00,-4.30000019073486,131.625,,130.454606266345,13.661039659532447,13.5,0.0,66.64999771118164,0.5
2021-03-09 04:20:00,-4.3666667938232395,139.03125,,132.12638350664568,13.262239246045123,13.5,0.0,66.65714045933315,0.6666666666666666
2021-03-09 04:30:00,-4.5,148.3125,,147.6279333082296,13.573109513622216,13.5,0.0,66.65454309636897,
2021-03-09 04:40:00,-4.59999990463257,152.25,,145.62693549846782,13.609180547423279,13.5,0.0,66.65384380634015,
2021-03-09 04:50:00,,158.71875,,157.63133110434313,13.471518269900617,13.5,0.0,66.65384380634015,0.5
2021-03-09 05:00:00,-4.549999952316285,192.9375,,184.80147746457894,13.448238033359333,13.5,0.0,66.65882110595703,0.5
2021-03-09 05:10:00,-4.750000238418575,189.375,,187.94840615482647,13.382089420900506,13.5,0.0,66.64999771118164,0.5
2021-03-09 05:20:00,-4.90000009536743,211.78125,,205.6898214405981,13.665614703605916,13.5,0.0,66.6526292499743,0.5
2021-03-09 05:30:00,,236.625,,238.24272983357062,14.372569698398394,14.25,0.0,66.65333099365235,
2021-03-09 05:40:00,,250.875,,245.64812560000658,15.137048979937022,15.0,0.0,66.65882110595703,0.5
2021-03-09 05:50:00,-4.950000047683715,250.3125,5.5,249.91721046577067,14.683121471081744,14.25,0.0,66.65833091735841,
2021-03-09 06:00:00,-5.0,254.15625,8.5,246.65998297222583,13.944083460446071,14.25,0.0,66.65624761581421,0.3333333333333333
2021-03-09 06:10:00,,257.15625,17.666666666666668,250.7228317260742,14.268888295707058,14.25,6.0,66.65454309636897,0.5
2021-03-09 06:20:00,-4.80000019073486,299.71875,22.0,302.33035304182664,13.702548398809917,13.875,9.0,66.68571145193918,
2021-03-09 06:30:00,-4.549999952316285,329.25,24.8,322.0515110410493,14.107792656997152,14.25,11.25,66.64285496303013,
2021-03-09 06:40:00,-4.350000143051145,325.59375,42.375,319.30249644134,15.826698594174143,16.125,22.875,66.65714045933315,
2021-03-09 06:50:00,-4.15000009536743,369.46875,50.166666666666664,364.141229563746,15.608524684248303,15.0,28.125,66.64999771118164,0.5
2021-03-09 07:00:00,-3.950000047683715,332.4375,50.25,340.23645598312896,16.0974038387167,16.125,27.0,66.64999771118164,1.0
2021-03-09 07:10:00,-3.75,374.4375,48.0,369.0495421310951,15.189148078530524,15.375,27.0,66.65293884277345,0.5
2021-03-09 07:20:00,-3.60000014305115,387.75,52.2,380.7792777368578,15.514522124981058,15.375,30.75,66.66249752044678,0.3333333333333333
2021-03-09 07:30:00,-3.450000047683715,376.6875,59.8,370.0398654280038,15.085972539309797,15.375,36.0,66.66110865275066,
2021-03-09 07:40:00,-3.200000047683717,340.875,71.0,348.3138269884833,15.391030410240433,15.375,43.125,66.66666412353516,
2021-03-09 07:50:00,-2.90000001589457,367.3125,82.0,359.67088757531116,14.91341274067508,14.625,49.875,66.66153599665715,1.0
2021-03-09 08:00:00,-2.70000004768372,367.875,87.14285714285714,361.4998795081829,15.888697262468012,15.75,54.75,66.65789232755962,0.0
2021-03-09 08:10:00,-2.450000047683715,348.75,100.14285714285714,355.2126985747238,16.795103385530666,16.875,63.0,66.65624761581421,0.5
2021-03-09 08:20:00,-2.20000004768372,374.8125,100.66666666666667,367.4588276491327,14.42573595855195,14.625,64.125,66.65555318196614,0.6666666666666666
2021-03-09 08:30:00,-2.050000071525575,357.46875,98.66666666666667,347.03867682095233,14.655681034614302,15.0,64.125,66.65333099365235,0.5
2021-03-09 08:40:00,-1.850000023841855,327.0,106.71428571428571,331.96042711981414,15.551880260993695,15.75,69.75,66.65999755859374,
2021-03-09 08:50:00,-1.70000004768372,346.125,156.57142857142858,340.17113047632677,16.13886726313624,16.125,109.125,66.66110865275066,2.0
2021-03-09 09:00:00,-1.60000002384186,356.53125,161.14285714285714,349.38847666773296,17.929756559174635,17.625,113.25,66.66666412353516,1.0
2021-03-09 09:10:00,-1.2800000190734862,338.34375,194.85714285714286,342.8680471646584,17.358555890746036,18.0,137.625,66.65624761581421,0.0
2021-03-09 09:20:00,-0.5333333474894365,360.09375,352.75,350.0129052523909,17.872891426086422,18.0,251.25,66.66153599665715,0.6
2021-03-09 09:30:00,0.785714299551078,309.75,437.0,313.5288964633284,17.42787635737452,16.875,312.0,66.64999771118164,
2021-03-09 09:40:00,2.671428629330227,334.03125,380.57142857142856,323.994480456336,15.255566176721599,14.625,273.0,66.67499732971193,0.5
2021-03-09 09:50:00,3.5666667222976685,344.90625,373.3333333333333,346.4312744140625,17.164342650051772,18.0,249.0,66.66666412353517,0.5
2021-03-09 10:00:00,3.7800000190734857,365.625,371.7142857142857,354.3043023471174,16.939364301747297,16.5,267.0,,0.5
2021-03-09 10:10:00,4.02000012397766,363.28125,382.0,368.4613538839049,17.31056758104745,18.0,272.25,66.64999771118164,0.4
2021-03-09 10:20:00,4.866666873296098,356.15625,391.6666666666667,348.8269916402883,13.980390844673941,13.5,277.875,66.6999969482422,0.6666666666666666
2021-03-09 10:30:00,5.700000149863103,344.53125,400.0,334.39878582132275,13.665321432310957,14.25,283.875,,0.4
2021-03-09 10:40:00,5.971428598676409,349.40625,409.1666666666667,345.8474705582958,13.15415825278072,12.75,292.125,66.6999969482422,1.0
2021-03-09 10:50:00,6.080000019073486,335.90625,415.8333333333333,342.51761600889006,13.66585489799236,13.5,294.0,,0.5
2021-03-09 11:00:00,6.357142925262449,352.78125,416.5,344.48049616409565,16.729806140317756,17.25,291.0,,0.5
2021-03-09 11:10:00,6.471428598676409,340.96875,416.0,333.8037078340175,17.567654286400746,17.25,291.75,,1.5
2021-03-09 11:20:00,5.360000133514402,317.625,419.5,321.55498741412987,16.081006757144262,16.5,295.125,,2.4
2021-03-09 11:30:00,5.100000108991348,326.90625,418.6666666666667,320.02201455326406,14.171088428820594,13.5,295.125,,1.75
2021-03-09 11:40:00,5.67142868041992,306.1875,419.0,305.9771270751953,13.986398598243456,14.25,297.0,,2.0
2021-03-09 11:50:00,5.850000143051145,319.59375,421.0,313.83336613096037,14.176804591869484,14.25,294.0,,1.8
2021-03-09 12:00:00,6.250000119209287,326.4375,432.0,320.3822176658501,13.496673955755718,13.5,300.0,,1.8
2021-03-09 12:10:00,6.616666714350381,319.875,450.14285714285717,325.27419623013196,15.395737384927687,15.0,315.75,,1.5
2021-03-09 12:20:00,7.060000133514402,313.6875,469.125,307.25756099306295,13.862884340615116,14.25,334.125,,1.5
2021-03-09 12:30:00,7.800000190734861,306.65625,463.2857142857143,299.81391673977095,13.58758308147562,13.5,319.875,,1.4
2021-03-09 12:40:00,7.880000209808347,304.59375,462.0,298.085888566642,13.732634528208592,13.5,318.375,,1.5
2021-03-09 12:50:00,8.68333355585734,312.5625,424.2857142857143,316.65381964321796,13.291148744780445,13.5,294.0,,1.0
2021-03-09 13:00:00,9.11428587777274,335.71875,402.2857142857143,326.29829018802974,13.65168472871942,13.5,278.625,,
2021-03-09 13:10:00,9.100000381469727,298.5,380.0,300.121773555361,12.967805023851074,12.75,259.125,,1.0
2021-03-09 13:20:00,9.033333460489908,305.625,362.4,298.57236875336747,16.232054019796436,16.875,253.125,,
2021-03-09 13:30:00,8.966667016347252,294.09375,348.5,296.57067081846037,15.500065589773246,15.375,243.75,,1.5
2021-03-09 13:40:00,8.52000026702881,310.6875,341.6,305.929616637149,17.89150538686979,18.0,238.125,,1.5
2021-03-09 13:50:00,8.625000238418579,362.8125,333.0,355.7184595568427,16.568780011144177,16.5,226.875,,1.5
2021-03-09 14:00:00,8.980000114440918,308.625,337.4,300.3248748779297,15.372163937009612,14.625,228.0,,0.5
2021-03-09 14:10:00,9.260000228881836,262.78125,345.3333333333333,267.8586410263838,18.898747654284456,19.125,230.25,,1.2
2021-03-09 14:20:00,9.050000190734865,295.3125,362.42857142857144,287.9504026215652,19.869651893089557,20.25,239.625,,1.0
2021-03-09 14:30:00,8.766666730244955,296.625,334.42857142857144,290.1117748392039,18.21562270460458,18.0,216.375,66.66666412353517,1.6666666666666667
2021-03-09 14:40:00,8.700000166893007,285.0,297.14285714285717,280.9973954825566,15.559597360676731,15.75,191.625,66.65999755859374,2.142857142857143
2021-03-09 14:50:00,8.285714421953474,285.28125,259.42857142857144,290.26253114897634,14.719740754466942,14.625,166.5,66.65624761581421,2.0
2021-03-09 15:00:00,7.725000143051144,285.75,253.16666666666666,276.7523276118909,17.763882686351913,17.625,165.75,66.64999771118164,2.0
2021-03-09 15:10:00,7.366666714350381,282.375,238.42857142857142,283.3999860040072,19.719407476227854,19.5,158.25,66.66153599665716,2.5714285714285716
2021-03-09 15:20:00,7.440000057220457,284.90625,242.14285714285714,286.29532596982756,18.022069914866304,18.0,153.0,66.65293884277344,1.875
2021-03-09 15:30:00,7.220000076293944,280.21875,179.75,271.01219513456704,17.975432149295145,18.0,119.625,66.65555318196614,1.5
2021-03-09 15:40:00,6.9200000762939435,265.3125,167.0,264.68954152074355,13.696557077868235,13.5,100.125,66.65293884277344,1.5
2021-03-09 15:50:00,6.65000009536743,271.03125,143.71428571428572,263.2500230174953,12.688582630480752,12.75,84.75,66.65624761581421,1.4
2021-03-09 16:00:00,6.100000063578286,254.625,115.85714285714286,252.7198566501423,13.985765925908499,13.5,65.25,66.65999755859376,2.5
2021-03-09 16:10:00,5.760000133514401,248.8125,94.85714285714286,248.8708653943292,14.195772697185648,15.0,45.0,66.65999755859374,3.0
2021-03-09 16:20:00,5.316666682561237,254.8125,76.28571428571429,254.33626621052366,14.289922681905448,14.25,34.875,66.65293884277344,2.6
2021-03-09 16:30:00,4.750000119209288,267.75,54.142857142857146,258.62728118896484,15.302162384164742,15.0,22.125,66.66428320748466,2.4
2021-03-09 16:40:00,4.350000143051145,258.9375,26.25,262.48171479823225,17.73332686343435,18.0,9.75,66.66153599665715,1.7142857142857142
2021-03-09 16:50:00,4.0,281.625,10.5,275.011750582991,19.498684685805745,19.125,3.0,66.65333099365235,2.4285714285714284
2021-03-09 17:00:00,3.6500000357627878,297.46875,4.5,289.5783882787672,16.130296319218004,16.5,1.125,66.66874742507936,1.6666666666666667
2021-03-09 17:10:00,3.233333428700766,285.9375,,290.45584159061826,17.37972072075153,17.25,0.0,66.64999771118164,1.5
2021-03-09 17:20:00,2.950000047683715,301.5,,292.48638036695576,18.01687778860835,17.625,0.0,66.66841848273026,2.75
2021-03-09 17:30:00,2.800000031789144,282.5625,,286.26010500151534,18.560283973299217,19.5,0.0,66.64999771118164,2.0
2021-03-09 17:40:00,2.650000095367435,294.28125,,290.048178979906,19.15625782336219,18.75,0.0,66.65999755859374,1.0
2021-03-09 17:50:00,2.66666674613953,306.5625,,297.2979183854728,20.324299582119647,20.25,0.0,66.66874742507935,2.6
2021-03-09 18:00:00,2.5000000596046448,282.28125,,285.992931818558,18.89319549172611,19.125,0.0,66.65293884277344,1.3333333333333333
2021-03-09 18:10:00,2.280000019073486,298.6875,,293.0886067357557,18.393836333833892,18.375,0.0,66.65384380634015,1.0
2021-03-09 18:20:00,1.9500000476837152,305.34375,,308.38850118346136,19.2175703048706,19.125,0.0,66.65333099365235,0.0
2021-03-09 18:30:00,1.4000000238418582,307.96875,,299.07211987725617,19.401597427109543,19.125,0.0,66.64705657958984,
2021-03-09 18:40:00,1.0000000198682155,280.875,,277.33986374427525,19.09902968899958,19.5,0.0,66.65237862723214,0.6666666666666666
2021-03-09 18:50:00,0.6000000059604644,274.5,,268.2568700758077,16.594985380011085,16.5,0.0,66.6526292499743,2.0
2021-03-09 19:00:00,0.15000000409781925,248.625,,250.40515478726095,16.233660895248942,16.125,0.0,66.65624761581421,1.3333333333333333
2021-03-09 19:10:00,-0.20000000546375898,251.90625,,244.89427553374196,17.467409314780394,17.25,0.0,66.66110865275066,1.6
2021-03-09 19:20:00,-0.400000005960464,250.59375,,252.5850703352589,17.133403697256316,16.875,0.0,66.65333099365235,1.5
2021-03-09 19:30:00,-0.550000011920929,263.4375,,258.6707324323983,16.439646901755495,16.875,0.0,66.65499763488769,1.3333333333333333
2021-03-09 19:40:00,-0.800000011920929,257.8125,,251.08300005379374,16.79361072079889,17.25,0.0,66.65333099365235,0.75
2021-03-09 19:50:00,-1.1500000357627875,232.40625,,232.16274498248922,16.734607874336888,16.5,0.0,66.66470336914062,0.6666666666666666
2021-03-09 20:00:00,-1.15000003576279,185.15625,,177.74858540502092,16.688535575209,16.125,0.0,66.65555318196614,
2021-03-09 20:10:00,-1.20000004768372,175.125,,173.75651705467092,16.331799006057995,16.5,0.0,66.65333099365235,1.6
2021-03-09 20:20:00,-1.4000000158945702,167.25,,160.59057617187506,16.64037576215021,16.5,0.0,66.64999771118164,1.0
2021-03-09 20:30:00,-1.7000000476837167,145.78125,,139.65940339686503,17.034216767650534,17.25,0.0,66.65624761581421,0.5
2021-03-09 20:40:00,-1.9499999880790702,153.28125,,151.9673267946405,16.287175598791094,16.5,0.0,66.66428320748466,0.3333333333333333
2021-03-09 20:50:00,-1.89999997615814,169.21875,,162.09546570858717,16.71564857030319,16.5,0.0,66.65454309636897,0.5
2021-03-09 21:00:00,-2.0,134.53125,,132.98936988567476,16.759076644634384,16.5,0.0,66.64615161602313,0.5
2021-03-09 21:10:00,-2.00000003973643,148.59375,,140.6967434353298,15.57039944330851,16.5,0.0,66.65454309636897,0.5
2021-03-09 21:20:00,-2.300000031789143,141.28125,,140.13309310654464,16.162247867907507,15.75,0.0,66.66153599665716,
2021-03-09 21:30:00,-2.3500000238418552,146.53125,,140.9123491190247,15.931706590167542,15.375,0.0,66.67499732971191,
2021-03-09 21:40:00,-2.25,150.46875,,145.15345790022513,15.583733477834926,16.125,0.0,66.64999771118164,0.5
2021-03-09 21:50:00,-2.25,151.78125,,148.49332234010856,15.748438673504326,15.0,0.0,66.67499732971191,
2021-03-09 22:00:00,-2.00000003973643,144.1875,,139.52726642156054,15.340360108068431,15.75,0.0,66.66249752044678,1.3333333333333333
2021-03-09 22:10:00,-1.80000007152557,143.90625,,138.5555567248114,18.740507717790276,18.75,0.0,66.67999725341797,0.0
2021-03-09 22:20:00,-1.6666667064031,141.9375,,136.91939712783036,18.57287086874752,18.75,0.0,66.65714045933315,0.5
2021-03-09 22:30:00,-1.260000038146974,141.1875,,136.41861427436447,18.079126067080743,17.625,0.0,66.67142595563617,0.6666666666666666
2021-03-09 22:40:00,-0.9000000059604649,140.25,,135.84229962579136,17.1423901525037,16.875,0.0,66.65714045933315,
2021-03-09 22:50:00,-0.5333333412806193,132.28125,,132.12491633528367,16.75064927440579,17.25,0.0,66.65999755859374,1.0
2021-03-09 23:00:00,-0.450000002980232,136.3125,,131.53026975434403,16.6516452000059,16.875,0.0,66.66666412353516,0.5
2021-03-09 23:10:00,,135.65625,,130.9384027254784,16.11128081305553,16.125,0.0,66.67999725341798,1.0
2021-03-09 23:20:00,-0.400000005960464,143.34375,,134.24554520946438,16.153474117147518,16.5,0.0,66.65454309636897,0.0
2021-03-09 23:30:00,-0.2500000074505805,133.78125,,133.8730347732018,16.195210505340057,15.75,0.0,66.64999771118164,0.5
2021-03-09 23:40:00,-0.050000000745058,137.4375,,130.05425921941207,15.482462624372062,16.125,0.0,66.66666412353517,0.6666666666666666
2021-03-09 23:50:00,0.15000000223517398,143.53125,,136.84210877499333,15.96186657275184,15.375,0.0,66.66666412353517,0.5
2021-03-10 00:00:00,,137.0625,,134.87928364194673,15.909985887593235,15.75,0.0,66.67499732971193,0.0
2021-03-10 00:10:00,0.5250000059604645,139.875,,137.88735884327,15.71908840890658,16.125,0.0,66.66249752044678,1.5
2021-03-10 00:20:00,0.9000000158945719,137.90625,,130.624551934711,16.29999404117979,16.875,0.0,66.65555318196614,1.5
2021-03-10 00:30:00,0.900000035762787,139.40625,,137.31080653749666,16.04622299388304,15.0,0.0,66.67499732971193,1.1666666666666667
2021-03-10 00:40:00,1.0,142.125,,134.9602011987718,16.402350247916534,16.5,0.0,66.65999755859376,2.5
2021-03-10 00:50:00,,134.15625,,127.34584571575297,16.86188952676181,17.25,0.0,66.66666412353516,1.5
2021-03-10 01:00:00,1.10000002384186,132.46875,,130.94309040651484,15.574686195890786,15.75,0.0,66.66249752044678,2.5
2021-03-10 01:10:00,1.1666667064031,138.09375,,132.32877168817038,15.909351849960068,15.75,0.0,66.66666412353516,2.6666666666666665
2021-03-10 01:20:00,1.10000002384186,138.28125,,133.14611079775057,15.457977788201692,15.375,0.0,66.66666412353517,2.6
2021-03-10 01:30:00,1.0,138.375,,133.23037241273005,15.803401817709714,15.375,0.0,66.67499732971193,3.0
2021-03-10 01:40:00,0.9333333571751913,133.78125,,132.37757369219256,15.420593827457756,15.75,0.0,66.66249752044678,3.6666666666666665
2021-03-10 01:50:00,0.800000011920929,140.8125,,135.27740097045896,15.653068246512577,15.75,0.0,66.67499732971191,3.3333333333333335
2021-03-10 02:00:00,0.6500000059604645,149.625,,142.74930456129172,16.001271005404202,15.75,0.0,66.67999725341798,3.1666666666666665
2021-03-10 02:10:00,0.5,146.90625,,141.58959288516286,15.849948737580897,15.75,0.0,66.66666412353516,3.2
2021-03-10 02:20:00,0.400000005960464,145.875,,141.86172899149233,16.172027490906792,16.125,0.0,66.64999771118164,3.142857142857143
2021-03-10 02:30:00,0.300000011920929,138.75,,137.56746531341034,16.199323347059345,16.125,0.0,66.65999755859374,2.857142857142857
2021-03-10 02:40:00,0.200000002980232,141.9375,,135.12079284150727,15.494264893612625,15.75,0.0,66.64999771118164,2.2857142857142856
2021-03-10 02:50:00,0.100000001490116,140.34375,,133.89347313190328,15.98800157678538,16.125,0.0,66.64999771118164,3.1666666666666665
2021-03-10 03:00:00,0.0,133.59375,,129.66239942130397,16.032610198198736,16.125,0.0,66.64999771118164,2.8333333333333335
2021-03-10 03:10:00,-0.100000001490116,138.09375,,133.4685961189917,16.2713373798435,16.5,0.0,66.67499732971191,2.8333333333333335
2021-03-10 03:20:00,,135.84375,,131.45061428264037,16.535909701201877,15.75,0.0,66.6999969482422,2.8333333333333335
2021-03-10 03:30:00,-0.16666666915019332,133.59375,,128.431207301253,15.548125881259729,16.125,0.0,66.64999771118164,2.3333333333333335
2021-03-10 03:40:00,,134.71875,,129.58417918764317,16.177739789930442,16.125,0.0,66.65999755859376,3.0
2021-03-10 03:50:00,-0.300000011920929,139.59375,,134.41519087452008,15.850250671649796,15.0,0.0,66.66666412353517,4.285714285714286
2021-03-10 04:00:00,,143.71875,,141.969113107455,15.72830195346121,16.125,0.0,,2.3333333333333335
2021-03-10 04:10:00,-0.400000005960464,139.03125,,133.065919132556,15.975912530543441,16.125,0.0,66.67499732971191,2.5
2021-03-10 04:20:00,,144.75,,140.3833584543002,16.1699861106226,16.5,0.0,66.67142595563617,2.6666666666666665
2021-03-10 04:30:00,-0.5,160.3125,,155.07825785669797,15.65868228057335,15.375,0.0,66.65714045933315,3.0
2021-03-10 04:40:00,,154.875,,149.30159443822404,15.880696781611032,16.125,0.0,66.66666412353517,2.6666666666666665
2021-03-10 04:50:00,-0.600000023841858,155.53125,,157.78799722962458,15.85438225187104,15.75,0.0,66.64999771118164,2.4
2021-03-10 05:00:00,-0.699999988079071,190.6875,,184.29370722277412,14.955382412877572,15.0,0.0,66.65624761581421,2.8333333333333335
2021-03-10 05:10:00,-0.800000011920929,191.53125,,185.3487768658137,14.011174234293273,13.875,0.0,66.65555318196614,3.6666666666666665
2021-03-10 05:20:00,-0.900000035762787,216.1875,,210.56651069378032,13.30601287710256,13.125,0.0,66.65555318196614,2.8
2021-03-10 05:30:00,-0.75,234.28125,,235.6831670211533,13.390793800354006,13.5,0.0,66.65333099365235,3.0
2021-03-10 05:40:00,-0.800000011920929,260.25,,252.5809876014447,12.791962995367529,12.75,0.0,66.65714045933315,2.5
2021-03-10 05:50:00,-0.8500000238418579,250.96875,,255.23148617501985,13.243072542650951,12.75,0.0,66.66428320748466,2.2857142857142856
2021-03-10 06:00:00,-0.9500000178813934,265.3125,5.0,252.70072516079605,12.836363388320153,13.125,0.0,66.65333099365235,3.0
2021-03-10 06:10:00,-1.10000002384186,252.46875,7.5,256.00888216697564,13.17020386662977,13.5,0.0,66.66666412353516,3.142857142857143
2021-03-10 06:20:00,-1.0500000119209298,286.6875,9.0,282.5161911536907,15.151482420452568,15.375,1.875,66.65454309636897,3.6666666666666665
2021-03-10 06:30:00,-1.0500000119209298,309.9375,8.0,300.38858290850106,14.540414070260935,14.25,1.125,66.67142595563617,2.5714285714285716
2021-03-10 06:40:00,,338.53125,10.0,333.81924490201277,13.376627033039671,13.875,3.0,66.66666412353516,2.4
2021-03-10 06:50:00,,368.625,13.5,364.2809763762911,13.260804224822483,13.5,4.875,66.65714045933315,2.6666666666666665
2021-03-10 07:00:00,,329.71875,17.5,337.2723047288797,14.866619740502305,14.25,8.25,66.66666412353517,2.7142857142857144
2021-03-10 07:10:00,-1.2333333889643365,346.59375,18.5,340.98346723136257,15.200931193464891,15.375,8.625,66.66666412353516,2.6
2021-03-10 07:20:00,-1.140000033378604,338.0625,20.0,332.2154320026265,14.652975148168101,15.375,9.375,66.65624761581421,3.1666666666666665
2021-03-10 07:30:00,-1.15000003576279,359.25,22.0,348.60340752035887,15.844165009967352,15.375,11.625,66.65454309636897,2.4
2021-03-10 07:40:00,-1.20000004768372,358.96875,24.5,363.30397111278467,18.096129999322415,18.0,12.0,66.65333099365235,1.6
2021-03-10 07:50:00,-1.15000003576279,346.78125,23.0,337.222829527774,17.729535700911182,17.625,12.375,66.64999771118164,3.4
2021-03-10 08:00:00,-1.10000002384186,336.84375,24.333333333333332,341.44459796773975,15.998210298603984,16.125,13.125,66.65384380634015,2.2
2021-03-10 08:10:00,-1.20000004768372,321.75,33.285714285714285,311.83579784328657,14.559873580932615,14.25,19.5,66.65384380634015,2.6666666666666665
2021-03-10 08:20:00,-1.250000059604645,307.59375,43.375,311.08329194167567,14.597178656479404,15.0,27.0,66.65333099365235,4.0
2021-03-10 08:30:00,-1.15000003576279,313.59375,38.5,305.1671942349137,14.186415918942151,14.25,22.5,66.67999725341798,5.4
2021-03-10 08:40:00,-1.15000003576279,319.40625,35.857142857142854,311.7505606958422,14.66612162832486,14.625,21.75,66.67499732971193,3.0
2021-03-10 08:50:00,-1.0666666825612399,315.1875,34.4,319.7462484425512,16.85895086156911,16.875,21.0,66.64999771118164,2.25
2021-03-10 09:00:00,,377.625,29.0,373.4440457618843,15.04704428527315,15.0,16.125,,3.2857142857142856
2021-03-10 09:10:00,-1.15000003576279,381.0,23.5,374.50837917985587,15.710136956182021,15.375,13.125,66.65624761581421,4.0
2021-03-10 09:20:00,-1.10000002384186,360.75,25.5,353.67181396484375,14.477577719195137,14.625,14.625,66.65882110595703,3.1666666666666665
2021-03-10 09:30:00,-1.0,336.5625,32.0,340.8789983199815,16.795064263424628,16.875,18.375,66.67221959431967,3.6666666666666665
2021-03-10 09:40:00,-1.0500000119209298,354.09375,34.666666666666664,346.8822884395205,20.873537129369275,20.625,21.0,66.66470336914062,3.75
2021-03-10 09:50:00,,374.4375,34.25,365.77434723952723,20.30672915228482,20.25,20.625,66.65714045933315,3.2857142857142856
2021-03-10 10:00:00,,377.25,34.0,382.57881914559056,20.240810782222418,20.25,19.875,66.66249752044678,3.0
2021-03-10 10:10:00,-0.9333333571751913,376.6875,29.0,370.58266527899383,20.04929047617419,20.25,18.0,66.66249752044678,3.5
2021-03-10 10:20:00,-0.800000011920929,358.6875,25.0,357.61416005280057,18.43635851649915,18.0,13.5,66.65293884277344,2.375
2021-03-10 10:30:00,-0.699999988079071,353.8125,,348.5252290923019,20.31404149943385,20.25,13.5,66.66249752044678,2.7142857142857144
2021-03-10 10:40:00,-0.7600000023841857,356.4375,26.0,361.57573568409885,18.328861548982818,18.75,14.25,66.65714045933315,4.5
2021-03-10 10:50:00,-0.75,360.28125,24.5,354.75439660023835,16.05230725821802,15.75,13.875,66.64999771118164,4.666666666666667
2021-03-10 11:00:00,-0.6666666666666666,352.875,23.0,346.52310391130123,15.636181042112153,15.375,12.375,66.65882110595703,3.1666666666666665
2021-03-10 11:10:00,-0.600000023841858,368.15625,22.4,364.68132924225364,16.55868428440418,16.5,12.0,66.65789232755962,4.0
2021-03-10 11:20:00,-0.5000000059604643,368.8125,25.5,365.9720985149516,18.4070000484072,18.375,14.625,66.65333099365235,2.2
2021-03-10 11:30:00,-0.44000000357627844,313.96875,26.0,319.1829097353179,16.86313247680664,16.5,14.25,66.65293884277344,2.1666666666666665
2021-03-10 11:40:00,-0.300000011920929,330.0,28.714285714285715,325.7570253569504,17.100674185259585,17.25,15.75,66.64999771118164,3.25
