,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
10,-0.8580729166666714,0.9739583333333428,-0.78125,-1.9895833333333428,4.765625,2.1484375,7.55859375,8.770833333333343,5.26171875,10.299479166666657,6.180989583333343,7.15625,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,2021-04-14 01:40:00,13.39225864522304
11,1.5182291666666714,-0.2708333333333286,-1.4921875,5.124999999999986,2.290364583333343,7.7109375,8.729166666666657,5.072916666666657,10.20703125,7.221354166666657,8.075520833333343,9.25,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,2021-04-14 01:50:00,13.582084487057996
12,-1.6354166666666714,-2.682291666666657,3.984375,1.1197916666666572,6.73828125,7.75,4.134114583333343,9.552083333333343,7.88671875,8.807291666666657,9.947916666666657,2.59375,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,2021-04-14 02:00:00,13.85790580395387
13,-1.1380208333333286,5.3125,2.15234375,7.703124999999986,8.442708333333343,4.6015625,10.037760416666657,9.427083333333343,10.1484375,10.989583333333343,6.502604166666686,12.0625,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,2021-04-14 02:10:00,14.14957433269237
14,6.296875,2.903645833333343,8.44921875,8.979166666666657,4.975260416666671,10.4921875,10.998697916666657,11.583333333333343,12.1875,10.630208333333343,16.119791666666686,7.875,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,2021-04-14 02:20:00,14.364689199014338
15,-3.0013020833333286,3.1640625,4.109375,0.5677083333333144,6.790364583333343,9.0390625,10.111979166666657,11.104166666666657,13.1015625,19.145833333333343,11.984375,10.984375,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,2021-04-14 02:30:00,14.31894075379564
16,5.95703125,6.489583333333343,2.58203125,8.682291666666657,11.845052083333343,12.578125,13.130208333333343,17.854166666666657,23.625,16.71875,16.365885416666686,4.546875,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,2021-04-14 02:40:00,14.88006640010407
17,0.9010416666666714,-2.5911458333333286,4.16796875,9.026041666666657,10.200520833333343,11.09375,19.325520833333343,25.604166666666657,19.734375,20.809895833333343,9.52734375,5.5,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2021-04-14 02:50:00,15.073946294538903
18,-3.5455729166666714,3.403645833333343,9.48828125,10.635416666666657,11.401041666666671,22.671875,28.989583333333343,23.6875,25.72265625,14.5078125,11.010416666666686,-0.15625,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,2021-04-14 03:00:00,15.599410276324637
19,6.764322916666671,13.700520833333343,14.4453125,14.708333333333314,28.643229166666686,34.625,29.515625,32.13541666666666,20.61328125,17.270833333333343,6.356770833333343,-0.984375,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,2021-04-14 03:10:00,16.681110245736047
20,8.694010416666657,9.942708333333343,10.609375,28.114583333333314,34.666666666666686,30.65625,34.76692708333334,23.84375,21.5625,11.807291666666686,5.47265625,1.375,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,2021-04-14 03:20:00,16.839300569721892
21,1.9713541666666572,3.260416666666657,24.5546875,31.895833333333314,29.203125,35.0234375,24.91796875,23.916666666666686,15.5390625,10.429687500000028,8.260416666666686,-11.984375,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,2021-04-14 03:30:00,16.986144643261635
22,1.2864583333333428,25.744791666666657,33.25,31.25,38.154947916666686,28.2421875,27.895833333333343,20.270833333333343,15.76171875,14.895833333333343,-3.7513020833333144,-0.03125,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,2021-04-14 03:40:00,17.582411674301245
23,27.544270833333343,35.13541666666666,33.75,41.661458333333314,31.86328125,32.09375,25.143229166666686,21.15625,21.515625,4.388020833333343,9.940104166666686,-1.40625,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2021-04-14 03:50:00,18.505583807681504
24,10.114583333333343,11.78125,23.13671875,15.890625,19.135416666666686,15.296875,14.26953125,18.291666666666686,5.12109375,14.942708333333314,7.5703125,3.6875,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,2021-04-14 04:00:00,15.51970120686757
25,3.0625,16.205729166666657,9.85546875,14.458333333333314,12.075520833333343,12.3515625,18.380208333333314,7.510416666666686,19.9453125,14.890625,13.270833333333371,18.96875,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,2021-04-14 04:10:00,15.336839123089094
26,14.321614583333343,8.2578125,13.609375,12.072916666666657,13.04296875,20.46875,11.290364583333314,25.729166666666686,22.3828125,22.416666666666686,28.40364583333337,18.78125,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,2021-04-14 04:20:00,16.277604646308117
27,-4.77734375,2.3229166666666856,2.6328125,5.296874999999972,15.119791666666657,8.6328125,26.075520833333314,25.4375,28.125,35.401041666666686,26.68489583333337,26.21875,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,2021-04-14 04:30:00,16.47260254879557
28,7.161458333333343,7.630208333333343,10.30078125,20.833333333333314,15.350260416666686,34.109375,34.4921875,38.145833333333314,45.0234375,35.526041666666686,34.190104166666686,28.4375,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,2021-04-14 04:40:00,18.4016471626166
29,1.7057291666666572,5.4609375,17.78125,14.380208333333314,35.53385416666666,38.015625,43.713541666666686,51.270833333333314,42.0703125,40.942708333333314,35.52083333333337,17.796875,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,5.296875,2021-04-14 04:50:00,19.534563029195425
30,4.38671875,18.041666666666686,16.26953125,39.364583333333314,43.4921875,50.78125,58.565104166666686,49.208333333333314,47.8359375,42.291666666666686,25.14192708333337,2.46875,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,5.296875,2.203125,2021-04-14 05:00:00,21.31613145344746
31,15.239583333333343,15.346354166666686,40.6328125,46.65624999999997,55.786458333333314,64.046875,54.783854166666686,53.416666666666686,48.0,31.674479166666686,9.216145833333371,7.015625,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,5.296875,2.203125,-3.78125,2021-04-14 05:10:00,22.67074494666668
32,2.954427083333343,31.401041666666686,40.2890625,52.22916666666663,61.93489583333334,53.734375,53.341145833333314,49.020833333333314,34.48828125,13.213541666666686,12.024739583333371,5.046875,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,5.296875,2.203125,-3.78125,5.015625,2021-04-14 05:20:00,21.940554458137793
33,30.591145833333343,41.328125,55.0625,65.19791666666663,57.04427083333334,56.609375,52.369791666666686,38.614583333333314,17.5078125,16.315104166666686,10.095052083333371,15.671875,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,5.296875,2.203125,-3.78125,5.015625,-0.296875,2021-04-14 05:30:00,22.84922444772379
34,15.0078125,32.958333333333314,45.9453125,40.26041666666663,42.205729166666686,40.46875,29.912760416666686,11.395833333333314,12.62109375,9.580729166666686,19.053385416666686,14.359375,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,5.296875,2.203125,-3.78125,5.015625,-0.296875,-6.796875,2021-04-14 05:40:00,18.227049929032464
35,20.760416666666686,35.192708333333314,30.5703125,33.489583333333314,32.84895833333337,24.0859375,6.752604166666686,8.989583333333314,7.72265625,19.684895833333314,16.756510416666686,11.59375,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,5.296875,2.203125,-3.78125,5.015625,-0.296875,-6.796875,-10.65625,2021-04-14 05:50:00,16.319140189867504
36,16.361979166666686,13.286458333333314,17.6640625,18.60416666666663,12.118489583333371,-3.546875,0.18619791666662877,1.1770833333333144,16.11328125,15.434895833333314,12.705729166666686,10.859375,10.625,-17.5625,-41.421875,-24.015625,-17.71875,-19.4375,-17.703125,-22.1875,-24.265625,-2.984375,-6.515625,-5.03125,-8.359375,-3.46875,17.265625,15.578125,4.3125,-24.03125,-17.484375,-4.65625,-0.578125,-1.796875,-16.703125,-21.890625,-18.296875,-6.609375,4.828125,-10.96875,-12.171875,2.640625,-4.0,5.8125,24.59375,5.703125,9.921875,2.46875,-9.09375,-20.4375,-8.90625,4.671875,5.296875,2.203125,-3.78125,5.015625,-0.296875,-6.796875,-10.65625,-8.3125,2021-04-14 06:00:00,13.90261321189009
