,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
10,-6.5249999999999915,-4.549999999999997,-5.559374999999989,-8.087500000000006,-0.328125,3.1875,-1.6906249999999972,-5.7875000000000085,-7.443749999999994,0.65625,12.909375000000011,14.287499999999994,14.168749999999989,37.087500000000006,41.15625,64.53750000000002,51.068749999999994,43.80000000000001,48.959374999999994,46.875,51.384375000000006,56.837500000000006,81.78125,95.025,102.453125,87.98124999999999,72.30937499999999,76.98750000000001,65.47187500000001,76.5,80.015625,70.75,70.828125,78.24375,99.296875,115.01249999999999,87.609375,92.36875000000003,88.490625,73.25,64.50937499999998,63.337500000000034,66.421875,61.16250000000002,46.03125,50.5,39.11249999999998,46.61250000000001,2.115624999999966,10.03125,16.621875000000045,-14.412500000000023,32.071875000000034,18.881249999999966,-23.109375,-10.649999999999977,7.800000000000011,2.5187500000000114,29.53437500000001,23.8125,2021-04-08 01:40:00,55.10188947868389
11,1.0031250000000114,-0.15000000000000568,-2.7468749999999886,4.9375,8.296875,3.299999999999997,-0.8437499999999858,-2.6000000000000085,5.53125,17.875,19.15625,19.01249999999999,42.259375000000006,46.35624999999999,69.65625,56.5625,49.084374999999994,54.11250000000001,52.196875000000006,56.5,61.978125000000006,87.18125000000003,100.634375,108.14999999999998,94.40625,78.67500000000001,82.865625,71.32500000000002,81.95312500000003,85.5,76.29374999999999,76.275,83.5875,104.625,120.125,93.26249999999999,97.31249999999997,93.05000000000001,77.953125,69.0625,67.696875,70.65,65.28437500000001,50.412499999999994,54.796875,43.13125000000002,50.568749999999994,6.6749999999999545,14.5,20.875,-10.021874999999966,35.6875,22.39375000000001,-19.42500000000001,-7.0625,10.975000000000023,5.381250000000023,31.887500000000017,26.38749999999999,7.5,2021-04-08 01:50:00,59.04398200524044
12,-1.1843749999999886,-3.7375000000000114,3.984375,7.299999999999997,2.296875,-1.78125,-3.5249999999999915,4.75,17.296875,18.59375,18.537499999999994,42.224999999999994,46.462500000000006,69.79374999999999,57.1875,49.61250000000001,54.62187499999999,52.98750000000001,57.196875000000006,62.8125,88.38749999999999,102.16250000000002,109.87812500000001,96.975,81.296875,85.11250000000001,73.65937499999998,84.0,87.69062500000001,78.65625,78.65312499999999,85.975,107.109375,122.50625,96.296875,99.75,95.21562499999999,80.375,71.44687499999998,70.0,72.93437500000002,67.57500000000002,53.07500000000002,57.48750000000001,45.65625,53.14375000000004,9.965625000000045,17.812499999999943,24.084374999999966,-6.5625,38.484375,25.19999999999999,-16.334375000000023,-3.9562500000000114,13.78125,7.987500000000011,34.09687500000001,28.931249999999977,10.096875000000011,-8.4375,2021-04-08 02:00:00,60.58065337611144
13,-2.546875,5.175000000000011,8.409375000000011,3.362499999999997,-0.6875,-2.456249999999997,5.925000000000011,18.63749999999999,19.912499999999994,19.90625,43.996875,48.33749999999998,71.6625,59.50625000000002,51.796875,56.75,55.359375,59.4375,65.15312499999999,91.0625,105.12187499999999,113.0,100.9,85.23750000000001,88.640625,77.23750000000001,87.25312499999998,91.04999999999998,82.15,82.125,89.41875000000005,110.61250000000001,125.86874999999998,100.27499999999998,103.09375,98.25,83.62812500000001,74.625,73.05937500000002,75.9375,70.546875,56.38125000000002,60.78437499999998,48.75000000000003,56.25,13.75,21.581249999999955,27.712500000000034,-2.7218750000000114,41.625,28.3125,-12.975000000000023,-0.6187499999999773,16.78125,10.75,36.42499999999998,31.556249999999977,12.737500000000011,-5.453125,-1.6875,2021-04-08 02:10:00,63.01915354898023
14,7.700000000000003,10.831249999999997,5.71875,1.6749999999999972,-0.140625,8.325000000000003,21.181250000000006,22.412499999999994,22.434375000000003,46.90625,51.328125,74.625,62.896874999999994,55.03125,59.90625,58.73750000000001,62.662499999999994,68.45625000000001,94.67812500000002,109.0,117.01875000000001,105.69999999999999,90.03125,93.0,81.625,91.29374999999999,95.17499999999998,86.38749999999999,86.31875,93.5625,114.79375000000002,129.8875,104.88749999999999,107.05000000000001,101.875,87.45000000000002,78.35,76.64375000000001,79.44375,74.0,60.146874999999994,64.51875000000001,52.259375000000006,59.75000000000003,17.90625,25.700000000000045,31.66874999999999,1.4250000000000114,45.05000000000001,31.6875,-9.375,2.9375,19.978125000000034,13.6875,38.90625,34.3125,15.487500000000011,-2.3812500000000227,0.7468749999999886,-6.0,2021-04-08 02:20:00,66.08795908067687
15,3.200000000000017,-1.8062500000000057,-5.671875,-7.362499999999997,1.359375,14.53125,15.890625000000014,16.112499999999983,41.13749999999999,45.8125,69.25312500000001,58.125,50.275000000000006,55.243750000000006,54.46875,58.41250000000002,64.45625000000001,91.16250000000002,105.91874999999999,114.25,103.884375,88.38125000000002,91.0875,79.9125,89.40625,93.54374999999999,85.04062499999998,85.1,92.46562499999999,113.90625,129.00937500000003,104.775,106.453125,101.11875,87.0625,78.03750000000002,76.36249999999998,79.25625000000002,73.93124999999998,60.5625,65.07500000000002,52.76250000000002,60.415625000000006,19.400000000000034,27.328125,33.306250000000034,3.4250000000000114,46.5,33.259375000000034,-7.40625,5.034375000000011,21.88749999999999,15.509374999999977,40.443749999999994,36.296875,17.63749999999999,0.2625000000000455,2.9250000000000114,-3.796875,-18.375,2021-04-08 02:30:00,64.83507100552653
16,-4.9781249999999915,-8.743749999999991,-10.387499999999989,-1.4875000000000114,11.921875,13.331249999999997,13.675000000000011,39.17500000000001,44.025000000000006,67.53125,56.92500000000001,49.01249999999999,53.99687499999999,53.537499999999994,57.421875,63.63750000000002,90.75,105.86250000000001,114.428125,104.9375,89.521875,91.88750000000002,80.83437500000002,90.07499999999999,94.390625,86.09375,86.20312499999997,93.61250000000001,115.18437500000002,130.21875,106.671875,107.7875,102.21562499999999,88.45000000000002,79.421875,77.69999999999999,80.609375,75.32500000000002,62.36250000000001,66.9375,54.49374999999998,62.23124999999999,21.96562499999999,29.94999999999999,35.859375,6.2625000000000455,48.70937500000002,35.51249999999999,-4.834375000000023,7.65625,24.243750000000034,17.69999999999999,42.27187500000002,38.49374999999998,19.921875,2.962500000000034,5.081250000000011,-1.6937499999999943,-16.259374999999977,1.6875,2021-04-08 02:40:00,65.47337561846267
17,-3.8031249999999943,-5.537499999999994,3.403125000000003,16.912499999999994,18.234375,18.5625,44.400000000000006,49.287499999999994,72.72187500000001,62.5,54.38749999999999,59.25,58.96875,62.65625,68.90625,96.2875,111.61875,120.28125,111.52812499999999,96.0625,97.94999999999999,86.88125000000002,95.73124999999999,100.08749999999998,91.859375,91.88125,99.19687499999998,120.76249999999999,135.59062500000002,112.59375,113.00937500000003,107.0625,93.44999999999999,84.28125,82.375,85.1625,79.78125,67.0875,71.5875,58.875,66.55937499999999,26.90625,34.80937499999999,40.51249999999999,11.0625,52.743750000000006,39.453125,-0.7124999999999773,11.690625000000011,27.875,21.02812499999999,45.099999999999994,41.55312500000002,22.931249999999977,6.25,7.687499999999972,0.7218750000000114,-13.96875,3.8156250000000114,2.0625,2021-04-08 02:50:00,69.7349591536236
18,-1.8031249999999943,7.200000000000003,20.831249999999997,22.08749999999999,22.421875,48.61874999999999,53.565625,76.95,67.134375,58.84375,63.60625000000002,63.52499999999998,67.0375,73.34375,101.015625,116.5875,125.36875,117.375,101.88125,103.3125,92.25,100.73124999999999,105.15,97.01249999999999,96.96875,104.2125,125.79374999999999,140.4375,118.01249999999999,117.75,111.45000000000002,98.01249999999999,88.72499999999997,86.65625,89.34375,83.88750000000002,71.484375,75.93125000000003,62.97187499999998,70.625,31.60624999999999,39.44999999999999,44.96875,15.6875,56.625,43.26250000000002,3.3000000000000114,15.637499999999989,31.44062500000001,24.3125,47.90625,44.61250000000001,25.962500000000034,9.581250000000011,10.359375,3.2249999999999943,-11.568749999999966,6.074999999999989,4.106250000000017,12.5625,2021-04-08 03:00:00,73.6135570004011
19,9.100000000000009,22.887500000000003,24.112499999999997,24.487499999999997,51.078125,56.11874999999999,79.4875,70.11250000000001,61.67812500000001,66.375,66.52812500000002,69.89999999999998,76.296875,104.29375000000002,120.140625,129.075,121.875,106.38749999999999,107.396875,96.375,104.521875,109.03750000000002,101.025,100.94999999999999,108.15625,129.7875,144.28125,122.46249999999998,121.55625000000003,114.9375,101.70937500000002,92.33749999999998,90.14062499999997,92.76249999999999,87.265625,75.1875,79.615625,66.44375000000002,74.1,35.75,43.568749999999966,48.9375,19.859375,60.087500000000006,46.6875,6.962500000000034,19.26875000000001,34.724999999999966,27.349999999999994,50.5,47.493750000000006,28.849999999999994,12.803125000000023,12.956249999999983,5.6875,-9.175000000000011,8.362500000000011,6.212499999999977,14.671875,22.5,2021-04-08 03:10:00,76.68143278388231
20,14.128125000000011,15.506250000000009,16.106250000000017,43.27499999999999,48.59375,72.13125,63.381249999999994,54.98750000000001,59.803124999999994,60.375,63.790625000000006,70.46249999999998,98.96875,115.275,124.546875,118.32499999999999,103.02812499999999,103.80000000000001,93.00312500000001,101.0,105.796875,98.09375,98.171875,105.525,127.390625,141.91875,120.89062499999997,119.52499999999998,112.771875,99.9375,90.665625,88.52499999999998,91.265625,85.91250000000002,74.34375,78.9375,65.73750000000001,73.58125000000001,36.08437500000002,44.0625,49.46562499999999,20.775000000000034,60.478125000000006,47.22500000000002,7.921875,20.381250000000023,35.67500000000001,28.23750000000001,51.12812500000001,48.59375,30.140625,14.612499999999955,14.325000000000017,7.106249999999989,-7.640625,9.974999999999994,7.828125,16.475000000000023,24.15625000000003,-3.0,2021-04-08 03:20:00,74.28410738636362
21,1.6156249999999943,2.5250000000000057,30.356250000000017,36.037499999999994,59.828125,51.787499999999994,43.51875000000001,48.537499999999994,49.61250000000001,53.15625,60.1875,89.2875,106.13749999999999,115.83125000000001,110.671875,95.65,96.26875000000001,85.78125,93.71249999999998,98.875,91.56562500000001,91.88125000000002,99.46562500000002,121.65,136.296875,116.14375000000001,114.40312499999999,107.6,95.24375000000003,86.15625,84.15625000000003,87.10000000000002,81.97499999999997,71.0,75.84375,62.70000000000002,70.81562500000001,34.25625000000002,42.47812499999998,48.0,19.78125,59.04375000000002,46.02187500000002,7.225000000000023,19.921875,35.13749999999999,27.72187500000001,50.43749999999997,48.459374999999994,30.28125,15.356249999999989,14.712500000000006,7.628124999999983,-6.918750000000017,10.859375,8.800000000000011,17.71875000000003,25.337499999999977,-1.409374999999983,-11.8125,2021-04-08 03:30:00,69.29989732229195
22,1.0062500000000227,29.287499999999994,35.118750000000006,58.94999999999999,51.40625,43.05000000000001,48.05937500000002,49.42499999999998,52.884375000000006,60.0625,89.54374999999999,106.725,116.62812500000001,112.31875000000002,97.359375,97.61250000000001,87.22187500000001,94.875,100.19062500000001,93.0625,93.40312499999999,101.00625000000002,123.296875,137.85,118.359375,116.03125,108.96562499999999,96.875,87.75937499999998,85.6875,88.62187499999999,83.51249999999999,72.91874999999999,77.79999999999998,64.5,72.67500000000001,36.84062499999999,45.09375,50.52187500000002,22.5625,61.171875,48.16875000000002,9.665624999999977,22.387500000000045,37.3125,29.70625000000001,52.03437499999998,50.400000000000006,32.28437500000001,17.75,16.537500000000023,9.375,-5.184374999999989,12.543749999999989,10.359375,19.337500000000006,26.681250000000006,0.13124999999999432,-10.243750000000006,-18.1875,2021-04-08 03:40:00,70.45916378810317
23,28.72187500000001,34.693749999999994,58.556250000000006,51.5,43.046875,48.037499999999994,49.68437500000002,53.04999999999998,60.365624999999994,90.21875,107.72187500000001,117.82499999999999,114.35624999999999,99.44999999999999,99.328125,89.025,96.390625,101.85000000000002,94.89375000000001,95.25,102.86250000000001,125.25,139.7,120.86250000000001,117.9375,110.6,98.765625,89.61250000000001,87.45937500000002,90.375,85.27187500000002,75.04999999999998,79.959375,66.49375,74.71875,39.60000000000002,47.875,53.20000000000002,25.490625000000023,63.4375,50.443749999999994,12.225000000000023,24.962499999999977,39.587500000000034,31.78125,53.712500000000034,52.412499999999994,34.349999999999994,20.196875000000034,18.40625,11.156250000000028,-3.4250000000000114,14.243750000000006,11.924999999999983,20.953125,28.012500000000017,1.6500000000000057,-8.706249999999983,-16.599999999999994,5.0625,2021-04-08 03:50:00,71.84055704853819
24,6.581250000000011,30.943749999999994,24.84375,16.76249999999999,22.203125,24.599999999999966,28.34062499999999,36.26250000000002,66.95625000000001,85.25,96.02187500000002,93.86249999999998,79.478125,79.45000000000002,69.703125,77.25,83.32187499999998,77.00625000000002,77.84687500000001,85.9375,108.890625,123.70625000000001,105.990625,102.9375,95.796875,84.6875,75.96562499999999,74.20000000000002,77.56562500000001,72.9375,63.556250000000034,68.9625,55.799999999999955,64.54374999999999,30.609375,39.375,45.06562500000001,18.075000000000045,55.828125,43.3125,5.846875000000011,19.068750000000023,33.86250000000001,26.325000000000045,48.328125,47.83125000000001,30.290625000000006,16.987499999999955,15.087500000000034,8.21875,-5.915624999999977,12.162499999999994,10.178125000000023,19.724999999999994,26.96875,1.262500000000017,-8.606249999999989,-15.981249999999989,6.087500000000006,34.5,2021-04-08 04:00:00,59.140741787643385
25,24.48750000000001,18.96875,10.884375000000006,16.399999999999977,19.171875,22.912499999999966,31.065624999999983,62.224999999999994,80.93437500000002,92.0,90.775,76.5375,76.228125,66.66250000000002,74.015625,80.32500000000002,74.27499999999998,75.22500000000002,83.41874999999999,106.5625,121.36875,104.40000000000003,100.84375,93.52499999999998,82.765625,74.1,72.34687500000001,75.78750000000002,71.259375,62.34375,67.87187499999999,54.63749999999999,63.52499999999998,30.400000000000034,39.28125,44.96249999999998,18.31562500000001,55.50000000000003,43.08749999999998,6.0,19.33125000000001,33.918750000000045,26.275000000000006,47.97500000000002,47.90625,30.51249999999999,17.68437499999999,15.299999999999983,8.4375,-5.625,12.487500000000011,10.462499999999977,20.153125000000017,27.206249999999983,1.78125,-7.974999999999994,-15.206249999999983,6.893750000000011,34.671875,40.5,2021-04-08 04:10:00,57.60629527693874
26,-4.640625,-12.431250000000006,-6.543749999999989,-3.1000000000000227,0.9375,9.618749999999977,41.540625000000006,60.962500000000006,72.61875000000003,72.625,58.83125000000001,58.537499999999994,49.44999999999999,56.90625,63.75,58.26250000000002,59.61874999999998,68.2125,91.84375,106.9375,91.01249999999999,87.25,80.05000000000001,69.9375,61.625,60.18124999999998,63.99374999999998,59.86250000000001,51.70937500000002,57.65625,44.64687500000002,53.974999999999994,21.956249999999955,31.25,37.21875,11.212499999999977,48.125,36.11250000000001,-0.30000000000001137,13.4375,28.115624999999966,20.662500000000023,42.35625000000002,43.01249999999999,26.0625,14.006250000000023,11.434374999999989,4.875,-8.818749999999966,9.625,7.856250000000017,17.987499999999983,25.146875000000023,0.29999999999998295,-9.046875,-15.837500000000006,6.590625000000017,34.03125,40.078125,43.875,2021-04-08 04:20:00,47.70281766128203
27,-7.981249999999989,-2.2062500000000114,1.4250000000000114,5.274999999999977,14.0,46.19999999999999,65.85,77.61250000000001,78.36562500000002,64.53125,63.76875000000001,54.67499999999998,61.75,68.64375000000001,63.234375,64.51250000000002,73.021875,96.65625,111.553125,96.1875,91.734375,84.16875000000002,74.21875,65.77499999999998,64.15625,67.85624999999999,63.63749999999999,55.76250000000002,61.64375000000001,48.375,57.65937500000001,26.26249999999999,35.484375,41.25625000000002,15.40625,51.5625,39.46562499999999,3.2437499999999773,16.90312499999999,31.1875,23.44062500000001,44.64375000000001,45.540625000000006,28.55000000000001,16.78125,13.537500000000023,6.796875,-7.012500000000017,11.278124999999989,9.28125,19.368750000000006,26.149999999999977,1.3968750000000227,-8.025000000000006,-14.859375,7.412499999999994,34.03125,39.8125,43.24687499999999,5.4375,2021-04-08 04:30:00,50.90967134118731
28,5.606250000000017,9.368750000000006,12.975000000000023,21.6875,54.109375,73.93125,85.74375,87.1875,73.25625,71.96875,62.8125,69.44999999999999,76.33749999999998,70.95000000000002,72.09375,80.4625,104.04375000000002,118.6875,103.82499999999999,98.625,90.63749999999999,80.79375000000002,72.1625,70.3125,73.84375,69.48124999999999,61.828125,67.58749999999998,54.00312500000001,63.1875,32.356250000000045,41.44999999999999,46.96875,21.21875,56.5625,44.32499999999999,8.237500000000011,21.76249999999999,35.59687500000001,27.5,48.15625,49.23750000000001,32.14999999999998,20.61250000000001,16.640625,9.662500000000023,-4.318750000000023,13.762499999999989,11.481249999999989,21.46875,27.81562500000001,3.0999999999999943,-6.453125,-13.387500000000017,8.671875,34.412499999999994,39.87187500000002,42.88749999999999,5.431250000000006,-21.75,2021-04-08 04:40:00,56.06009554051544
29,4.121875000000017,7.712500000000006,16.64062500000003,49.51249999999999,69.734375,81.82499999999999,84.1875,70.38749999999999,68.803125,59.8125,66.24062500000002,73.34999999999997,68.21249999999998,69.45000000000002,77.90625,101.66250000000002,116.28125,102.15000000000003,96.43125,88.25,78.740625,70.15000000000003,68.296875,71.88749999999999,67.609375,60.40625,66.27187499999997,52.60000000000002,61.91250000000002,31.875,41.06875000000002,46.5625,21.140625,55.900000000000006,43.75,8.024999999999977,21.64375000000001,35.25625000000002,27.037500000000023,47.375,48.868750000000006,31.912500000000023,20.834375000000023,16.36250000000001,9.375,-4.549999999999983,13.550000000000011,11.212499999999977,21.328125,27.46875,3.0187500000000114,-6.4375,-13.243750000000006,8.831249999999983,33.921875,39.287499999999994,42.11250000000001,5.237499999999983,-21.60624999999999,-24.0,2021-04-08 04:50:00,54.506717322140005
30,3.5531250000000227,12.674999999999983,45.974999999999994,66.57499999999999,78.921875,82.18124999999998,68.490625,66.5875,57.74062500000002,63.9375,71.24687500000002,66.33749999999998,67.646875,76.16875000000002,100.078125,114.65,101.22812499999998,94.96875,86.57187499999998,77.375,68.803125,66.92500000000001,70.553125,66.33749999999998,59.5625,65.51249999999999,51.73124999999999,61.150000000000006,31.884374999999977,41.15625,46.603125000000034,21.487499999999955,55.640625,43.556250000000034,8.171875,21.86250000000001,35.23124999999999,26.868750000000006,46.86562500000002,48.75,31.903125000000017,21.262500000000045,16.26875000000001,9.25,-4.640625,13.456250000000011,11.040625000000006,21.26249999999999,27.17500000000001,2.96875,-6.412499999999994,-13.112500000000011,8.956250000000011,33.37499999999997,38.625,41.23750000000001,4.921875,-21.60624999999999,-24.0,-28.3125,2021-04-08 05:00:00,53.55487786101592
