,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
10,-2.174999999999997,-4.256249999999994,3.5343750000000114,-4.2875000000000085,0.59375,0.24374999999999147,0.2750000000000057,2.8499999999999943,5.2875000000000085,9.34375,17.884375000000006,11.437499999999986,17.659374999999997,57.056250000000006,51.046875,68.36250000000001,65.3125,53.36250000000001,71.21875,87.6875,102.4125,124.275,117.0125,126.975,118.96875,145.18125,152.559375,133.85,125.109375,108.9375,99.203125,111.15,102.553125,123.28125,128.0625,124.08749999999998,114.275,117.83125000000001,111.65625,101.375,92.18125,111.60000000000002,105.259375,101.67500000000001,134.859375,134.76875,108.41874999999999,119.13749999999999,142.825,119.5625,84.86250000000001,92.69999999999999,88.09375,58.33124999999998,88.046875,43.025000000000006,46.724999999999994,58.91250000000002,80.796875,75.9375,2021-03-29 01:40:00,92.58370943775805
11,-2.065624999999997,5.418750000000003,-2.5124999999999886,2.487499999999997,2.078125,1.9499999999999886,4.712500000000006,7.012499999999989,11.015625,19.59375,13.109375000000014,19.38749999999999,58.721875,52.618750000000006,69.9375,66.75,54.825,72.75000000000001,89.225,103.8125,125.51249999999999,118.17500000000001,128.184375,120.15,146.359375,153.75625000000002,135.00937499999998,126.25,110.03125,100.21875,112.12187500000002,103.5875,124.17187499999999,129.025,125.046875,115.2,118.80937499999999,112.375,102.22500000000002,93.0,112.33125000000001,106.25625000000002,102.584375,135.65,135.421875,109.53750000000002,120.08124999999998,143.58749999999998,120.40625,85.375,93.225,88.5,58.740624999999994,88.70625000000001,44.046875,47.54999999999998,59.587500000000006,81.40625,76.4375,86.625,2021-03-29 01:50:00,94.11202910433616
12,7.181250000000006,-0.8562500000000028,4.265625,3.799999999999997,3.515625,6.468749999999986,8.634374999999991,12.587500000000006,21.20625000000001,14.6875,21.025000000000006,60.3,54.10625,71.43125,68.109375,56.212500000000006,74.209375,90.69375,105.146875,126.6875,119.27812499999999,129.3375,121.27812500000002,147.4875,154.90625,136.125,127.35,111.0875,101.20000000000002,113.0625,104.59375,125.0375,129.965625,125.98750000000001,116.109375,119.775,113.084375,103.06875000000002,93.81562500000001,113.0625,107.25625,103.5,136.45,136.0875,110.671875,121.04375000000002,144.37187500000002,121.27499999999998,85.915625,93.78125,88.94062500000001,59.1875,89.40625,45.11249999999998,48.421875,60.3125,82.06875000000002,76.99374999999998,87.0875,49.3125,2021-03-29 02:00:00,95.18004861897622
13,-7.9937499999999915,-2.5999999999999943,-2.971874999999983,-3.262500000000003,0.03125,2.2124999999999915,6.265625,15.074999999999989,8.671875,15.21875,54.58437500000001,48.44999999999999,65.93124999999999,62.625,50.90625,69.125,85.76875000000001,100.23750000000001,121.76874999999998,114.4375,124.696875,116.7625,143.121875,150.7125,132.046875,123.40625,107.24999999999999,97.4375,109.40937500000001,101.15625,121.609375,126.76249999999999,122.93437499999999,113.17500000000001,117.046875,110.25,100.51875000000001,91.38750000000002,110.69999999999999,105.3125,101.62187499999999,134.60625,134.259375,109.4625,119.8125,143.1125,120.25,84.71249999999998,92.74375,87.9375,58.34062500000002,88.96249999999998,45.18437500000002,48.44999999999999,60.34375,82.1875,77.15625,87.30625,49.77187500000002,64.6875,2021-03-29 02:10:00,93.02713022383465
14,5.409374999999997,4.875,4.321875000000006,7.700000000000003,9.640625,13.537499999999994,22.28125,15.737499999999997,22.237499999999997,61.4375,55.10625,72.48749999999998,68.940625,57.14375000000001,75.328125,91.875,106.103125,127.36875,119.859375,130.0625,121.996875,148.25,155.75625,136.95,128.1875,111.88125,101.88749999999999,113.7125,105.41875,125.625,130.74687500000002,126.8125,116.915625,120.73750000000001,113.578125,103.875,94.609375,113.73125000000002,108.50625,104.625,137.3875,136.8,112.365625,122.4375,145.453125,122.56875,86.59687500000001,94.5375,89.509375,59.8125,90.58125000000001,47.0625,50.02812499999999,61.66875000000002,83.34375,78.1,88.05000000000001,50.5,65.37187500000002,66.5625,2021-03-29 02:20:00,96.74279027259118
15,-0.46875,-1.0562499999999915,2.6343750000000057,4.5625,8.53125,17.4375,10.981250000000003,17.662499999999994,56.925,50.625,68.134375,64.57499999999999,52.928124999999994,71.30625,87.984375,102.2,123.42812500000001,115.96875,126.34375,118.375,144.75,152.4,133.68125,125.02499999999999,108.796875,98.85,110.75625,102.64999999999999,122.8375,128.15625,124.34375,114.5375,118.5375,111.24375,101.796875,92.625,111.784375,106.95000000000002,103.10624999999999,135.875,135.275,111.43125,121.453125,144.41250000000002,121.734375,85.55625,93.634375,88.61249999999998,59.04375000000002,90.1875,47.15625,50.05000000000001,61.665625000000006,83.4,78.171875,88.14999999999998,50.8125,65.86875,67.36250000000001,85.875,2021-03-29 02:30:00,95.36485676475228
16,-0.7218749999999972,3.1812500000000057,4.996875000000017,8.937499999999986,17.90625,11.4375,18.200000000000003,57.425,51.056250000000006,68.59375,64.92187500000001,53.32499999999999,71.796875,88.50625000000001,102.609375,123.70000000000002,116.19062500000001,126.63750000000002,118.66562499999999,145.0625,152.75625,134.025,125.375,109.125,99.125,111.01250000000002,102.99374999999998,123.0625,128.478125,124.6875,114.87187500000002,118.94999999999999,111.42187499999999,102.13125,92.953125,112.05,107.50625,103.60000000000002,136.275,135.5625,112.209375,122.08125000000001,144.884375,122.3125,85.828125,93.94375000000002,88.828125,59.287499999999994,90.70625000000001,48.0625,50.78437500000001,62.27499999999998,83.96875000000003,78.65625,88.5625,51.337500000000006,66.478125,68.17500000000001,86.60000000000002,119.25,2021-03-29 02:40:00,96.96159110649096
17,4.109375,5.8062499999999915,9.712500000000006,18.737499999999997,12.25,19.08749999999999,58.26875,51.825,69.384375,65.59375,54.040625000000006,72.6,89.334375,103.31875000000001,124.265625,116.7,127.2125,119.23125,145.64375,153.375,134.625,125.975,109.696875,99.6375,111.5,103.5625,123.50625,129.0125,125.23750000000001,115.40625,119.55625,111.7875,102.646875,93.45625000000001,112.484375,108.225,104.25,136.825,135.99375,113.125,122.84062499999999,145.48125000000002,123.009375,86.2125,94.359375,89.14375000000001,59.625,91.3125,49.04999999999998,51.59375,62.953125,84.6,79.196875,89.02499999999998,51.90625,67.125,69.01875000000001,87.35,119.703125,73.6875,2021-03-29 02:50:00,97.96856980811445
18,1.6625000000000085,5.6187499999999915,14.784375000000011,8.362499999999997,15.359375,54.58125,48.14687500000001,65.8125,61.98750000000001,50.5625,69.29374999999999,86.13749999999999,100.0875,120.975,113.4375,124.10000000000001,116.19375,142.70625,150.559375,131.875,123.30937499999999,107.0875,97.053125,108.975,101.203125,121.10624999999999,126.7875,123.11250000000001,113.35000000000002,117.65625,109.73125,100.82499999999999,91.70624999999998,110.75,106.859375,102.9,135.459375,134.59375,112.29374999999999,121.9375,144.5,122.2125,85.1875,93.44999999999999,88.21875,58.806250000000006,90.84687500000001,49.05000000000001,51.5,62.8125,84.49687500000002,79.08749999999998,88.921875,51.99374999999998,67.375,69.55000000000001,87.87187499999999,120.01250000000002,73.93125,96.9375,2021-03-29 03:00:00,97.12181159720599
19,3.9625000000000057,13.224999999999994,6.824999999999989,13.9375,53.15625,46.6875,64.415625,60.51249999999999,49.171875,68.03125,84.94062500000001,98.8125,119.596875,112.04375000000002,122.8125,114.9375,141.50625,149.4375,130.775,122.25,106.040625,95.98750000000001,107.92500000000001,100.275,120.09375,125.90625,122.2875,112.55000000000001,116.96875,108.84375,100.12812500000001,91.0375,110.053125,106.48750000000001,102.5,135.0,134.05625,112.28125,121.80937499999999,144.25,122.10312499999998,84.80625,93.140625,87.85000000000002,58.5,90.85000000000002,49.474999999999994,51.787499999999994,63.009375000000006,84.6875,79.228125,89.02499999999998,52.243750000000006,67.74375,70.15625,88.42500000000001,120.30937500000002,74.11875,96.975,93.75,2021-03-29 03:10:00,97.29658773326925
20,9.396875000000023,3.0562500000000057,10.321875000000006,49.57499999999999,43.109375,60.9375,56.993750000000006,45.77499999999998,64.80000000000001,81.8125,95.64375000000001,116.36249999999998,108.83125000000001,119.74375,111.9375,138.60000000000002,146.646875,128.04375000000002,119.59687500000001,103.4375,93.40312499999999,105.39375000000001,97.90312499999999,117.67500000000001,123.65625,120.13125,110.45624999999998,115.025,106.73750000000001,98.25,89.22500000000002,108.25,105.046875,101.06875,133.546875,132.5625,111.35,120.80000000000001,143.15625,121.1875,83.65625,92.1,86.7875,57.53750000000002,90.234375,49.31875000000002,51.53125,62.69999999999999,84.40937500000001,78.9375,88.734375,52.13749999999999,67.79375000000002,70.48124999999999,88.734375,120.4,74.13749999999999,96.88125,93.71562499999999,80.625,2021-03-29 03:20:00,96.21915829423766
21,-6.190624999999983,1.3187499999999943,40.696875000000006,34.32499999999999,52.34375,48.44999999999999,37.44375000000002,56.724999999999994,73.93125,87.8125,108.55625,101.13749999999999,112.28437500000001,104.63749999999999,131.484375,139.7375,121.28437500000001,113.00625000000002,96.98750000000001,87.0625,99.196875,91.95625000000001,111.771875,118.01249999999999,114.671875,105.15,109.959375,101.6,93.43125,84.5625,103.6875,100.9375,97.05937499999999,129.60625,128.671875,108.11250000000001,117.57499999999999,139.9375,118.23750000000001,80.5625,89.20625000000001,83.9625,54.90312499999999,88.03750000000002,47.671875,49.875,61.08125000000001,82.9125,77.51875000000001,87.40625,51.08437500000002,66.98749999999998,70.040625,88.36874999999998,119.90625,73.66250000000002,96.384375,93.36875,80.56875,92.0625,2021-03-29 03:30:00,92.77948061282979
22,7.490624999999994,46.73124999999999,40.19062500000001,58.13749999999999,54.03125,42.974999999999994,62.25,79.38749999999999,93.05625,113.5625,105.99375,117.11249999999998,109.36250000000001,136.13125,144.328125,125.76250000000002,117.390625,101.25,91.171875,103.1875,95.93437499999999,115.53125,121.76875000000001,118.35,108.71875,113.50625000000002,104.8125,96.69999999999999,87.72500000000002,106.6875,104.12812500000001,100.0875,132.440625,131.29375,111.125,120.33749999999998,142.44375,120.75,82.66874999999999,91.25,85.8125,56.681250000000006,89.990625,49.912499999999994,51.84375,62.82500000000002,84.515625,78.9375,88.65312499999999,52.34375,68.23124999999999,71.38749999999999,89.52812500000002,120.67500000000001,74.1875,96.625,93.49687499999999,80.72500000000002,91.86875,98.625,2021-03-29 03:40:00,96.53906129454289
23,39.334374999999994,32.85624999999999,50.962500000000006,46.875,36.0,55.5,72.80000000000001,86.48750000000001,106.98750000000001,99.5,110.821875,103.19999999999999,130.121875,138.49375,120.046875,111.8125,95.78125,85.78125,97.90937499999998,90.875,110.484375,116.94999999999999,113.68437499999999,104.17500000000001,109.171875,100.375,92.54999999999998,83.69999999999999,102.73124999999999,100.59375,96.62187499999999,129.0125,127.88437499999998,108.3375,117.53125,139.6125,118.15625,79.9,88.65,83.25,54.27812499999999,87.99375,48.43437500000002,50.32500000000002,61.3125,83.09375,77.5625,87.33749999999998,51.271874999999994,67.375,70.865625,89.04999999999998,120.03750000000002,73.5375,95.921875,92.9125,80.4,91.425,98.30937500000002,77.4375,2021-03-29 03:50:00,93.52335198165973
24,-5.887499999999989,12.90625,9.365624999999994,-0.8000000000000114,19.453125,37.443749999999994,51.678124999999994,72.70000000000002,65.821875,77.875,70.90937500000001,98.51249999999999,107.5875,89.78750000000002,82.21875,66.82500000000002,57.431250000000006,70.20000000000002,63.912499999999994,84.0625,91.28437500000001,88.70000000000002,79.84062499999999,85.57499999999999,77.203125,70.19375,61.99687499999999,81.625,80.4375,77.0625,110.01875000000001,109.4375,91.04062499999998,100.74375,123.328125,102.63749999999999,64.734375,74.18125,69.34687500000001,41.0625,75.7125,37.20000000000002,39.578125,51.10000000000002,73.5,68.54374999999999,78.90625,43.61249999999998,60.45937500000002,64.8125,83.56875000000002,114.92499999999998,68.94062500000001,91.79999999999998,89.4375,77.7125,89.146875,96.6875,76.44062500000001,47.0625,2021-03-29 04:00:00,75.68464475372396
25,18.71562499999999,14.956250000000011,4.734375,24.974999999999994,42.890625,56.90625,77.68437499999999,70.65,82.66874999999999,75.59375,103.11250000000001,112.125,94.20625000000001,86.5375,71.015625,61.462500000000006,74.10624999999999,67.80000000000001,87.725,94.9375,92.26875000000001,83.29374999999999,89.0,80.2875,73.328125,65.01875000000001,84.47812499999998,83.475,79.93125000000003,112.6875,111.88749999999999,93.875,103.32187499999998,125.64375000000001,104.953125,66.63749999999999,76.015625,70.98124999999999,42.618750000000006,77.4375,39.20625000000001,41.306250000000006,52.59687500000001,74.85000000000002,69.703125,79.88749999999999,44.599999999999994,61.42500000000001,65.875,84.4375,115.39687500000002,69.1625,91.73124999999999,89.25,77.546875,88.625,96.05625,75.66875,46.196875000000006,30.9375,2021-03-29 04:10:00,78.10552509661841
26,-3.565624999999983,-13.431250000000006,7.209374999999994,25.462499999999977,39.671875,60.61874999999998,53.84062499999999,66.23750000000001,59.46562500000002,87.3125,96.67500000000001,79.04999999999998,71.69375,56.45625000000001,47.15625,60.087500000000006,54.17500000000001,74.28750000000002,81.90312499999999,79.5625,70.884375,76.97500000000002,68.334375,61.837500000000006,53.828125,73.53125,73.125,69.82499999999999,102.79375000000002,102.1875,84.97187500000001,94.57499999999999,117.046875,96.76875000000001,58.453125,68.17500000000001,63.353125000000006,35.32499999999999,70.725,33.1875,35.421875,46.89375000000001,69.4125,64.48750000000001,74.90625,40.03750000000002,57.25312500000001,62.212500000000006,80.99374999999998,111.96875,65.896875,88.5875,86.4,75.13125,86.265625,94.0,73.884375,44.73125,29.765625000000014,51.75,2021-03-29 04:20:00,69.757284756002
27,-9.887499999999989,10.775000000000006,28.98750000000001,43.01249999999999,63.75,56.849999999999994,69.24687499999999,62.400000000000006,90.196875,99.53125,81.821875,74.39999999999998,59.068749999999994,49.64375000000001,62.484375,56.587500000000006,76.509375,84.15,81.75937499999998,73.0,79.09687500000001,70.15,63.73750000000001,55.650000000000006,75.21875,75.03125,71.59687500000001,104.4,103.609375,86.8125,96.19375000000002,118.4375,98.19374999999997,59.5,69.1875,64.19999999999999,36.12812500000001,71.73125000000002,34.509375000000006,36.5,47.775000000000006,70.18125,65.1,75.375,40.546875,57.775000000000006,62.865624999999994,81.48750000000001,112.10000000000002,65.8125,88.24687500000002,85.975,74.76249999999999,85.57499999999999,93.234375,73.01249999999999,43.8,28.75,50.59687500000001,22.6875,2021-03-29 04:30:00,71.05987064085322
28,20.58125000000001,38.650000000000006,52.38750000000002,72.8125,65.6875,77.98125000000002,70.95625000000001,98.6,107.803125,89.90625,82.31562500000001,66.78749999999997,57.13437499999998,69.78125000000003,63.796875,83.42500000000001,90.98750000000001,88.44375,79.5,85.5,76.14375000000001,69.7125,61.443749999999994,80.775,80.703125,77.03125,109.56562500000001,108.48750000000001,92.00625000000002,101.0625,122.97500000000002,102.6625,63.48750000000001,73.0375,67.78125,39.5625,75.265625,38.25625000000002,39.900000000000006,50.875,73.06562500000001,67.72500000000002,77.75312500000001,42.86250000000001,60.0,65.11875,83.47812499999998,113.625,67.01875000000001,89.09375,86.634375,75.375,85.76249999999999,93.24375,72.8125,43.4375,28.200000000000003,49.806250000000006,21.9375,3.5625,2021-03-29 04:40:00,75.43841301811304
29,18.43750000000003,32.400000000000006,53.025000000000034,46.18749999999997,58.890625,52.19999999999999,80.203125,89.7875,72.21562500000002,64.96875,49.75625000000002,40.38749999999999,53.353125000000006,47.79375000000002,67.640625,75.63750000000002,73.453125,64.83750000000003,71.25312499999998,62.0,56.0625,48.125,67.73124999999999,68.28750000000002,64.890625,97.66874999999999,96.81562499999998,81.16250000000002,90.40625,112.5,92.63125000000002,53.48750000000001,63.412499999999994,58.400000000000006,30.546875,66.86250000000001,30.578125,32.38750000000002,43.57499999999999,66.0625,60.974999999999994,71.26875000000001,36.828125,54.38750000000002,60.046875,78.65625,108.85,62.4375,84.665625,82.53125,71.73750000000001,82.2125,90.02812500000002,69.89999999999998,40.875,25.962500000000006,47.84062500000002,20.525000000000006,2.4250000000000114,-9.0,2021-03-29 04:50:00,65.18616741207447
30,14.146875000000023,34.93124999999998,28.340625000000017,41.412499999999994,35.015625,63.337500000000006,73.26250000000002,55.974999999999994,49.03125,34.09375,24.96875,38.21249999999998,33.03750000000002,53.0625,61.453125,59.587500000000034,51.25937499999998,58.05000000000001,48.859375,43.375,35.728125000000006,55.56875000000002,56.71249999999998,53.55000000000001,86.53125,85.86250000000001,70.99687499999999,80.38749999999999,102.62187499999999,83.15625,44.00312500000001,54.26249999999999,49.453125,21.92500000000001,58.8125,23.212499999999977,25.146874999999994,36.50625000000002,59.25,54.375,64.89375000000001,30.86250000000001,48.803124999999994,54.962500000000006,73.78125,103.98125000000002,57.72187499999998,80.0625,78.2125,67.84375,78.365625,86.475,66.609375,37.89374999999998,23.265625,45.374999999999986,18.571875000000006,0.7062500000000114,-10.418749999999989,-32.625,2021-03-29 05:00:00,56.30506856197078
31,20.865624999999994,14.443749999999994,27.806250000000006,21.625,50.1875,60.375,43.29374999999999,36.57499999999999,21.834374999999994,12.875,26.318749999999994,21.44999999999999,41.57499999999999,50.28125,48.65625,40.537499999999994,47.625,38.41874999999999,33.30937499999999,25.875,45.87187499999999,47.525000000000006,44.51875000000001,77.625,77.0625,62.90625,72.36562499999997,94.6625,75.52187500000002,36.28125,46.796875,42.11250000000001,14.831250000000011,52.212500000000006,17.21875,19.19999999999999,30.65312499999999,53.57499999999999,48.834374999999994,59.5,25.80000000000001,44.04374999999999,50.625,69.57499999999999,99.703125,53.51875000000001,75.89375000000001,74.25,64.228125,74.71875,83.04374999999999,63.36250000000001,34.87812500000001,20.45625000000001,42.71875,16.349999999999994,-1.359375,-12.262499999999989,-34.33125,2.0625,2021-03-29 05:10:00,49.56621906529068
32,-6.146874999999966,7.612499999999983,1.7531250000000114,30.662499999999994,41.21875,24.44999999999999,18.06250000000003,3.6249999999999716,-5.0625,8.6875,4.231249999999989,24.5625,33.69062500000001,32.412499999999994,24.609375,32.10000000000002,22.984375,18.356250000000017,11.240625000000023,31.5,33.76875000000001,31.025000000000034,64.36249999999998,64.01249999999999,50.671875,60.30624999999998,82.77187499999997,64.0625,24.840625000000017,35.71875,31.265625,4.337500000000006,42.318749999999994,8.037499999999994,10.171875,21.82499999999999,45.03125,40.53125,51.44999999999999,18.1875,36.84062499999999,43.95000000000002,63.13749999999999,93.30000000000001,47.296875,69.8125,68.48124999999999,58.912499999999994,69.478125,78.125,58.734375,30.587500000000006,16.478125000000006,39.0,13.171875,-4.275000000000006,-14.849999999999994,-36.67499999999998,0.0062500000000085265,6.9375,2021-03-29 05:20:00,40.79296153074962
33,13.700000000000017,7.706250000000011,36.50625000000002,46.974999999999994,30.0625,23.55000000000001,8.959375000000023,0.08749999999997726,13.6875,9.1875,29.26875000000001,38.36249999999998,36.974999999999994,29.03125000000003,36.46875,26.98750000000001,22.384375000000006,15.131250000000023,35.196875000000006,37.625,34.6875,67.80000000000001,67.20624999999998,54.224999999999994,63.578125,85.75625,67.02187499999997,27.36250000000001,38.14687500000002,33.46875,6.4375,44.5625,10.537499999999994,12.368749999999977,23.765625,46.80000000000001,42.08437500000002,52.80000000000001,19.51875000000001,38.125,45.306250000000006,64.275,94.015625,47.73750000000001,69.9375,68.4625,58.890625,69.07499999999999,77.5875,58.03125,29.765625,15.512499999999989,37.837500000000006,12.09375,-5.546875,-16.25,-38.287499999999994,-1.7749999999999915,5.03125,26.8125,2021-03-29 05:30:00,42.66277889595332
